migration_time;num_of_mig_cum
16050,10;37299
16080,10;37340
16110,10;37386
16140,10;37445
16170,10;37490
16200,10;37544
16230,10;37581
16260,10;37618
16290,10;37660
16320,10;37705
16350,10;37760
16380,10;37827
16410,10;37849
16440,10;37893
16470,10;37933
16500,10;37993
16530,10;38027
16560,10;38081
16590,10;38133
16620,10;38186
16650,10;38263
16680,10;38311
16710,10;38367
16740,10;38418
16770,10;38459
16800,10;38520
16830,10;38580
16860,10;38627
16890,10;38669
16920,10;38735
16950,10;38767
16980,10;38806
17010,10;38852
17040,10;38883
17070,10;38939
17100,10;38972
17130,10;39020
17160,10;39074
17190,10;39119
17220,10;39164
17250,10;39221
17280,10;39272
