time;num_of_active_hosts
6120,10;90
6150,10;132
6180,10;170
6210,10;106
6240,10;80
6270,10;95
6300,10;85
6330,10;135
6360,10;114
6390,10;79
6420,10;75
6450,10;123
6480,10;95
6510,10;79
6540,10;126
6570,10;125
6600,10;87
6630,10;91
6660,10;135
6690,10;93
6720,10;86
6750,10;91
6780,10;112
6810,10;91
6840,10;87
6870,10;127
6900,10;127
6930,10;69
6960,10;82
6990,10;90
7020,10;85
7050,10;116
7080,10;123
7110,10;60
7140,10;92
7170,10;103
7200,10;114
7230,10;71
7260,10;108
7290,10;112
7320,10;59
7350,10;110
7380,10;105
7410,10;76
7440,10;83
7470,10;102
7500,10;120
7530,10;97
7560,10;77
7590,10;127
7620,10;110
7650,10;79
7680,10;60
7710,10;134
7740,10;92
7770,10;95
7800,10;70
7830,10;104
7860,10;61
7890,10;112
7920,10;151
7950,10;88
7980,10;66
8010,10;63
8040,10;77
8070,10;89
8100,10;147
8130,10;101
8160,10;71
8190,10;75
8220,10;79
8250,10;69
8280,10;94
8310,10;165
8340,10;96
8370,10;70
8400,10;79
8430,10;73
8460,10;74
8490,10;94
8520,10;99
8550,10;136
8580,10;60
8610,10;75
8640,10;76
8670,10;130
8700,10;108
8730,10;68
8760,10;108
8790,10;99
8820,10;64
8850,10;97
8880,10;147
8910,10;90
8940,10;75
8970,10;82
9000,10;103
9030,10;92
9060,10;129
9090,10;113
9120,10;102
9150,10;71
9180,10;100
9210,10;123
9240,10;91
9270,10;84
9300,10;109
9330,10;110
9360,10;66
9390,10;118
9420,10;113
9450,10;88
9480,10;99
9510,10;95
9540,10;70
9570,10;133
9600,10;139
9630,10;68
9660,10;77
9690,10;77
9720,10;93
9750,10;77
9780,10;125
9810,10;127
9840,10;72
9870,10;103
9900,10;79
9930,10;73
9960,10;131
9990,10;128
10020,10;71
10050,10;93
10080,10;75
10110,10;116
10140,10;114
10170,10;81
10200,10;137
10230,10;89
10260,10;70
10290,10;92
10320,10;73
10350,10;102
10380,10;136
10410,10;103
10440,10;74
10470,10;91
10500,10;85
10530,10;116
10560,10;95
10590,10;112
10620,10;123
10650,10;87
10680,10;75
10710,10;94
10740,10;142
10770,10;105
10800,10;87
10830,10;90
10860,10;72
10890,10;127
10920,10;157
10950,10;91
10980,10;80
11010,10;104
11040,10;73
11070,10;109
11100,10;132
11130,10;82
11160,10;100
11190,10;100
11220,10;75
11250,10;106
11280,10;189
11310,10;87
11340,10;77
11370,10;74
11400,10;82
11430,10;81
11460,10;128
11490,10;174
11520,10;76
11550,10;84
11580,10;78
11610,10;85
11640,10;85
11670,10;98
11700,10;108
11730,10;91
11760,10;89
11790,10;131
11820,10;84
11850,10;83
11880,10;116
11910,10;166
11940,10;83
11970,10;85
12000,10;70
12030,10;122
12060,10;93
12090,10;79
12120,10;126
12150,10;109
12180,10;87
12210,10;98
12240,10;148
12270,10;86
12300,10;80
12330,10;107
12360,10;96
12390,10;112
12420,10;99
12450,10;91
12480,10;107
12510,10;130
12540,10;109
12570,10;83
12600,10;121
12630,10;102
12660,10;91
12690,10;118
12720,10;106
12750,10;89
12780,10;104
12810,10;102
12840,10;118
12870,10;80
12900,10;92
12930,10;125
12960,10;117
12990,10;101
13020,10;83
13050,10;97
13080,10;116
13110,10;113
13140,10;82
13170,10;101
13200,10;120
13230,10;122
13260,10;80
13290,10;79
13320,10;141
13350,10;101
13380,10;90
13410,10;86
13440,10;106
13470,10;115
13500,10;89
13530,10;114
13560,10;84
13590,10;102
13620,10;138
13650,10;118
13680,10;82
13710,10;98
13740,10;89
13770,10;124
13800,10;87
13830,10;76
13860,10;115
13890,10;179
13920,10;82
13950,10;83
13980,10;69
14010,10;76
14040,10;126
14070,10;125
14100,10;87
14130,10;115
14160,10;98
14190,10;91
14220,10;118
14250,10;121
14280,10;89
14310,10;109
14340,10;99
14370,10;110
14400,10;79
14430,10;97
14460,10;151
14490,10;90
14520,10;79
14550,10;73
14580,10;96
14610,10;87
14640,10;114
14670,10;138
14700,10;97
14730,10;92
14760,10;80
14790,10;91
14820,10;108
14850,10;149
14880,10;91
14910,10;83
14940,10;77
14970,10;116
15000,10;86
15030,10;75
15060,10;115
15090,10;153
15120,10;77
15150,10;83
15180,10;97
15210,10;77
15240,10;117
15270,10;127
15300,10;90
15330,10;68
15360,10;94
15390,10;99
15420,10;98
15450,10;93
15480,10;85
15510,10;101
15540,10;139
15570,10;106
15600,10;82
15630,10;64
15660,10;74
15690,10;105
15720,10;139
15750,10;75
15780,10;86
15810,10;77
15840,10;108
15870,10;89
15900,10;103
15930,10;102
15960,10;77
15990,10;105
16020,10;117
16050,10;76
16080,10;92
16110,10;72
16140,10;111
16170,10;106
16200,10;79
16230,10;99
16260,10;87
16290,10;92
16320,10;77
16350,10;142
16380,10;72
16410,10;93
16440,10;64
16470,10;110
16500,10;78
16530,10;77
16560,10;119
16590,10;112
16620,10;73
16650,10;97
16680,10;67
16710,10;113
16740,10;151
16770,10;74
16800,10;76
16830,10;76
16860,10;102
16890,10;82
16920,10;74
16950,10;105
16980,10;112
17010,10;105
17040,10;79
17070,10;76
17100,10;88
17130,10;102
17160,10;82
17190,10;95
17220,10;64
17250,10;118
17280,10;157
