time;avg_utilisation
6420,10;0,3689
6450,10;0,1936
6480,10;0,3402
6510,10;0,3828
6540,10;0,2994
6570,10;0,5477
6600,10;0,5478
6630,10;0,3830
6660,10;0,1834
6690,10;0,3337
6720,10;0,4421
6750,10;0,4633
6780,10;0,3393
6810,10;0,3646
6840,10;0,3788
6870,10;0,4415
6900,10;0,2018
6930,10;0,3126
6960,10;0,3091
6990,10;0,3566
7020,10;0,4914
7050,10;0,4714
7080,10;0,2577
7110,10;0,3251
7140,10;0,2534
7170,10;0,3348
7200,10;0,4220
7230,10;0,5290
7260,10;0,4173
7290,10;0,4030
7320,10;0,4427
7350,10;0,2121
7380,10;0,2817
7410,10;0,4369
7440,10;0,4502
7470,10;0,5483
7500,10;0,4392
7530,10;0,4217
7560,10;0,3227
7590,10;0,1775
7620,10;0,3346
7650,10;0,4675
7680,10;0,5330
7710,10;0,2403
7740,10;0,3533
7770,10;0,2306
7800,10;0,4708
7830,10;0,4219
7860,10;0,5358
7890,10;0,4503
7920,10;0,2351
7950,10;0,3293
7980,10;0,3895
8010,10;0,3710
8040,10;0,4494
8070,10;0,3690
8100,10;0,3033
8130,10;0,2805
8160,10;0,5701
8190,10;0,4764
8220,10;0,2002
8250,10;0,2551
8280,10;0,3747
8310,10;0,3007
8340,10;0,4486
8370,10;0,3053
8400,10;0,5143
8430,10;0,5400
8460,10;0,3884
8490,10;0,2307
8520,10;0,2850
8550,10;0,2834
8580,10;0,4126
8610,10;0,5012
8640,10;0,4360
8670,10;0,2726
8700,10;0,2669
8730,10;0,4066
8760,10;0,2852
8790,10;0,4049
8820,10;0,4226
8850,10;0,3842
8880,10;0,4928
8910,10;0,3853
8940,10;0,3120
8970,10;0,3625
9000,10;0,3039
9030,10;0,4640
9060,10;0,3890
9090,10;0,2813
9120,10;0,3569
9150,10;0,4455
9180,10;0,4685
9210,10;0,3038
9240,10;0,2718
9270,10;0,3173
9300,10;0,4179
9330,10;0,4113
9360,10;0,4445
9390,10;0,3782
9420,10;0,2804
9450,10;0,3905
9480,10;0,4100
9510,10;0,4267
9540,10;0,5389
9570,10;0,3132
9600,10;0,2513
9630,10;0,4177
9660,10;0,4301
9690,10;0,3276
9720,10;0,3080
9750,10;0,3841
9780,10;0,3510
9810,10;0,3313
9840,10;0,3620
9870,10;0,3909
9900,10;0,4973
9930,10;0,4344
9960,10;0,2580
9990,10;0,3115
10020,10;0,3025
10050,10;0,4521
10080,10;0,5590
10110,10;0,2983
10140,10;0,4206
10170,10;0,6049
10200,10;0,1888
10230,10;0,3276
10260,10;0,5376
10290,10;0,3208
10320,10;0,2976
10350,10;0,4124
10380,10;0,3354
10410,10;0,3242
10440,10;0,4745
10470,10;0,4226
10500,10;0,3592
10530,10;0,2935
10560,10;0,4906
10590,10;0,3467
10620,10;0,3170
10650,10;0,4899
10680,10;0,4026
10710,10;0,3708
10740,10;0,3524
10770,10;0,3429
10800,10;0,3929
10830,10;0,4314
10860,10;0,4527
10890,10;0,2456
10920,10;0,3566
10950,10;0,3958
10980,10;0,4913
11010,10;0,3137
11040,10;0,4767
11070,10;0,3127
11100,10;0,3271
11130,10;0,3115
11160,10;0,5316
11190,10;0,6280
11220,10;0,2824
11250,10;0,2888
11280,10;0,2850
11310,10;0,3818
11340,10;0,5035
11370,10;0,4508
11400,10;0,3676
11430,10;0,4346
11460,10;0,4035
11490,10;0,2121
11520,10;0,4052
11550,10;0,3910
11580,10;0,4652
11610,10;0,4522
11640,10;0,4395
11670,10;0,3645
11700,10;0,3481
11730,10;0,4519
11760,10;0,3735
11790,10;0,3857
11820,10;0,3710
11850,10;0,3550
11880,10;0,3700
11910,10;0,3204
11940,10;0,4659
11970,10;0,4231
12000,10;0,3343
12030,10;0,3235
12060,10;0,3808
12090,10;0,5863
12120,10;0,3051
12150,10;0,4463
12180,10;0,3505
12210,10;0,3769
12240,10;0,2878
12270,10;0,4758
12300,10;0,5663
12330,10;0,3120
12360,10;0,2703
12390,10;0,3533
12420,10;0,4821
12450,10;0,4489
12480,10;0,3711
12510,10;0,4482
12540,10;0,3104
12570,10;0,3717
12600,10;0,3941
12630,10;0,4062
12660,10;0,4328
12690,10;0,3468
12720,10;0,3319
12750,10;0,4131
12780,10;0,3674
12810,10;0,6656
12840,10;0,3082
12870,10;0,4226
12900,10;0,3258
12930,10;0,3600
12960,10;0,4500
12990,10;0,3663
13020,10;0,4121
13050,10;0,3747
13080,10;0,3631
13110,10;0,3185
13140,10;0,4572
13170,10;0,4425
13200,10;0,3158
13230,10;0,4540
13260,10;0,3026
13290,10;0,5067
13320,10;0,3938
13350,10;0,3746
13380,10;0,3012
13410,10;0,4071
13440,10;0,4188
13470,10;0,3666
13500,10;0,3906
13530,10;0,3627
13560,10;0,4724
13590,10;0,3645
13620,10;0,2921
13650,10;0,4588
13680,10;0,3860
13710,10;0,4233
13740,10;0,3953
13770,10;0,2759
13800,10;0,3052
13830,10;0,4285
13860,10;0,5544
13890,10;0,3458
13920,10;0,4493
13950,10;0,4511
13980,10;0,3587
14010,10;0,3119
14040,10;0,2804
14070,10;0,3699
14100,10;0,3917
14130,10;0,6477
14160,10;0,3391
14190,10;0,3228
14220,10;0,3385
14250,10;0,3647
14280,10;0,4660
14310,10;0,3164
14340,10;0,4133
14370,10;0,3768
14400,10;0,3556
14430,10;0,4265
14460,10;0,3914
14490,10;0,3132
14520,10;0,3886
14550,10;0,5480
14580,10;0,3949
14610,10;0,3501
14640,10;0,2808
14670,10;0,4280
14700,10;0,3465
14730,10;0,3983
14760,10;0,5704
14790,10;0,3636
14820,10;0,3391
14850,10;0,3750
14880,10;0,4488
14910,10;0,3328
14940,10;0,4141
14970,10;0,3888
15000,10;0,4613
15030,10;0,4255
15060,10;0,2992
15090,10;0,2094
15120,10;0,3923
15150,10;0,4186
15180,10;0,4189
15210,10;0,3990
15240,10;0,3714
15270,10;0,4472
15300,10;0,2966
15330,10;0,4540
15360,10;0,5186
15390,10;0,4007
15420,10;0,2786
15450,10;0,3745
15480,10;0,4037
15510,10;0,3427
15540,10;0,3823
15570,10;0,3073
15600,10;0,3360
15630,10;0,5423
15660,10;0,3939
15690,10;0,4900
15720,10;0,2422
15750,10;0,3620
15780,10;0,2562
15810,10;0,3491
15840,10;0,3863
15870,10;0,5887
15900,10;0,3937
15930,10;0,3472
15960,10;0,4814
15990,10;0,2832
16020,10;0,2572
16050,10;0,4933
16080,10;0,3481
16110,10;0,5307
16140,10;0,4564
16170,10;0,3019
16200,10;0,3707
16230,10;0,2488
16260,10;0,4382
16290,10;0,3609
16320,10;0,6440
16350,10;0,2710
16380,10;0,4401
16410,10;0,1946
16440,10;0,3007
16470,10;0,4480
16500,10;0,4816
16530,10;0,3348
16560,10;0,2719
16590,10;0,4428
16620,10;0,4112
16650,10;0,4487
16680,10;0,3521
16710,10;0,2778
16740,10;0,2424
16770,10;0,3055
16800,10;0,4988
16830,10;0,3802
16860,10;0,2912
16890,10;0,4408
16920,10;0,4556
16950,10;0,2764
16980,10;0,3432
17010,10;0,3190
17040,10;0,4410
17070,10;0,4848
17100,10;0,3610
17130,10;0,3107
17160,10;0,3346
17190,10;0,2375
17220,10;0,4227
17250,10;0,3448
17280,10;0,3796
