time;num_of_active_hosts
5550,10;194
5580,10;185
5610,10;192
5640,10;194
5670,10;203
5700,10;204
5730,10;204
5760,10;204
5790,10;204
5820,10;189
5850,10;194
5880,10;198
5910,10;191
5940,10;176
5970,10;178
6000,10;177
6030,10;165
6060,10;154
6090,10;156
6120,10;155
6150,10;148
6180,10;140
6210,10;140
6240,10;151
6270,10;156
6300,10;156
6330,10;160
6360,10;161
6390,10;163
6420,10;146
6450,10;152
6480,10;154
6510,10;136
6540,10;145
6570,10;145
6600,10;145
6630,10;155
6660,10;164
6690,10;164
6720,10;167
6750,10;156
6780,10;158
6810,10;158
6840,10;157
6870,10;141
6900,10;148
6930,10;149
6960,10;155
6990,10;142
7020,10;138
7050,10;135
7080,10;150
7110,10;142
7140,10;148
7170,10;143
7200,10;152
7230,10;155
7260,10;148
7290,10;139
7320,10;139
7350,10;149
7380,10;146
7410,10;146
7440,10;135
7470,10;131
7500,10;131
7530,10;130
7560,10;123
7590,10;136
7620,10;136
7650,10;126
7680,10;125
7710,10;135
7740,10;142
7770,10;142
7800,10;145
7830,10;149
7860,10;143
7890,10;143
7920,10;148
7950,10;149
7980,10;148
8010,10;148
8040,10;151
8070,10;149
8100,10;150
8130,10;150
8160,10;151
8190,10;154
8220,10;167
8250,10;167
8280,10;163
8310,10;166
8340,10;165
8370,10;154
8400,10;152
8430,10;148
8460,10;127
8490,10;127
8520,10;125
8550,10;115
8580,10;106
8610,10;115
8640,10;114
8670,10;122
8700,10;127
8730,10;128
8760,10;133
8790,10;134
8820,10;132
8850,10;132
8880,10;138
8910,10;135
8940,10;135
8970,10;139
9000,10;143
9030,10;144
9060,10;151
9090,10;151
9120,10;152
9150,10;153
9180,10;155
9210,10;149
9240,10;149
9270,10;157
9300,10;158
9330,10;158
9360,10;158
9390,10;158
9420,10;166
9450,10;165
9480,10;165
9510,10;167
9540,10;167
9570,10;162
9600,10;162
9630,10;160
9660,10;147
9690,10;148
9720,10;148
9750,10;145
9780,10;146
9810,10;150
9840,10;143
9870,10;144
9900,10;144
9930,10;122
9960,10;122
9990,10;123
10020,10;123
10050,10;115
10080,10;121
10110,10;129
10140,10;152
10170,10;146
10200,10;157
10230,10;159
10260,10;156
10290,10;153
10320,10;162
10350,10;159
10380,10;162
10410,10;162
10440,10;131
10470,10;133
10500,10;129
10530,10;118
10560,10;116
10590,10;114
10620,10;118
10650,10;120
10680,10;120
10710,10;120
10740,10;124
10770,10;124
10800,10;129
10830,10;143
10860,10;145
10890,10;150
10920,10;144
10950,10;144
10980,10;136
11010,10;140
11040,10;141
11070,10;139
11100,10;139
11130,10;147
11160,10;149
11190,10;153
11220,10;158
11250,10;146
11280,10;152
11310,10;151
11340,10;142
11370,10;143
11400,10;154
11430,10;149
11460,10;155
11490,10;172
11520,10;163
11550,10;154
11580,10;145
11610,10;145
11640,10;147
11670,10;138
11700,10;140
11730,10;140
11760,10;140
11790,10;139
11820,10;139
11850,10;146
11880,10;150
11910,10;145
11940,10;153
11970,10;160
12000,10;156
12030,10;160
12060,10;170
12090,10;172
12120,10;174
12150,10;174
12180,10;183
12210,10;187
12240,10;187
12270,10;187
12300,10;190
12330,10;190
12360,10;190
12390,10;189
12420,10;179
12450,10;179
12480,10;184
12510,10;180
12540,10;180
12570,10;178
12600,10;167
12630,10;168
12660,10;167
12690,10;154
12720,10;156
12750,10;158
12780,10;144
12810,10;146
12840,10;153
12870,10;152
12900,10;152
12930,10;146
12960,10;141
12990,10;140
13020,10;139
13050,10;131
13080,10;130
13110,10;132
13140,10;132
13170,10;133
13200,10;136
13230,10;124
13260,10;137
13290,10;136
13320,10;135
13350,10;132
13380,10;131
13410,10;135
13440,10;147
13470,10;143
13500,10;161
13530,10;153
13560,10;145
13590,10;163
13620,10;157
13650,10;154
13680,10;153
13710,10;153
13740,10;153
13770,10;136
13800,10;136
13830,10;142
13860,10;128
13890,10;122
13920,10;125
13950,10;124
13980,10;117
14010,10;116
14040,10;124
14070,10;124
14100,10;121
14130,10;129
14160,10;129
14190,10;130
14220,10;142
14250,10;140
14280,10;139
14310,10;144
14340,10;144
14370,10;148
14400,10;143
14430,10;136
14460,10;136
14490,10;132
14520,10;124
14550,10;120
14580,10;112
14610,10;108
14640,10;112
14670,10;115
14700,10;111
14730,10;111
14760,10;112
14790,10;112
14820,10;112
14850,10;112
14880,10;112
14910,10;113
14940,10;114
14970,10;111
15000,10;105
15030,10;105
15060,10;105
15090,10;111
15120,10;108
15150,10;107
15180,10;113
15210,10;112
15240,10;113
15270,10;117
15300,10;117
15330,10;117
15360,10;117
15390,10;119
15420,10;118
15450,10;120
15480,10;107
15510,10;109
15540,10;108
15570,10;105
15600,10;102
15630,10;98
15660,10;98
15690,10;101
15720,10;104
15750,10;104
15780,10;109
15810,10;109
15840,10;115
15870,10;115
15900,10;116
15930,10;116
15960,10;115
15990,10;116
16020,10;117
16050,10;119
16080,10;113
16110,10;114
16140,10;115
16170,10;111
16200,10;113
16230,10;114
16260,10;108
16290,10;111
16320,10;105
16350,10;111
16380,10;107
16410,10;111
16440,10;110
16470,10;111
16500,10;112
16530,10;113
16560,10;113
16590,10;109
16620,10;106
16650,10;99
16680,10;96
16710,10;96
16740,10;93
16770,10;94
16800,10;93
16830,10;94
16860,10;99
16890,10;98
16920,10;103
16950,10;103
16980,10;102
17010,10;102
17040,10;104
17070,10;103
17100,10;98
17130,10;101
17160,10;103
17190,10;114
17220,10;114
17250,10;121
17280,10;122
