migration_time;num_of_mig
7020,10;66
7050,10;89
7080,10;84
7110,10;92
7140,10;89
7170,10;69
7200,10;69
7230,10;78
7260,10;86
7290,10;71
7320,10;76
7350,10;99
7380,10;107
7410,10;81
7440,10;87
7470,10;67
7500,10;79
7530,10;92
7560,10;92
7590,10;87
7620,10;68
7650,10;86
7680,10;94
7710,10;94
7740,10;85
7770,10;84
7800,10;71
7830,10;74
7860,10;68
7890,10;81
7920,10;96
7950,10;88
7980,10;92
8010,10;66
8040,10;71
8070,10;76
8100,10;78
8130,10;62
8160,10;78
8190,10;88
8220,10;76
8250,10;54
8280,10;98
8310,10;73
8340,10;85
8370,10;89
8400,10;73
8430,10;72
8460,10;53
8490,10;64
8520,10;80
8550,10;74
8580,10;89
8610,10;76
8640,10;76
8670,10;105
8700,10;91
8730,10;94
8760,10;105
8790,10;73
8820,10;73
8850,10;74
8880,10;79
8910,10;62
8940,10;95
8970,10;78
9000,10;85
9030,10;81
9060,10;88
9090,10;84
9120,10;78
9150,10;66
9180,10;75
9210,10;79
9240,10;69
9270,10;70
9300,10;80
9330,10;101
9360,10;113
9390,10;95
9420,10;90
9450,10;76
9480,10;57
9510,10;61
9540,10;90
9570,10;111
9600,10;84
9630,10;84
9660,10;72
9690,10;93
9720,10;74
9750,10;70
9780,10;97
9810,10;87
9840,10;79
9870,10;67
9900,10;69
9930,10;77
9960,10;79
9990,10;70
10020,10;62
10050,10;83
10080,10;79
10110,10;87
10140,10;70
10170,10;95
10200,10;95
10230,10;77
10260,10;69
10290,10;83
10320,10;89
10350,10;84
10380,10;99
10410,10;85
10440,10;80
10470,10;93
10500,10;83
10530,10;104
10560,10;98
10590,10;107
10620,10;89
10650,10;91
10680,10;84
10710,10;72
10740,10;81
10770,10;79
10800,10;86
10830,10;70
10860,10;89
10890,10;88
10920,10;93
10950,10;75
10980,10;81
11010,10;93
11040,10;86
11070,10;87
11100,10;69
11130,10;75
11160,10;73
11190,10;87
11220,10;76
11250,10;86
11280,10;80
11310,10;76
11340,10;88
11370,10;101
11400,10;84
11430,10;73
11460,10;89
11490,10;98
11520,10;80
11550,10;78
11580,10;76
11610,10;77
11640,10;65
11670,10;82
11700,10;84
11730,10;91
11760,10;81
11790,10;74
11820,10;75
11850,10;92
11880,10;116
11910,10;98
11940,10;68
11970,10;94
12000,10;84
12030,10;90
12060,10;78
12090,10;84
12120,10;81
12150,10;87
12180,10;72
12210,10;85
12240,10;108
12270,10;62
12300,10;83
12330,10;103
12360,10;90
12390,10;72
12420,10;88
12450,10;86
12480,10;84
12510,10;83
12540,10;75
12570,10;87
12600,10;99
12630,10;77
12660,10;105
12690,10;126
12720,10;111
12750,10;99
12780,10;88
12810,10;107
12840,10;98
12870,10;73
12900,10;69
12930,10;73
12960,10;101
12990,10;98
13020,10;91
13050,10;73
13080,10;95
13110,10;61
13140,10;97
13170,10;99
13200,10;98
13230,10;73
13260,10;79
13290,10;107
13320,10;87
13350,10;90
13380,10;123
13410,10;84
13440,10;81
13470,10;111
13500,10;101
13530,10;84
13560,10;85
13590,10;78
13620,10;85
13650,10;83
13680,10;77
13710,10;76
13740,10;80
13770,10;79
13800,10;78
13830,10;67
13860,10;96
13890,10;82
13920,10;106
13950,10;87
13980,10;101
14010,10;105
14040,10;87
14070,10;82
14100,10;79
14130,10;62
14160,10;74
14190,10;82
14220,10;100
14250,10;106
14280,10;114
14310,10;100
14340,10;86
14370,10;67
14400,10;79
14430,10;81
14460,10;98
14490,10;79
14520,10;85
14550,10;85
14580,10;116
14610,10;95
14640,10;70
14670,10;89
14700,10;81
14730,10;71
14760,10;72
14790,10;65
14820,10;88
14850,10;89
14880,10;74
14910,10;75
14940,10;77
14970,10;81
15000,10;79
15030,10;79
15060,10;98
15090,10;88
15120,10;95
15150,10;100
15180,10;77
15210,10;85
15240,10;95
15270,10;89
15300,10;88
15330,10;61
15360,10;90
15390,10;65
15420,10;78
15450,10;75
15480,10;75
15510,10;80
15540,10;74
15570,10;94
15600,10;64
15630,10;63
15660,10;82
15690,10;111
15720,10;92
15750,10;79
15780,10;89
15810,10;70
15840,10;76
15870,10;74
15900,10;72
15930,10;69
15960,10;81
15990,10;102
16020,10;78
16050,10;62
16080,10;81
16110,10;93
16140,10;99
16170,10;72
16200,10;84
16230,10;76
16260,10;59
16290,10;59
16320,10;84
16350,10;81
16380,10;86
16410,10;91
16440,10;63
16470,10;61
16500,10;90
16530,10;92
16560,10;80
16590,10;74
16620,10;78
16650,10;72
16680,10;68
16710,10;76
16740,10;77
16770,10;70
16800,10;80
16830,10;77
16860,10;82
16890,10;75
16920,10;81
16950,10;72
16980,10;75
17010,10;79
17040,10;62
17070,10;66
17100,10;88
17130,10;86
17160,10;96
17190,10;76
17220,10;82
17250,10;88
17280,10;96
