migration_time;num_of_mig_cum
4920,10;50708
4950,10;51073
4980,10;51367
5010,10;51583
5040,10;51853
5070,10;52120
5100,10;52350
5130,10;52681
5160,10;52945
5190,10;53117
5220,10;53382
5250,10;53638
5280,10;53859
5310,10;54173
5340,10;54414
5370,10;54674
5400,10;54901
5430,10;55093
5460,10;55348
5490,10;55570
5520,10;55831
5550,10;56082
5580,10;56373
5610,10;56625
5640,10;56895
5670,10;57137
5700,10;57327
5730,10;57568
5760,10;57722
5790,10;57970
5820,10;58243
5850,10;58458
5880,10;58613
5910,10;58756
5940,10;58915
5970,10;59170
6000,10;59425
6030,10;59687
6060,10;59966
6090,10;60251
6120,10;60518
6150,10;60809
6180,10;61158
6210,10;61392
6240,10;61642
6270,10;61935
6300,10;62193
6330,10;62577
6360,10;62766
6390,10;63060
6420,10;63341
6450,10;63670
6480,10;63932
6510,10;64268
6540,10;64593
6570,10;64870
6600,10;65169
6630,10;65417
6660,10;65781
6690,10;65912
6720,10;66134
6750,10;66496
6780,10;66818
6810,10;67061
6840,10;67311
6870,10;67577
6900,10;67881
6930,10;68120
6960,10;68386
6990,10;68642
7020,10;68936
7050,10;69231
7080,10;69560
7110,10;69771
7140,10;70151
7170,10;70350
7200,10;70611
7230,10;70898
7260,10;71225
7290,10;71446
7320,10;71626
7350,10;71942
7380,10;72256
7410,10;72408
7440,10;72668
7470,10;72970
7500,10;73310
7530,10;73550
7560,10;73881
7590,10;74279
7620,10;74389
7650,10;74585
7680,10;74864
7710,10;75277
7740,10;75464
7770,10;75723
7800,10;75877
7830,10;76212
7860,10;76449
7890,10;76825
7920,10;77073
7950,10;77203
7980,10;77504
8010,10;77725
8040,10;78058
8070,10;78354
8100,10;78654
8130,10;78826
8160,10;79093
8190,10;79416
8220,10;79755
8250,10;79915
8280,10;80237
8310,10;80616
8340,10;80864
8370,10;81129
8400,10;81414
8430,10;81711
8460,10;82002
8490,10;82394
8520,10;82684
8550,10;82967
8580,10;83106
8610,10;83483
8640,10;83729
8670,10;83903
8700,10;84142
8730,10;84374
8760,10;84674
8790,10;84882
8820,10;85117
8850,10;85346
8880,10;85609
8910,10;85859
8940,10;86170
8970,10;86470
9000,10;86811
9030,10;87060
9060,10;87403
9090,10;87519
9120,10;87694
9150,10;87925
9180,10;88129
9210,10;88408
9240,10;88626
9270,10;88923
9300,10;89096
9330,10;89293
9360,10;89519
9390,10;89858
9420,10;90174
9450,10;90396
9480,10;90612
9510,10;90852
9540,10;91064
9570,10;91427
9600,10;91661
9630,10;91836
9660,10;92085
9690,10;92455
9720,10;92764
9750,10;93029
9780,10;93385
9810,10;93670
9840,10;93861
9870,10;94202
9900,10;94431
9930,10;94664
9960,10;94984
9990,10;95268
10020,10;95495
10050,10;95857
10080,10;96151
10110,10;96504
10140,10;96726
10170,10;96958
10200,10;97285
10230,10;97441
10260,10;97751
10290,10;98067
10320,10;98253
10350,10;98575
10380,10;98868
10410,10;99063
10440,10;99329
10470,10;99600
10500,10;99846
10530,10;100122
10560,10;100323
10590,10;100680
10620,10;100913
10650,10;101094
10680,10;101417
10710,10;101683
10740,10;101960
10770,10;102157
10800,10;102403
10830,10;102649
10860,10;102843
10890,10;103119
10920,10;103394
10950,10;103571
10980,10;103733
11010,10;104025
11040,10;104162
11070,10;104416
11100,10;104628
11130,10;104816
11160,10;105055
11190,10;105328
11220,10;105623
11250,10;105917
11280,10;106258
11310,10;106457
11340,10;106718
11370,10;106940
11400,10;107239
11430,10;107467
11460,10;107794
11490,10;108099
11520,10;108245
11550,10;108483
11580,10;108677
11610,10;108937
11640,10;109234
11670,10;109512
11700,10;109737
11730,10;109950
11760,10;110193
11790,10;110417
11820,10;110637
11850,10;111025
11880,10;111251
11910,10;111540
11940,10;111745
11970,10;112072
12000,10;112252
12030,10;112458
12060,10;112610
12090,10;112806
12120,10;113122
12150,10;113344
12180,10;113608
12210,10;113893
12240,10;114162
12270,10;114298
12300,10;114486
12330,10;114780
12360,10;115048
12390,10;115337
12420,10;115562
12450,10;115770
12480,10;115962
12510,10;116136
12540,10;116338
12570,10;116579
12600,10;116865
12630,10;117119
12660,10;117398
12690,10;117667
12720,10;117800
12750,10;118099
12780,10;118467
12810,10;118675
12840,10;118960
12870,10;119136
12900,10;119326
12930,10;119561
12960,10;119762
12990,10;120075
13020,10;120278
13050,10;120548
13080,10;120753
13110,10;120981
13140,10;121196
13170,10;121463
13200,10;121662
13230,10;121805
13260,10;122036
13290,10;122273
13320,10;122539
13350,10;122757
13380,10;122996
13410,10;123268
13440,10;123523
13470,10;123723
13500,10;123936
13530,10;124192
13560,10;124373
13590,10;124650
13620,10;124954
13650,10;125108
13680,10;125342
13710,10;125568
13740,10;125805
13770,10;126130
13800,10;126325
13830,10;126560
13860,10;126812
13890,10;127029
13920,10;127189
13950,10;127355
13980,10;127534
14010,10;127776
14040,10;128086
14070,10;128248
14100,10;128537
14130,10;128812
14160,10;129016
14190,10;129323
14220,10;129585
14250,10;129829
14280,10;130095
14310,10;130404
14340,10;130599
14370,10;130902
14400,10;131086
14430,10;131308
14460,10;131624
14490,10;131873
14520,10;132094
14550,10;132389
14580,10;132616
14610,10;132819
14640,10;132997
14670,10;133196
14700,10;133460
14730,10;133752
14760,10;133979
14790,10;134250
14820,10;134452
14850,10;134751
14880,10;135016
14910,10;135269
14940,10;135447
14970,10;135757
15000,10;135922
15030,10;136157
15060,10;136441
15090,10;136835
15120,10;137045
15150,10;137274
15180,10;137570
15210,10;137795
15240,10;137990
15270,10;138247
15300,10;138561
15330,10;138783
15360,10;139052
15390,10;139398
15420,10;139694
15450,10;139899
15480,10;140160
15510,10;140432
15540,10;140733
15570,10;140943
15600,10;141160
15630,10;141389
15660,10;141590
15690,10;141849
15720,10;142199
15750,10;142450
15780,10;142805
15810,10;143036
15840,10;143422
15870,10;143611
15900,10;143876
15930,10;144059
15960,10;144246
15990,10;144607
16020,10;144874
16050,10;144984
16080,10;145256
16110,10;145567
16140,10;145855
16170,10;146148
16200,10;146411
16230,10;146758
16260,10;146924
16290,10;147182
16320,10;147481
16350,10;147904
16380,10;148069
16410,10;148489
16440,10;148632
16470,10;148948
16500,10;149096
16530,10;149476
16560,10;149821
16590,10;150006
16620,10;150166
16650,10;150407
16680,10;150636
16710,10;150994
16740,10;151271
16770,10;151408
16800,10;151657
16830,10;152016
16860,10;152325
16890,10;152471
16920,10;152746
16950,10;153083
16980,10;153322
17010,10;153700
17040,10;153995
17070,10;154165
17100,10;154365
17130,10;154696
17160,10;154981
17190,10;155387
17220,10;155597
17250,10;155797
17280,10;156060
