time;avg_utilisation
6420,10;0,4590
6450,10;0,3319
6480,10;0,4363
6510,10;0,6721
6540,10;0,3581
6570,10;0,4315
6600,10;0,4466
6630,10;0,5644
6660,10;0,3440
6690,10;0,4441
6720,10;0,6410
6750,10;0,3724
6780,10;0,3829
6810,10;0,5635
6840,10;0,4928
6870,10;0,4797
6900,10;0,3500
6930,10;0,5508
6960,10;0,4434
6990,10;0,4226
7020,10;0,4782
7050,10;0,4423
7080,10;0,3152
7110,10;0,4254
7140,10;0,5057
7170,10;0,5664
7200,10;0,3077
7230,10;0,4472
7260,10;0,3830
7290,10;0,5999
7320,10;0,5469
7350,10;0,3581
7380,10;0,3133
7410,10;0,5368
7440,10;0,5523
7470,10;0,4988
7500,10;0,4237
7530,10;0,3554
7560,10;0,4548
7590,10;0,3763
7620,10;0,6524
7650,10;0,4954
7680,10;0,4828
7710,10;0,2246
7740,10;0,5162
7770,10;0,3772
7800,10;0,5188
7830,10;0,6096
7860,10;0,5579
7890,10;0,3293
7920,10;0,4374
7950,10;0,4085
7980,10;0,4914
8010,10;0,5671
8040,10;0,4080
8070,10;0,4674
8100,10;0,4119
8130,10;0,5136
8160,10;0,5134
8190,10;0,3520
8220,10;0,3031
8250,10;0,5442
8280,10;0,4744
8310,10;0,4415
8340,10;0,5144
8370,10;0,3485
8400,10;0,3808
8430,10;0,4412
8460,10;0,4899
8490,10;0,4254
8520,10;0,3752
8550,10;0,3651
8580,10;0,5907
8610,10;0,3468
8640,10;0,3815
8670,10;0,3801
8700,10;0,4622
8730,10;0,6040
8760,10;0,3704
8790,10;0,3967
8820,10;0,4458
8850,10;0,6244
8880,10;0,4147
8910,10;0,3939
8940,10;0,4544
8970,10;0,5925
9000,10;0,3355
9030,10;0,4789
9060,10;0,4032
9090,10;0,4506
9120,10;0,5125
9150,10;0,5590
9180,10;0,4117
9210,10;0,4125
9240,10;0,4714
9270,10;0,3957
9300,10;0,4285
9330,10;0,5242
9360,10;0,4305
9390,10;0,4330
9420,10;0,3910
9450,10;0,4017
9480,10;0,4788
9510,10;0,4700
9540,10;0,5318
9570,10;0,3642
9600,10;0,3410
9630,10;0,5355
9660,10;0,5023
9690,10;0,4513
9720,10;0,4185
9750,10;0,5554
9780,10;0,3376
9810,10;0,2946
9840,10;0,4576
9870,10;0,4793
9900,10;0,4510
9930,10;0,4419
9960,10;0,3921
9990,10;0,4809
10020,10;0,5823
10050,10;0,3519
10080,10;0,3801
10110,10;0,3610
10140,10;0,5277
10170,10;0,5288
10200,10;0,2945
10230,10;0,5850
10260,10;0,7015
10290,10;0,3439
10320,10;0,4057
10350,10;0,5086
10380,10;0,4026
10410,10;0,5013
10440,10;0,5987
10470,10;0,4612
10500,10;0,5710
10530,10;0,3479
10560,10;0,4693
10590,10;0,5118
10620,10;0,4295
10650,10;0,6101
10680,10;0,3759
10710,10;0,4464
10740,10;0,4090
10770,10;0,4502
10800,10;0,4713
10830,10;0,4017
10860,10;0,6344
10890,10;0,3673
10920,10;0,4282
10950,10;0,4718
10980,10;0,6302
11010,10;0,2982
11040,10;0,5666
11070,10;0,5109
11100,10;0,3839
11130,10;0,4611
11160,10;0,5707
11190,10;0,4889
11220,10;0,3568
11250,10;0,4782
11280,10;0,3658
11310,10;0,4967
11340,10;0,5331
11370,10;0,4160
11400,10;0,4145
11430,10;0,5301
11460,10;0,4794
11490,10;0,3473
11520,10;0,4329
11550,10;0,4355
11580,10;0,5917
11610,10;0,3775
11640,10;0,5477
11670,10;0,4121
11700,10;0,4519
11730,10;0,5599
11760,10;0,5029
11790,10;0,3731
11820,10;0,5490
11850,10;0,3474
11880,10;0,5617
11910,10;0,4132
11940,10;0,5783
11970,10;0,4082
12000,10;0,4301
12030,10;0,3587
12060,10;0,4768
12090,10;0,6081
12120,10;0,3158
12150,10;0,5398
12180,10;0,5434
12210,10;0,4004
12240,10;0,3016
12270,10;0,5654
12300,10;0,6894
12330,10;0,3429
12360,10;0,4876
12390,10;0,4672
12420,10;0,4589
12450,10;0,4776
12480,10;0,3775
12510,10;0,4938
12540,10;0,4913
12570,10;0,4910
12600,10;0,3723
12630,10;0,5716
12660,10;0,4658
12690,10;0,3764
12720,10;0,5835
12750,10;0,4647
12780,10;0,4046
12810,10;0,5423
12840,10;0,4275
12870,10;0,4787
12900,10;0,3857
12930,10;0,4541
12960,10;0,5176
12990,10;0,4055
13020,10;0,4607
13050,10;0,4601
13080,10;0,3960
13110,10;0,4544
13140,10;0,6014
13170,10;0,4487
13200,10;0,4368
13230,10;0,4542
13260,10;0,4457
13290,10;0,5885
13320,10;0,3230
13350,10;0,4408
13380,10;0,4134
13410,10;0,4501
13440,10;0,5357
13470,10;0,4721
13500,10;0,4589
13530,10;0,3486
13560,10;0,5208
13590,10;0,4884
13620,10;0,4070
13650,10;0,5822
13680,10;0,4734
13710,10;0,3740
13740,10;0,5947
13770,10;0,4285
13800,10;0,4721
13830,10;0,4343
13860,10;0,5883
13890,10;0,3986
13920,10;0,4493
13950,10;0,4416
13980,10;0,4394
14010,10;0,4646
14040,10;0,4314
14070,10;0,4255
14100,10;0,4133
14130,10;0,4977
14160,10;0,4628
14190,10;0,4059
14220,10;0,4587
14250,10;0,4079
14280,10;0,4470
14310,10;0,4707
14340,10;0,5559
14370,10;0,3631
14400,10;0,3877
14430,10;0,5885
14460,10;0,4226
14490,10;0,4190
14520,10;0,4885
14550,10;0,5198
14580,10;0,5155
14610,10;0,5014
14640,10;0,4283
14670,10;0,4406
14700,10;0,4634
14730,10;0,4372
14760,10;0,4622
14790,10;0,4367
14820,10;0,4431
14850,10;0,3698
14880,10;0,5400
14910,10;0,4779
14940,10;0,4843
14970,10;0,3585
15000,10;0,4884
15030,10;0,6000
15060,10;0,4752
15090,10;0,3650
15120,10;0,4466
15150,10;0,4766
15180,10;0,3975
15210,10;0,6194
15240,10;0,4809
15270,10;0,4327
15300,10;0,3020
15330,10;0,5283
15360,10;0,7014
15390,10;0,4197
15420,10;0,3931
15450,10;0,4989
15480,10;0,5003
15510,10;0,3715
15540,10;0,3676
15570,10;0,5269
15600,10;0,4319
15630,10;0,5295
15660,10;0,4611
15690,10;0,4699
15720,10;0,3355
15750,10;0,5654
15780,10;0,3285
15810,10;0,4928
15840,10;0,4984
15870,10;0,4871
15900,10;0,3330
15930,10;0,3731
15960,10;0,5592
15990,10;0,4497
16020,10;0,4025
16050,10;0,4774
16080,10;0,6211
16110,10;0,5995
16140,10;0,3933
16170,10;0,4760
16200,10;0,5357
16230,10;0,3241
16260,10;0,4259
16290,10;0,5619
16320,10;0,6886
16350,10;0,2454
16380,10;0,5417
16410,10;0,3157
16440,10;0,5350
16470,10;0,5713
16500,10;0,6489
16530,10;0,4029
16560,10;0,3459
16590,10;0,5945
16620,10;0,4618
16650,10;0,4432
16680,10;0,5041
16710,10;0,4073
16740,10;0,3321
16770,10;0,5574
16800,10;0,5776
16830,10;0,4303
16860,10;0,3380
16890,10;0,4773
16920,10;0,6272
16950,10;0,3358
16980,10;0,5734
17010,10;0,4172
17040,10;0,5334
17070,10;0,3656
17100,10;0,4763
17130,10;0,4116
17160,10;0,4510
17190,10;0,3120
17220,10;0,5121
17250,10;0,4381
17280,10;0,4056
