migration_time;num_of_mig_cum
4920,10;25542
4950,10;25649
4980,10;25790
5010,10;25943
5040,10;26065
5070,10;26164
5100,10;26250
5130,10;26363
5160,10;26479
5190,10;26582
5220,10;26723
5250,10;26861
5280,10;27007
5310,10;27185
5340,10;27289
5370,10;27426
5400,10;27595
5430,10;27712
5460,10;27893
5490,10;28053
5520,10;28168
5550,10;28300
5580,10;28437
5610,10;28582
5640,10;28737
5670,10;28922
5700,10;29052
5730,10;29218
5760,10;29299
5790,10;29423
5820,10;29580
5850,10;29749
5880,10;29873
5910,10;29981
5940,10;30104
5970,10;30223
6000,10;30352
6030,10;30474
6060,10;30591
6090,10;30715
6120,10;30859
6150,10;31020
6180,10;31145
6210,10;31272
6240,10;31383
6270,10;31507
6300,10;31591
6330,10;31723
6360,10;31834
6390,10;31951
6420,10;32078
6450,10;32231
6480,10;32376
6510,10;32540
6540,10;32735
6570,10;32860
6600,10;33008
6630,10;33165
6660,10;33363
6690,10;33487
6720,10;33642
6750,10;33825
6780,10;33958
6810,10;34030
6840,10;34129
6870,10;34289
6900,10;34452
6930,10;34569
6960,10;34690
6990,10;34786
7020,10;34902
7050,10;35056
7080,10;35244
7110,10;35353
7140,10;35554
7170,10;35689
7200,10;35875
7230,10;36021
7260,10;36263
7290,10;36382
7320,10;36487
7350,10;36650
7380,10;36776
7410,10;36910
7440,10;37030
7470,10;37151
7500,10;37320
7530,10;37468
7560,10;37598
7590,10;37791
7620,10;37920
7650,10;38058
7680,10;38184
7710,10;38506
7740,10;38624
7770,10;38852
7800,10;38965
7830,10;39162
7860,10;39303
7890,10;39445
7920,10;39586
7950,10;39694
7980,10;39823
8010,10;39930
8040,10;40061
8070,10;40211
8100,10;40392
8130,10;40515
8160,10;40622
8190,10;40779
8220,10;40987
8250,10;41089
8280,10;41237
8310,10;41377
8340,10;41499
8370,10;41672
8400,10;41745
8430,10;41875
8460,10;41958
8490,10;42181
8520,10;42329
8550,10;42540
8580,10;42658
8610,10;42786
8640,10;42909
8670,10;43050
8700,10;43191
8730,10;43285
8760,10;43447
8790,10;43603
8820,10;43719
8850,10;43873
8880,10;43995
8910,10;44126
8940,10;44269
8970,10;44399
9000,10;44568
9030,10;44681
9060,10;44823
9090,10;44916
9120,10;45049
9150,10;45118
9180,10;45231
9210,10;45345
9240,10;45492
9270,10;45615
9300,10;45712
9330,10;45840
9360,10;45955
9390,10;46097
9420,10;46228
9450,10;46390
9480,10;46503
9510,10;46598
9540,10;46674
9570,10;46778
9600,10;46868
9630,10;46970
9660,10;47072
9690,10;47221
9720,10;47345
9750,10;47449
9780,10;47613
9810,10;47772
9840,10;47912
9870,10;48056
9900,10;48172
9930,10;48282
9960,10;48406
9990,10;48489
10020,10;48610
10050,10;48735
10080,10;48839
10110,10;48990
10140,10;49110
10170,10;49210
10200,10;49357
10230,10;49424
10260,10;49534
10290,10;49674
10320,10;49809
10350,10;49926
10380,10;50071
10410,10;50208
10440,10;50348
10470,10;50488
10500,10;50595
10530,10;50738
10560,10;50858
10590,10;51032
10620,10;51158
10650,10;51264
10680,10;51368
10710,10;51488
10740,10;51623
10770,10;51702
10800,10;51812
10830,10;51914
10860,10;52019
10890,10;52204
10920,10;52333
10950,10;52460
10980,10;52572
11010,10;52758
11040,10;52852
11070,10;52977
11100,10;53087
11130,10;53168
11160,10;53255
11190,10;53393
11220,10;53545
11250,10;53666
11280,10;53834
11310,10;53920
11340,10;54058
11370,10;54157
11400,10;54301
11430,10;54411
11460,10;54571
11490,10;54741
11520,10;54849
11550,10;54978
11580,10;55106
11610,10;55297
11640,10;55448
11670,10;55598
11700,10;55749
11730,10;55864
11760,10;55967
11790,10;56109
11820,10;56213
11850,10;56414
11880,10;56565
11910,10;56736
11940,10;56865
11970,10;57035
12000,10;57155
12030,10;57283
12060,10;57370
12090,10;57453
12120,10;57620
12150,10;57726
12180,10;57857
12210,10;57989
12240,10;58128
12270,10;58253
12300,10;58354
12330,10;58518
12360,10;58646
12390,10;58778
12420,10;58914
12450,10;59051
12480,10;59187
12510,10;59310
12540,10;59441
12570,10;59556
12600,10;59666
12630,10;59759
12660,10;59865
12690,10;60007
12720,10;60113
12750,10;60237
12780,10;60388
12810,10;60505
12840,10;60679
12870,10;60790
12900,10;60878
12930,10;60975
12960,10;61122
12990,10;61276
13020,10;61398
13050,10;61524
13080,10;61623
13110,10;61731
13140,10;61865
13170,10;62012
13200,10;62155
13230,10;62282
13260,10;62424
13290,10;62517
13320,10;62667
13350,10;62762
13380,10;62876
13410,10;63033
13440,10;63161
13470,10;63272
13500,10;63389
13530,10;63512
13560,10;63621
13590,10;63747
13620,10;63902
13650,10;64020
13680,10;64124
13710,10;64254
13740,10;64350
13770,10;64483
13800,10;64591
13830,10;64744
13860,10;64863
13890,10;64980
13920,10;65046
13950,10;65160
13980,10;65253
14010,10;65349
14040,10;65487
14070,10;65631
14100,10;65784
14130,10;65914
14160,10;66039
14190,10;66168
14220,10;66314
14250,10;66418
14280,10;66511
14310,10;66638
14340,10;66738
14370,10;66844
14400,10;66959
14430,10;67059
14460,10;67189
14490,10;67307
14520,10;67420
14550,10;67565
14580,10;67649
14610,10;67756
14640,10;67885
14670,10;68036
14700,10;68121
14730,10;68256
14760,10;68362
14790,10;68466
14820,10;68580
14850,10;68738
14880,10;68844
14910,10;68966
14940,10;69076
14970,10;69238
15000,10;69346
15030,10;69459
15060,10;69567
15090,10;69714
15120,10;69840
15150,10;69949
15180,10;70146
15210,10;70282
15240,10;70442
15270,10;70605
15300,10;70824
15330,10;70939
15360,10;71047
15390,10;71217
15420,10;71398
15450,10;71543
15480,10;71660
15510,10;71782
15540,10;71942
15570,10;72083
15600,10;72236
15630,10;72325
15660,10;72437
15690,10;72561
15720,10;72719
15750,10;72827
15780,10;73009
15810,10;73100
15840,10;73246
15870,10;73351
15900,10;73490
15930,10;73587
15960,10;73691
15990,10;73882
16020,10;74029
16050,10;74133
16080,10;74259
16110,10;74402
16140,10;74534
16170,10;74691
16200,10;74848
16230,10;75043
16260,10;75151
16290,10;75215
16320,10;75340
16350,10;75607
16380,10;75707
16410,10;75970
16440,10;76040
16470,10;76195
16500,10;76283
16530,10;76468
16560,10;76659
16590,10;76765
16620,10;76868
16650,10;76965
16680,10;77086
16710,10;77253
16740,10;77429
16770,10;77538
16800,10;77674
16830,10;77836
16860,10;78046
16890,10;78147
16920,10;78249
16950,10;78407
16980,10;78546
17010,10;78770
17040,10;78875
17070,10;79018
17100,10;79097
17130,10;79291
17160,10;79398
17190,10;79581
17220,10;79673
17250,10;79780
17280,10;79910
