time;avg_utilisation
79500,10;0,5663
79800,10;0,4892
80100,10;0,4867
80400,10;0,4115
80700,10;0,3812
81000,10;0,2889
81300,10;0,4638
81600,10;0,5959
81900,10;0,3776
82200,10;0,3084
82500,10;0,5916
82800,10;0,5142
83100,10;0,3082
83400,10;0,4250
83700,10;0,4197
84000,10;0,4918
84300,10;0,4643
84600,10;0,5467
84900,10;0,2997
85200,10;0,3646
85500,10;0,4929
85800,10;0,5248
86100,10;0,4101
