migration_time;num_of_mig_cum
4050,10;12963
4080,10;13045
4110,10;13135
4140,10;13235
4170,10;13322
4200,10;13400
4230,10;13519
4260,10;13614
4290,10;13690
4320,10;13785
4350,10;13884
4380,10;13966
4410,10;14069
4440,10;14167
4470,10;14254
4500,10;14338
4530,10;14438
4560,10;14528
4590,10;14604
4620,10;14672
4650,10;14765
4680,10;14865
4710,10;14946
4740,10;15019
4770,10;15113
4800,10;15192
4830,10;15303
4860,10;15433
4890,10;15532
4920,10;15632
4950,10;15769
4980,10;15882
5010,10;15976
5040,10;16070
5070,10;16148
5100,10;16264
5130,10;16369
5160,10;16473
5190,10;16553
5220,10;16630
5250,10;16702
5280,10;16793
5310,10;16877
5340,10;16961
5370,10;17046
5400,10;17135
5430,10;17226
5460,10;17330
5490,10;17420
5520,10;17504
5550,10;17594
5580,10;17699
5610,10;17792
5640,10;17865
5670,10;17928
5700,10;18008
5730,10;18079
5760,10;18164
5790,10;18277
5820,10;18376
5850,10;18466
5880,10;18560
5910,10;18646
5940,10;18732
5970,10;18837
6000,10;18920
6030,10;19024
6060,10;19117
6090,10;19212
6120,10;19293
6150,10;19375
6180,10;19458
6210,10;19542
6240,10;19629
6270,10;19707
6300,10;19785
6330,10;19852
6360,10;19933
6390,10;20021
6420,10;20117
6450,10;20214
6480,10;20294
6510,10;20375
6540,10;20463
6570,10;20562
6600,10;20652
6630,10;20748
6660,10;20822
6690,10;20876
6720,10;20943
6750,10;21029
6780,10;21111
6810,10;21191
6840,10;21271
6870,10;21358
6900,10;21443
6930,10;21513
6960,10;21589
6990,10;21655
7020,10;21718
7050,10;21821
7080,10;21922
7110,10;22012
7140,10;22106
7170,10;22186
7200,10;22253
7230,10;22321
7260,10;22413
7290,10;22477
7320,10;22554
7350,10;22661
7380,10;22746
7410,10;22822
7440,10;22883
7470,10;22950
7500,10;23033
7530,10;23117
7560,10;23211
7590,10;23295
7620,10;23363
7650,10;23415
7680,10;23549
7710,10;23667
7740,10;23770
7770,10;23857
7800,10;23931
7830,10;23992
7860,10;24065
7890,10;24160
7920,10;24243
7950,10;24306
7980,10;24385
8010,10;24471
8040,10;24547
8070,10;24637
8100,10;24717
8130,10;24775
8160,10;24840
8190,10;24921
8220,10;25016
8250,10;25083
8280,10;25151
8310,10;25220
8340,10;25293
8370,10;25357
8400,10;25422
8430,10;25492
8460,10;25571
8490,10;25662
8520,10;25765
8550,10;25846
8580,10;25917
8610,10;26008
8640,10;26085
8670,10;26169
8700,10;26250
8730,10;26330
8760,10;26398
8790,10;26462
8820,10;26534
8850,10;26629
8880,10;26691
8910,10;26773
8940,10;26853
8970,10;26949
9000,10;27012
9030,10;27098
9060,10;27173
9090,10;27264
9120,10;27326
9150,10;27410
9180,10;27495
9210,10;27595
9240,10;27697
9270,10;27800
9300,10;27898
9330,10;27973
9360,10;28066
9390,10;28142
9420,10;28209
9450,10;28285
9480,10;28367
9510,10;28451
9540,10;28533
9570,10;28626
9600,10;28709
9630,10;28808
9660,10;28877
9690,10;28989
9720,10;29056
9750,10;29125
9780,10;29214
9810,10;29292
9840,10;29374
9870,10;29455
9900,10;29549
9930,10;29624
9960,10;29697
9990,10;29772
10020,10;29864
10050,10;29931
10080,10;30017
10110,10;30098
10140,10;30170
10170,10;30290
10200,10;30368
10230,10;30435
10260,10;30502
10290,10;30565
10320,10;30632
10350,10;30733
10380,10;30809
10410,10;30879
10440,10;30956
10470,10;31033
10500,10;31101
10530,10;31172
10560,10;31254
10590,10;31347
10620,10;31442
10650,10;31525
10680,10;31600
10710,10;31676
10740,10;31784
10770,10;31891
10800,10;31972
10830,10;32070
10860,10;32163
10890,10;32270
10920,10;32368
10950,10;32442
10980,10;32533
11010,10;32612
11040,10;32689
11070,10;32771
11100,10;32850
11130,10;32932
11160,10;33015
11190,10;33082
11220,10;33192
11250,10;33283
11280,10;33370
11310,10;33439
11340,10;33513
11370,10;33604
11400,10;33686
11430,10;33768
11460,10;33892
11490,10;33999
11520,10;34078
11550,10;34163
11580,10;34241
11610,10;34310
11640,10;34386
11670,10;34483
11700,10;34554
11730,10;34620
11760,10;34706
11790,10;34790
11820,10;34879
11850,10;34973
11880,10;35064
11910,10;35148
11940,10;35232
11970,10;35329
12000,10;35421
12030,10;35507
12060,10;35580
12090,10;35654
12120,10;35733
12150,10;35812
12180,10;35876
12210,10;35983
12240,10;36096
12270,10;36165
12300,10;36248
12330,10;36337
12360,10;36430
12390,10;36535
12420,10;36604
12450,10;36680
12480,10;36763
12510,10;36837
12540,10;36938
12570,10;37022
12600,10;37098
12630,10;37184
12660,10;37267
12690,10;37352
12720,10;37429
12750,10;37517
12780,10;37596
12810,10;37681
12840,10;37768
12870,10;37850
12900,10;37958
12930,10;38036
12960,10;38117
12990,10;38190
13020,10;38275
13050,10;38341
13080,10;38400
13110,10;38454
13140,10;38532
13170,10;38638
13200,10;38723
13230,10;38818
13260,10;38889
13290,10;38976
13320,10;39058
13350,10;39144
13380,10;39233
13410,10;39325
13440,10;39408
13470,10;39487
13500,10;39582
13530,10;39649
13560,10;39723
13590,10;39822
13620,10;39922
13650,10;39997
13680,10;40072
13710,10;40144
13740,10;40224
13770,10;40312
13800,10;40391
13830,10;40474
13860,10;40562
13890,10;40636
13920,10;40709
13950,10;40797
13980,10;40910
14010,10;41002
14040,10;41092
14070,10;41176
14100,10;41252
14130,10;41341
14160,10;41428
14190,10;41506
14220,10;41591
14250,10;41680
14280,10;41783
14310,10;41865
14340,10;41938
14370,10;42049
14400,10;42131
14430,10;42240
14460,10;42329
14490,10;42428
14520,10;42508
14550,10;42582
14580,10;42651
14610,10;42739
14640,10;42834
14670,10;42914
14700,10;42996
14730,10;43082
14760,10;43157
14790,10;43251
14820,10;43336
14850,10;43439
14880,10;43527
14910,10;43613
14940,10;43685
14970,10;43762
15000,10;43834
15030,10;43917
15060,10;44014
15090,10;44109
15120,10;44197
15150,10;44275
15180,10;44361
15210,10;44449
15240,10;44524
15270,10;44603
15300,10;44717
15330,10;44795
15360,10;44863
15390,10;44967
15420,10;45067
15450,10;45138
15480,10;45208
15510,10;45278
15540,10;45353
15570,10;45432
15600,10;45515
15630,10;45595
15660,10;45656
15690,10;45754
15720,10;45846
15750,10;45921
15780,10;46014
15810,10;46097
15840,10;46180
15870,10;46263
15900,10;46353
15930,10;46440
15960,10;46525
15990,10;46614
16020,10;46691
16050,10;46775
16080,10;46866
16110,10;46929
16140,10;47001
16170,10;47062
16200,10;47157
16230,10;47246
16260,10;47317
16290,10;47364
16320,10;47469
16350,10;47555
16380,10;47639
16410,10;47719
16440,10;47782
16470,10;47858
16500,10;47904
16530,10;47982
16560,10;48064
16590,10;48135
16620,10;48208
16650,10;48315
16680,10;48388
16710,10;48476
16740,10;48559
16770,10;48633
16800,10;48705
16830,10;48784
16860,10;48857
16890,10;48924
16920,10;48989
16950,10;49069
16980,10;49141
17010,10;49212
17040,10;49274
17070,10;49354
17100,10;49417
17130,10;49473
17160,10;49560
17190,10;49646
17220,10;49716
17250,10;49804
17280,10;49952
