migration_time;num_of_mig_cum
4920,10;29365
4950,10;29552
4980,10;29709
5010,10;29831
5040,10;29935
5070,10;30062
5100,10;30171
5130,10;30401
5160,10;30573
5190,10;30756
5220,10;30888
5250,10;31015
5280,10;31143
5310,10;31311
5340,10;31408
5370,10;31534
5400,10;31666
5430,10;31807
5460,10;31963
5490,10;32117
5520,10;32267
5550,10;32375
5580,10;32476
5610,10;32596
5640,10;32771
5670,10;32907
5700,10;33041
5730,10;33170
5760,10;33262
5790,10;33397
5820,10;33553
5850,10;33732
5880,10;33872
5910,10;34005
5940,10;34133
5970,10;34281
6000,10;34440
6030,10;34606
6060,10;34781
6090,10;34911
6120,10;35028
6150,10;35179
6180,10;35319
6210,10;35435
6240,10;35537
6270,10;35671
6300,10;35780
6330,10;35945
6360,10;36015
6390,10;36147
6420,10;36286
6450,10;36468
6480,10;36642
6510,10;36872
6540,10;37069
6570,10;37226
6600,10;37399
6630,10;37549
6660,10;37742
6690,10;37849
6720,10;38001
6750,10;38151
6780,10;38270
6810,10;38386
6840,10;38580
6870,10;38717
6900,10;38876
6930,10;38999
6960,10;39135
6990,10;39245
7020,10;39369
7050,10;39534
7080,10;39750
7110,10;39879
7140,10;40067
7170,10;40183
7200,10;40350
7230,10;40481
7260,10;40649
7290,10;40777
7320,10;40880
7350,10;41079
7380,10;41209
7410,10;41312
7440,10;41437
7470,10;41571
7500,10;41736
7530,10;41907
7560,10;42074
7590,10;42277
7620,10;42383
7650,10;42522
7680,10;42671
7710,10;42988
7740,10;43099
7770,10;43327
7800,10;43414
7830,10;43561
7860,10;43646
7890,10;43847
7920,10;44028
7950,10;44166
7980,10;44317
8010,10;44472
8040,10;44622
8070,10;44756
8100,10;44936
8130,10;45085
8160,10;45211
8190,10;45435
8220,10;45583
8250,10;45660
8280,10;45808
8310,10;45999
8340,10;46169
8370,10;46364
8400,10;46480
8430,10;46644
8460,10;46752
8490,10;46950
8520,10;47116
8550,10;47301
8580,10;47401
8610,10;47560
8640,10;47729
8670,10;47929
8700,10;48053
8730,10;48203
8760,10;48367
8790,10;48469
8820,10;48579
8850,10;48734
8880,10;48864
8910,10;48994
8940,10;49160
8970,10;49319
9000,10;49458
9030,10;49565
9060,10;49763
9090,10;49891
9120,10;50033
9150,10;50149
9180,10;50264
9210,10;50403
9240,10;50573
9270,10;50676
9300,10;50771
9330,10;50868
9360,10;50965
9390,10;51100
9420,10;51299
9450,10;51517
9480,10;51622
9510,10;51713
9540,10;51789
9570,10;51930
9600,10;52048
9630,10;52156
9660,10;52281
9690,10;52426
9720,10;52605
9750,10;52740
9780,10;52923
9810,10;53048
9840,10;53177
9870,10;53335
9900,10;53466
9930,10;53583
9960,10;53727
9990,10;53848
10020,10;53981
10050,10;54102
10080,10;54238
10110,10;54415
10140,10;54545
10170,10;54707
10200,10;54981
10230,10;55084
10260,10;55234
10290,10;55395
10320,10;55499
10350,10;55650
10380,10;55799
10410,10;55919
10440,10;56070
10470,10;56195
10500,10;56326
10530,10;56460
10560,10;56583
10590,10;56752
10620,10;56878
10650,10;56988
10680,10;57136
10710,10;57244
10740,10;57395
10770,10;57520
10800,10;57637
10830,10;57762
10860,10;57868
10890,10;58062
10920,10;58220
10950,10;58374
10980,10;58505
11010,10;58736
11040,10;58832
11070,10;58989
11100,10;59167
11130,10;59323
11160,10;59436
11190,10;59556
11220,10;59696
11250,10;59800
11280,10;59979
11310,10;60074
11340,10;60228
11370,10;60332
11400,10;60437
11430,10;60530
11460,10;60712
11490,10;60907
11520,10;61023
11550,10;61146
11580,10;61258
11610,10;61430
11640,10;61587
11670,10;61719
11700,10;61888
11730,10;61992
11760,10;62117
11790,10;62269
11820,10;62375
11850,10;62621
11880,10;62791
11910,10;63002
11940,10;63149
11970,10;63292
12000,10;63426
12030,10;63560
12060,10;63678
12090,10;63782
12120,10;63975
12150,10;64120
12180,10;64318
12210,10;64486
12240,10;64672
12270,10;64769
12300,10;64946
12330,10;65128
12360,10;65294
12390,10;65462
12420,10;65605
12450,10;65727
12480,10;65897
12510,10;66065
12540,10;66245
12570,10;66414
12600,10;66601
12630,10;66756
12660,10;66974
12690,10;67128
12720,10;67230
12750,10;67332
12780,10;67479
12810,10;67560
12840,10;67726
12870,10;67888
12900,10;68081
12930,10;68215
12960,10;68384
12990,10;68551
13020,10;68655
13050,10;68797
13080,10;68930
13110,10;69067
13140,10;69179
13170,10;69345
13200,10;69498
13230,10;69670
13260,10;69867
13290,10;69994
13320,10;70177
13350,10;70325
13380,10;70460
13410,10;70603
13440,10;70790
13470,10;70922
13500,10;71084
13530,10;71300
13560,10;71429
13590,10;71622
13620,10;71853
13650,10;71991
13680,10;72132
13710,10;72271
13740,10;72354
13770,10;72489
13800,10;72616
13830,10;72732
13860,10;72847
13890,10;72998
13920,10;73126
13950,10;73316
13980,10;73439
14010,10;73612
14040,10;73762
14070,10;73906
14100,10;74074
14130,10;74182
14160,10;74320
14190,10;74455
14220,10;74640
14250,10;74766
14280,10;74962
14310,10;75114
14340,10;75224
14370,10;75372
14400,10;75516
14430,10;75694
14460,10;75906
14490,10;76069
14520,10;76184
14550,10;76308
14580,10;76434
14610,10;76574
14640,10;76723
14670,10;76857
14700,10;77004
14730,10;77106
14760,10;77209
14790,10;77336
14820,10;77488
14850,10;77687
14880,10;77829
14910,10;77955
14940,10;78072
14970,10;78245
15000,10;78342
15030,10;78494
15060,10;78624
15090,10;78825
15120,10;78957
15150,10;79069
15180,10;79210
15210,10;79339
15240,10;79457
15270,10;79607
15300,10;79783
15330,10;79889
15360,10;80036
15390,10;80195
15420,10;80352
15450,10;80485
15480,10;80600
15510,10;80785
15540,10;80973
15570,10;81092
15600,10;81253
15630,10;81357
15660,10;81479
15690,10;81608
15720,10;81766
15750,10;81878
15780,10;82065
15810,10;82229
15840,10;82376
15870,10;82485
15900,10;82632
15930,10;82729
15960,10;82854
15990,10;83022
16020,10;83161
16050,10;83263
16080,10;83376
16110,10;83467
16140,10;83599
16170,10;83736
16200,10;83908
16230,10;84118
16260,10;84229
16290,10;84347
16320,10;84476
16350,10;84719
16380,10;84819
16410,10;85056
16440,10;85160
16470,10;85343
16500,10;85447
16530,10;85665
16560,10;85839
16590,10;85962
16620,10;86058
16650,10;86178
16680,10;86296
16710,10;86433
16740,10;86591
16770,10;86705
16800,10;86865
16830,10;87101
16860,10;87269
16890,10;87403
16920,10;87563
16950,10;87770
16980,10;87879
17010,10;88068
17040,10;88173
17070,10;88287
17100,10;88368
17130,10;88525
17160,10;88626
17190,10;88772
17220,10;88839
17250,10;88983
17280,10;89095
