migration_time;num_of_mig_cum
8790,10;18939
8820,10;19074
8850,10;19079
8880,10;19079
8910,10;19211
8940,10;19223
8970,10;19223
9000,10;19355
9030,10;19357
9060,10;19357
9090,10;19498
9120,10;19498
9150,10;19498
9180,10;19632
9210,10;19638
9240,10;19638
9270,10;19771
9300,10;19771
9330,10;19771
9360,10;19902
9390,10;19908
9420,10;19908
9450,10;20037
9480,10;20042
9510,10;20042
9540,10;20170
9570,10;20177
9600,10;20177
9630,10;20296
9660,10;20303
9690,10;20304
9720,10;20410
9750,10;20433
9780,10;20433
9810,10;20513
9840,10;20557
9870,10;20557
9900,10;20594
9930,10;20677
9960,10;20683
9990,10;20693
10020,10;20806
10050,10;20817
10080,10;20817
10110,10;20932
10140,10;20954
10170,10;20954
10200,10;21070
10230,10;21082
10260,10;21082
10290,10;21198
10320,10;21207
10350,10;21208
10380,10;21327
10410,10;21333
10440,10;21343
10470,10;21457
10500,10;21464
10530,10;21470
10560,10;21588
10590,10;21590
10620,10;21590
10650,10;21704
10680,10;21706
10710,10;21706
10740,10;21809
10770,10;21810
10800,10;21810
10830,10;21915
10860,10;21915
10890,10;21915
10920,10;22012
10950,10;22015
10980,10;22017
11010,10;22114
11040,10;22117
11070,10;22117
11100,10;22220
11130,10;22220
11160,10;22221
11190,10;22320
11220,10;22320
11250,10;22324
11280,10;22422
11310,10;22422
11340,10;22438
11370,10;22543
11400,10;22543
11430,10;22558
11460,10;22664
11490,10;22664
11520,10;22669
11550,10;22775
11580,10;22775
11610,10;22775
11640,10;22872
11670,10;22874
11700,10;22874
11730,10;22968
11760,10;22969
11790,10;22975
11820,10;23067
11850,10;23073
11880,10;23087
11910,10;23181
11940,10;23184
11970,10;23197
12000,10;23291
12030,10;23296
12060,10;23311
12090,10;23396
12120,10;23401
12150,10;23417
12180,10;23496
12210,10;23503
12240,10;23521
12270,10;23601
12300,10;23609
12330,10;23626
12360,10;23707
12390,10;23717
12420,10;23734
12450,10;23820
12480,10;23833
12510,10;23843
12540,10;23925
12570,10;23939
12600,10;23946
12630,10;24038
12660,10;24055
12690,10;24071
12720,10;24165
12750,10;24177
12780,10;24193
12810,10;24291
12840,10;24295
12870,10;24318
12900,10;24411
12930,10;24411
12960,10;24432
12990,10;24522
13020,10;24522
13050,10;24547
13080,10;24645
13110,10;24650
13140,10;24679
13170,10;24771
13200,10;24771
13230,10;24807
13260,10;24881
13290,10;24881
13320,10;24935
13350,10;25007
13380,10;25013
13410,10;25067
13440,10;25118
13470,10;25119
13500,10;25178
13530,10;25236
13560,10;25237
13590,10;25295
13620,10;25350
13650,10;25356
13680,10;25393
13710,10;25455
13740,10;25459
13770,10;25485
13800,10;25560
13830,10;25563
13860,10;25576
13890,10;25668
13920,10;25668
13950,10;25676
13980,10;25781
14010,10;25787
14040,10;25788
14070,10;25892
14100,10;25895
14130,10;25900
14160,10;26001
14190,10;26001
14220,10;26005
14250,10;26105
14280,10;26105
14310,10;26105
14340,10;26202
14370,10;26202
14400,10;26202
14430,10;26298
14460,10;26302
14490,10;26302
14520,10;26401
14550,10;26404
14580,10;26415
14610,10;26506
14640,10;26506
14670,10;26522
14700,10;26613
14730,10;26613
14760,10;26625
14790,10;26724
14820,10;26724
14850,10;26736
14880,10;26830
14910,10;26830
14940,10;26841
14970,10;26938
15000,10;26938
15030,10;26947
15060,10;27046
15090,10;27052
15120,10;27059
15150,10;27153
15180,10;27158
15210,10;27162
15240,10;27260
15270,10;27266
15300,10;27270
15330,10;27364
15360,10;27364
15390,10;27364
15420,10;27452
15450,10;27452
15480,10;27452
15510,10;27540
15540,10;27540
15570,10;27540
15600,10;27628
15630,10;27628
15660,10;27628
15690,10;27717
15720,10;27723
15750,10;27729
15780,10;27813
15810,10;27818
15840,10;27829
15870,10;27909
15900,10;27910
15930,10;27922
15960,10;28003
15990,10;28003
16020,10;28014
16050,10;28093
16080,10;28093
16110,10;28104
16140,10;28173
16170,10;28174
16200,10;28189
16230,10;28255
16260,10;28255
16290,10;28297
16320,10;28348
16350,10;28353
16380,10;28403
16410,10;28437
16440,10;28440
16470,10;28511
16500,10;28535
16530,10;28535
16560,10;28619
16590,10;28624
16620,10;28624
16650,10;28725
16680,10;28728
16710,10;28728
16740,10;28833
16770,10;28833
16800,10;28833
16830,10;28941
16860,10;28941
16890,10;28941
16920,10;29047
16950,10;29047
16980,10;29047
17010,10;29154
17040,10;29155
17070,10;29155
17100,10;29259
17130,10;29260
17160,10;29260
17190,10;29359
17220,10;29361
17250,10;29361
17280,10;29454
