time;avg_utilisation
10500,10;0,6178
10530,10;0,4394
10560,10;0,6216
10590,10;0,5109
10620,10;0,4714
10650,10;0,6239
10680,10;0,4934
10710,10;0,6391
10740,10;0,5118
10770,10;0,5760
10800,10;0,6035
10830,10;0,5129
10860,10;0,7339
10890,10;0,5602
10920,10;0,5623
10950,10;0,5462
10980,10;0,6576
11010,10;0,4671
11040,10;0,6969
11070,10;0,5262
11100,10;0,5563
11130,10;0,5772
11160,10;0,5925
11190,10;0,5726
11220,10;0,5265
11250,10;0,6796
11280,10;0,4424
11310,10;0,6561
11340,10;0,5342
11370,10;0,6273
11400,10;0,5245
11430,10;0,5964
11460,10;0,5727
11490,10;0,4922
11520,10;0,6436
11550,10;0,5437
11580,10;0,6267
11610,10;0,5265
11640,10;0,6166
11670,10;0,5553
11700,10;0,5201
11730,10;0,5985
11760,10;0,5400
11790,10;0,4900
11820,10;0,6924
11850,10;0,4751
11880,10;0,6371
11910,10;0,4513
11940,10;0,6194
11970,10;0,5520
12000,10;0,5546
12030,10;0,5494
12060,10;0,5365
12090,10;0,6098
12120,10;0,4759
12150,10;0,6216
12180,10;0,5630
12210,10;0,5628
12240,10;0,4977
12270,10;0,6034
12300,10;0,6722
12330,10;0,4864
12360,10;0,5638
12390,10;0,5329
12420,10;0,5550
12450,10;0,5581
12480,10;0,5283
12510,10;0,5562
12540,10;0,5490
12570,10;0,5830
12600,10;0,5365
12630,10;0,6218
12660,10;0,5512
12690,10;0,5183
12720,10;0,5679
12750,10;0,5741
12780,10;0,4832
12810,10;0,6462
12840,10;0,4954
12870,10;0,6142
12900,10;0,5504
12930,10;0,5345
12960,10;0,5751
12990,10;0,5091
13020,10;0,6594
13050,10;0,5667
13080,10;0,5422
13110,10;0,5630
13140,10;0,6103
13170,10;0,4971
13200,10;0,5717
13230,10;0,5555
13260,10;0,4914
13290,10;0,6947
13320,10;0,4879
13350,10;0,6142
13380,10;0,5588
13410,10;0,5493
13440,10;0,5924
13470,10;0,5694
13500,10;0,5708
13530,10;0,4590
13560,10;0,6411
13590,10;0,5598
13620,10;0,4945
13650,10;0,5820
13680,10;0,5270
13710,10;0,5695
13740,10;0,6174
13770,10;0,5172
13800,10;0,6454
13830,10;0,5513
13860,10;0,5963
13890,10;0,5020
13920,10;0,6124
13950,10;0,4982
13980,10;0,6027
14010,10;0,5679
14040,10;0,5312
14070,10;0,5887
14100,10;0,6088
14130,10;0,6052
14160,10;0,5832
14190,10;0,5499
14220,10;0,5266
14250,10;0,5696
14280,10;0,6121
14310,10;0,4744
14340,10;0,6218
14370,10;0,5039
14400,10;0,6205
14430,10;0,6009
14460,10;0,5473
14490,10;0,5707
14520,10;0,6135
14550,10;0,5718
14580,10;0,5698
14610,10;0,5656
14640,10;0,5978
14670,10;0,5668
14700,10;0,5715
14730,10;0,5312
14760,10;0,6200
14790,10;0,5398
14820,10;0,6234
14850,10;0,5512
14880,10;0,5757
14910,10;0,5310
14940,10;0,6083
14970,10;0,5208
15000,10;0,6228
15030,10;0,5685
15060,10;0,6071
15090,10;0,4904
15120,10;0,5754
15150,10;0,6028
15180,10;0,5261
15210,10;0,6140
15240,10;0,5509
15270,10;0,6193
15300,10;0,4964
15330,10;0,5839
15360,10;0,6136
15390,10;0,5465
15420,10;0,5357
15450,10;0,5715
15480,10;0,5529
15510,10;0,5959
15540,10;0,5048
15570,10;0,5749
15600,10;0,5466
15630,10;0,6068
15660,10;0,5666
15690,10;0,6168
15720,10;0,4536
15750,10;0,6680
15780,10;0,4632
15810,10;0,6150
15840,10;0,4919
15870,10;0,6155
15900,10;0,4902
15930,10;0,5950
15960,10;0,6408
15990,10;0,4881
16020,10;0,5740
16050,10;0,5465
16080,10;0,5528
16110,10;0,5682
16140,10;0,5691
16170,10;0,5718
16200,10;0,5945
16230,10;0,4649
16260,10;0,5488
16290,10;0,5570
16320,10;0,6335
16350,10;0,4078
16380,10;0,7663
16410,10;0,3864
16440,10;0,6551
16470,10;0,4358
16500,10;0,6934
16530,10;0,5254
16560,10;0,5047
16590,10;0,5753
16620,10;0,5248
16650,10;0,5573
16680,10;0,6226
16710,10;0,5722
16740,10;0,5303
16770,10;0,5783
16800,10;0,5829
16830,10;0,5065
16860,10;0,4914
16890,10;0,6099
16920,10;0,6390
16950,10;0,4877
16980,10;0,6263
17010,10;0,4481
17040,10;0,6515
17070,10;0,4956
17100,10;0,6214
17130,10;0,5954
17160,10;0,6383
17190,10;0,4619
17220,10;0,6423
17250,10;0,5020
17280,10;0,5339
