time;avg_utilisation
79500,10;0,6204
79800,10;0,5914
80100,10;0,5654
80400,10;0,6045
80700,10;0,6168
81000,10;0,5079
81300,10;0,6891
81600,10;0,3965
81900,10;0,5484
82200,10;0,5699
82500,10;0,6348
82800,10;0,4924
83100,10;0,4806
83400,10;0,6947
83700,10;0,4935
84000,10;0,6816
84300,10;0,3756
84600,10;0,6828
84900,10;0,4867
85200,10;0,6745
85500,10;0,4204
85800,10;0,6880
86100,10;0,3866
