time;avg_utilisation
10500,10;0,2090
10530,10;0,1954
10560,10;0,2103
10590,10;0,2168
10620,10;0,1991
10650,10;0,2039
10680,10;0,1980
10710,10;0,2115
10740,10;0,2064
10770,10;0,2031
10800,10;0,2041
10830,10;0,1943
10860,10;0,2038
10890,10;0,2102
10920,10;0,2092
10950,10;0,1994
10980,10;0,2153
11010,10;0,1982
11040,10;0,2077
11070,10;0,2068
11100,10;0,2048
11130,10;0,2036
11160,10;0,2006
11190,10;0,2002
11220,10;0,1941
11250,10;0,2098
11280,10;0,2025
11310,10;0,2029
11340,10;0,2042
11370,10;0,2089
11400,10;0,1974
11430,10;0,2028
11460,10;0,2227
11490,10;0,2116
11520,10;0,2089
11550,10;0,1995
11580,10;0,2002
11610,10;0,1957
11640,10;0,2058
11670,10;0,2085
11700,10;0,1953
11730,10;0,1977
11760,10;0,1991
11790,10;0,1812
11820,10;0,2024
11850,10;0,1950
11880,10;0,2130
11910,10;0,2040
11940,10;0,2112
11970,10;0,2101
12000,10;0,2137
12030,10;0,2022
12060,10;0,1942
12090,10;0,2057
12120,10;0,2029
12150,10;0,2024
12180,10;0,2069
12210,10;0,2181
12240,10;0,2011
12270,10;0,1963
12300,10;0,2120
12330,10;0,2045
12360,10;0,2085
12390,10;0,2057
12420,10;0,2056
12450,10;0,2063
12480,10;0,2033
12510,10;0,2077
12540,10;0,2035
12570,10;0,2132
12600,10;0,2000
12630,10;0,2072
12660,10;0,2194
12690,10;0,2110
12720,10;0,2058
12750,10;0,2159
12780,10;0,1996
12810,10;0,2106
12840,10;0,2055
12870,10;0,2020
12900,10;0,1960
12930,10;0,1990
12960,10;0,2087
12990,10;0,1973
13020,10;0,2021
13050,10;0,2033
13080,10;0,1973
13110,10;0,1942
13140,10;0,2059
13170,10;0,2050
13200,10;0,2114
13230,10;0,2075
13260,10;0,1950
13290,10;0,2104
13320,10;0,2005
13350,10;0,2051
13380,10;0,2050
13410,10;0,2090
13440,10;0,2085
13470,10;0,2078
13500,10;0,2148
13530,10;0,1979
13560,10;0,2031
13590,10;0,2133
13620,10;0,2056
13650,10;0,2034
13680,10;0,2028
13710,10;0,1997
13740,10;0,2096
13770,10;0,2049
13800,10;0,2072
13830,10;0,2034
13860,10;0,2108
13890,10;0,1996
13920,10;0,2073
13950,10;0,1974
13980,10;0,2008
14010,10;0,2070
14040,10;0,2011
14070,10;0,2039
14100,10;0,2033
14130,10;0,2040
14160,10;0,2040
14190,10;0,2052
14220,10;0,1990
14250,10;0,2056
14280,10;0,2119
14310,10;0,1979
14340,10;0,2044
14370,10;0,2001
14400,10;0,1957
14430,10;0,2065
14460,10;0,2071
14490,10;0,2045
14520,10;0,1991
14550,10;0,1958
14580,10;0,1943
14610,10;0,1974
14640,10;0,1966
14670,10;0,2086
14700,10;0,2069
14730,10;0,1978
14760,10;0,1980
14790,10;0,1972
14820,10;0,1997
14850,10;0,1988
14880,10;0,2027
14910,10;0,1954
14940,10;0,2085
14970,10;0,1939
15000,10;0,1901
15030,10;0,1921
15060,10;0,2061
15090,10;0,1923
15120,10;0,1896
15150,10;0,2032
15180,10;0,1965
15210,10;0,1958
15240,10;0,1914
15270,10;0,2026
15300,10;0,1846
15330,10;0,1793
15360,10;0,1885
15390,10;0,1916
15420,10;0,1872
15450,10;0,1862
15480,10;0,1847
15510,10;0,1897
15540,10;0,1830
15570,10;0,1867
15600,10;0,1790
15630,10;0,1805
15660,10;0,1809
15690,10;0,1898
15720,10;0,1842
15750,10;0,1960
15780,10;0,1811
15810,10;0,1884
15840,10;0,1761
15870,10;0,1840
15900,10;0,1801
15930,10;0,1722
15960,10;0,1875
15990,10;0,1924
16020,10;0,1870
16050,10;0,1809
16080,10;0,1768
16110,10;0,1793
16140,10;0,1778
16170,10;0,1811
16200,10;0,1931
16230,10;0,1719
16260,10;0,1681
16290,10;0,1634
16320,10;0,1873
16350,10;0,1596
16380,10;0,1893
16410,10;0,1650
16440,10;0,1739
16470,10;0,1612
16500,10;0,1712
16530,10;0,1787
16560,10;0,1758
16590,10;0,1763
16620,10;0,1775
16650,10;0,1764
16680,10;0,1747
16710,10;0,1821
16740,10;0,1703
16770,10;0,1640
16800,10;0,1762
16830,10;0,1899
16860,10;0,1711
16890,10;0,1649
16920,10;0,1763
16950,10;0,1707
16980,10;0,1797
17010,10;0,1702
17040,10;0,1728
17070,10;0,1583
17100,10;0,1690
17130,10;0,1675
17160,10;0,1746
17190,10;0,1660
17220,10;0,1746
17250,10;0,1756
17280,10;0,1846
