time;avg_utilisation
7290,10;0,6901
7320,10;0,7837
7350,10;0,7412
7380,10;0,6814
7410,10;0,7031
7440,10;0,7117
7470,10;0,7313
7500,10;0,7036
7530,10;0,6957
7560,10;0,7616
7590,10;0,6630
7620,10;0,7023
7650,10;0,6860
7680,10;0,8069
7710,10;0,6447
7740,10;0,8004
7770,10;0,6242
7800,10;0,7273
7830,10;0,6748
7860,10;0,7949
7890,10;0,7488
7920,10;0,7148
7950,10;0,7118
7980,10;0,7404
8010,10;0,7190
8040,10;0,7285
8070,10;0,7575
8100,10;0,6886
8130,10;0,6880
8160,10;0,7754
8190,10;0,7735
8220,10;0,6720
8250,10;0,7012
8280,10;0,7681
8310,10;0,7049
8340,10;0,7294
8370,10;0,6864
8400,10;0,6915
8430,10;0,6918
8460,10;0,7565
8490,10;0,7152
8520,10;0,7611
8550,10;0,6615
8580,10;0,7329
8610,10;0,7460
8640,10;0,7646
8670,10;0,7316
8700,10;0,7066
8730,10;0,7477
8760,10;0,7157
8790,10;0,7037
8820,10;0,7352
8850,10;0,7456
8880,10;0,7096
8910,10;0,7180
8940,10;0,7103
8970,10;0,7225
9000,10;0,6803
9030,10;0,7536
9060,10;0,7018
9090,10;0,7325
9120,10;0,6942
9150,10;0,7122
9180,10;0,7499
9210,10;0,7242
9240,10;0,7303
9270,10;0,7112
9300,10;0,6907
9330,10;0,7126
9360,10;0,7140
9390,10;0,6964
9420,10;0,7509
9450,10;0,7052
9480,10;0,7028
9510,10;0,6757
9540,10;0,7722
9570,10;0,7221
9600,10;0,6573
9630,10;0,7182
9660,10;0,7254
9690,10;0,7186
9720,10;0,6513
9750,10;0,7679
9780,10;0,7717
9810,10;0,6857
9840,10;0,7308
9870,10;0,7122
9900,10;0,6585
9930,10;0,7143
9960,10;0,7240
9990,10;0,6972
10020,10;0,7546
10050,10;0,7403
10080,10;0,7558
10110,10;0,6732
10140,10;0,6782
10170,10;0,7798
10200,10;0,6382
10230,10;0,7119
10260,10;0,7463
10290,10;0,7074
10320,10;0,7663
10350,10;0,7449
10380,10;0,7294
10410,10;0,6989
10440,10;0,7607
10470,10;0,7371
10500,10;0,7339
10530,10;0,6803
10560,10;0,7516
10590,10;0,7386
10620,10;0,6751
10650,10;0,7110
10680,10;0,6924
10710,10;0,7639
10740,10;0,7026
10770,10;0,7043
10800,10;0,7166
10830,10;0,6725
10860,10;0,7628
10890,10;0,7532
10920,10;0,7089
10950,10;0,6969
10980,10;0,7791
11010,10;0,6716
11040,10;0,7019
11070,10;0,7282
11100,10;0,6868
11130,10;0,6987
11160,10;0,6853
11190,10;0,7020
11220,10;0,6875
11250,10;0,7604
11280,10;0,6912
11310,10;0,7317
11340,10;0,7351
11370,10;0,7141
11400,10;0,7008
11430,10;0,7505
11460,10;0,7896
11490,10;0,6738
11520,10;0,7219
11550,10;0,6775
11580,10;0,7101
11610,10;0,7297
11640,10;0,7364
11670,10;0,7197
11700,10;0,6732
11730,10;0,7479
11760,10;0,7284
11790,10;0,6690
11820,10;0,7935
11850,10;0,6875
11880,10;0,7696
11910,10;0,6676
11940,10;0,7149
11970,10;0,6973
12000,10;0,6978
12030,10;0,6613
12060,10;0,6802
12090,10;0,7865
12120,10;0,6702
12150,10;0,7271
12180,10;0,7257
12210,10;0,7554
12240,10;0,6750
12270,10;0,6924
12300,10;0,7649
12330,10;0,6985
12360,10;0,7461
12390,10;0,6971
12420,10;0,7209
12450,10;0,7119
12480,10;0,7077
12510,10;0,7409
12540,10;0,7203
12570,10;0,7265
12600,10;0,6763
12630,10;0,7362
12660,10;0,7203
12690,10;0,6951
12720,10;0,7229
12750,10;0,7217
12780,10;0,6719
12810,10;0,7422
12840,10;0,6960
12870,10;0,6889
12900,10;0,7032
12930,10;0,7178
12960,10;0,7508
12990,10;0,6794
13020,10;0,6984
13050,10;0,7163
13080,10;0,7058
13110,10;0,6937
13140,10;0,7524
13170,10;0,7206
13200,10;0,7174
13230,10;0,7117
13260,10;0,6697
13290,10;0,7204
13320,10;0,6781
13350,10;0,7087
13380,10;0,7321
13410,10;0,7091
13440,10;0,6880
13470,10;0,7020
13500,10;0,7346
13530,10;0,6764
13560,10;0,7326
13590,10;0,7587
13620,10;0,6919
13650,10;0,6930
13680,10;0,7261
13710,10;0,6962
13740,10;0,7315
13770,10;0,7176
13800,10;0,6974
13830,10;0,7087
13860,10;0,7332
13890,10;0,6472
13920,10;0,7308
13950,10;0,7073
13980,10;0,6879
14010,10;0,7277
14040,10;0,6937
14070,10;0,7092
14100,10;0,6940
14130,10;0,7008
14160,10;0,6950
14190,10;0,7036
14220,10;0,7007
14250,10;0,7347
14280,10;0,7237
14310,10;0,6627
14340,10;0,7349
14370,10;0,7014
14400,10;0,7356
14430,10;0,7615
14460,10;0,7082
14490,10;0,6871
14520,10;0,6858
14550,10;0,7226
14580,10;0,7225
14610,10;0,7314
14640,10;0,7201
14670,10;0,7640
14700,10;0,7239
14730,10;0,6928
14760,10;0,6930
14790,10;0,7187
14820,10;0,7268
14850,10;0,7142
14880,10;0,7707
14910,10;0,6782
14940,10;0,7327
14970,10;0,6755
15000,10;0,7140
15030,10;0,7660
15060,10;0,7662
15090,10;0,6878
15120,10;0,6989
15150,10;0,7939
15180,10;0,7134
15210,10;0,7166
15240,10;0,7000
15270,10;0,7351
15300,10;0,6464
15330,10;0,7265
15360,10;0,7508
15390,10;0,7408
15420,10;0,7086
15450,10;0,7127
15480,10;0,7238
15510,10;0,6998
15540,10;0,6994
15570,10;0,7238
15600,10;0,6906
15630,10;0,6946
15660,10;0,7014
15690,10;0,7842
15720,10;0,6736
15750,10;0,7771
15780,10;0,6872
15810,10;0,7172
15840,10;0,6739
15870,10;0,7217
15900,10;0,7065
15930,10;0,6847
15960,10;0,8157
15990,10;0,7638
16020,10;0,6904
16050,10;0,7086
16080,10;0,6957
16110,10;0,7035
16140,10;0,6859
16170,10;0,7317
16200,10;0,7653
16230,10;0,6569
16260,10;0,6828
16290,10;0,6925
16320,10;0,7989
16350,10;0,6279
16380,10;0,8100
16410,10;0,6407
16440,10;0,7156
16470,10;0,6614
16500,10;0,7557
16530,10;0,7390
16560,10;0,7131
16590,10;0,7347
16620,10;0,7195
16650,10;0,7544
16680,10;0,7410
16710,10;0,7484
16740,10;0,6638
16770,10;0,6932
16800,10;0,7675
16830,10;0,7702
16860,10;0,6437
16890,10;0,7130
16920,10;0,7665
16950,10;0,6897
16980,10;0,7786
17010,10;0,6619
17040,10;0,7128
17070,10;0,6839
17100,10;0,7494
17130,10;0,7042
17160,10;0,7507
17190,10;0,6755
17220,10;0,7449
17250,10;0,7431
17280,10;0,7419
