migration_time;num_of_mig
7290,10;64
7320,10;77
7350,10;107
7380,10;85
7410,10;76
7440,10;61
7470,10;67
7500,10;83
7530,10;84
7560,10;94
7590,10;84
7620,10;68
7650,10;52
7680,10;134
7710,10;118
7740,10;103
7770,10;87
7800,10;74
7830,10;61
7860,10;73
7890,10;95
7920,10;83
7950,10;63
7980,10;79
8010,10;86
8040,10;76
8070,10;90
8100,10;80
8130,10;58
8160,10;65
8190,10;81
8220,10;95
8250,10;67
8280,10;68
8310,10;69
8340,10;73
8370,10;64
8400,10;65
8430,10;70
8460,10;79
8490,10;91
8520,10;103
8550,10;81
8580,10;71
8610,10;91
8640,10;77
8670,10;84
8700,10;81
8730,10;80
8760,10;68
8790,10;64
8820,10;72
8850,10;95
8880,10;62
8910,10;82
8940,10;80
8970,10;96
9000,10;63
9030,10;86
9060,10;75
9090,10;91
9120,10;62
9150,10;84
9180,10;85
9210,10;100
9240,10;102
9270,10;103
9300,10;98
9330,10;75
9360,10;93
9390,10;76
9420,10;67
9450,10;76
9480,10;82
9510,10;84
9540,10;82
9570,10;93
9600,10;83
9630,10;99
9660,10;69
9690,10;112
9720,10;67
9750,10;69
9780,10;89
9810,10;78
9840,10;82
9870,10;81
9900,10;94
9930,10;75
9960,10;73
9990,10;75
10020,10;92
10050,10;67
10080,10;86
10110,10;81
10140,10;72
10170,10;120
10200,10;78
10230,10;67
10260,10;67
10290,10;63
10320,10;67
10350,10;101
10380,10;76
10410,10;70
10440,10;77
10470,10;77
10500,10;68
10530,10;71
10560,10;82
10590,10;93
10620,10;95
10650,10;83
10680,10;75
10710,10;76
10740,10;108
10770,10;107
10800,10;81
10830,10;98
10860,10;93
10890,10;107
10920,10;98
10950,10;74
10980,10;91
11010,10;79
11040,10;77
11070,10;82
11100,10;79
11130,10;82
11160,10;83
11190,10;67
11220,10;110
11250,10;91
11280,10;87
11310,10;69
11340,10;74
11370,10;91
11400,10;82
11430,10;82
11460,10;124
11490,10;107
11520,10;79
11550,10;85
11580,10;78
11610,10;69
11640,10;76
11670,10;97
11700,10;71
11730,10;66
11760,10;86
11790,10;84
11820,10;89
11850,10;94
11880,10;91
11910,10;84
11940,10;84
11970,10;97
12000,10;92
12030,10;86
12060,10;73
12090,10;74
12120,10;79
12150,10;79
12180,10;64
12210,10;107
12240,10;113
12270,10;69
12300,10;83
12330,10;89
12360,10;93
12390,10;105
12420,10;69
12450,10;76
12480,10;83
12510,10;74
12540,10;101
12570,10;84
12600,10;76
12630,10;86
12660,10;83
12690,10;85
12720,10;77
12750,10;88
12780,10;79
12810,10;85
12840,10;87
12870,10;82
12900,10;108
12930,10;78
12960,10;81
12990,10;73
13020,10;85
13050,10;66
13080,10;59
13110,10;54
13140,10;78
13170,10;106
13200,10;85
13230,10;95
13260,10;71
13290,10;87
13320,10;82
13350,10;86
13380,10;89
13410,10;92
13440,10;83
13470,10;79
13500,10;95
13530,10;67
13560,10;74
13590,10;99
13620,10;100
13650,10;75
13680,10;75
13710,10;72
13740,10;80
13770,10;88
13800,10;79
13830,10;83
13860,10;88
13890,10;74
13920,10;73
13950,10;88
13980,10;113
14010,10;92
14040,10;90
14070,10;84
14100,10;76
14130,10;89
14160,10;87
14190,10;78
14220,10;85
14250,10;89
14280,10;103
14310,10;82
14340,10;73
14370,10;111
14400,10;82
14430,10;109
14460,10;89
14490,10;99
14520,10;80
14550,10;74
14580,10;69
14610,10;88
14640,10;95
14670,10;80
14700,10;82
14730,10;86
14760,10;75
14790,10;94
14820,10;85
14850,10;103
14880,10;88
14910,10;86
14940,10;72
14970,10;77
15000,10;72
15030,10;83
15060,10;97
15090,10;95
15120,10;88
15150,10;78
15180,10;86
15210,10;88
15240,10;75
15270,10;79
15300,10;114
15330,10;78
15360,10;68
15390,10;104
15420,10;100
15450,10;71
15480,10;70
15510,10;70
15540,10;75
15570,10;79
15600,10;83
15630,10;80
15660,10;61
15690,10;98
15720,10;92
15750,10;75
15780,10;93
15810,10;83
15840,10;83
15870,10;83
15900,10;90
15930,10;87
15960,10;85
15990,10;89
16020,10;77
16050,10;84
16080,10;91
16110,10;63
16140,10;72
16170,10;61
16200,10;95
16230,10;89
16260,10;71
16290,10;47
16320,10;105
16350,10;86
16380,10;84
16410,10;80
16440,10;63
16470,10;76
16500,10;46
16530,10;78
16560,10;82
16590,10;71
16620,10;73
16650,10;107
16680,10;73
16710,10;88
16740,10;83
16770,10;74
16800,10;72
16830,10;79
16860,10;73
16890,10;67
16920,10;65
16950,10;80
16980,10;72
17010,10;71
17040,10;62
17070,10;80
17100,10;63
17130,10;56
17160,10;87
17190,10;86
17220,10;70
17250,10;88
17280,10;148
