migration_time;num_of_mig_cum
7230,10;39730
7260,10;39875
7290,10;40034
7320,10;40200
7350,10;40341
7380,10;40491
7410,10;40661
7440,10;40810
7470,10;40948
7500,10;41114
7530,10;41279
7560,10;41433
7590,10;41574
7620,10;41731
7650,10;41894
7680,10;42052
7710,10;42207
7740,10;42358
7770,10;42514
7800,10;42666
7830,10;42829
7860,10;42988
7890,10;43138
7920,10;43288
7950,10;43440
7980,10;43604
8010,10;43749
8040,10;43887
8070,10;44036
8100,10;44205
8130,10;44355
8160,10;44490
8190,10;44645
8220,10;44807
8250,10;44959
8280,10;45108
8310,10;45260
8340,10;45416
8370,10;45582
8400,10;45722
8430,10;45871
8460,10;46035
8490,10;46182
8520,10;46327
8550,10;46484
8580,10;46636
8610,10;46783
8640,10;46943
8670,10;47092
8700,10;47238
8730,10;47391
8760,10;47542
8790,10;47695
8820,10;47853
8850,10;48004
8880,10;48144
8910,10;48304
8940,10;48450
8970,10;48593
9000,10;48742
9030,10;48910
9060,10;49052
9090,10;49197
9120,10;49355
9150,10;49511
9180,10;49665
9210,10;49831
9240,10;49969
9270,10;50117
9300,10;50274
9330,10;50436
9360,10;50574
9390,10;50720
9420,10;50882
9450,10;51029
9480,10;51174
9510,10;51333
9540,10;51489
9570,10;51630
9600,10;51775
9630,10;51929
9660,10;52091
9690,10;52247
9720,10;52392
9750,10;52534
9780,10;52692
9810,10;52850
9840,10;52995
9870,10;53156
9900,10;53318
9930,10;53454
9960,10;53618
9990,10;53771
10020,10;53913
10050,10;54079
10080,10;54242
10110,10;54380
10140,10;54515
10170,10;54690
10200,10;54841
10230,10;54978
10260,10;55134
10290,10;55294
10320,10;55438
10350,10;55588
10380,10;55739
10410,10;55888
10440,10;56040
10470,10;56188
10500,10;56330
10530,10;56484
10560,10;56638
10590,10;56789
10620,10;56942
10650,10;57092
10680,10;57231
10710,10;57399
10740,10;57544
10770,10;57689
10800,10;57843
10830,10;57993
10860,10;58152
10890,10;58300
10920,10;58442
10950,10;58599
10980,10;58758
11010,10;58905
11040,10;59048
11070,10;59210
11100,10;59357
11130,10;59501
11160,10;59655
11190,10;59813
11220,10;59961
11250,10;60107
11280,10;60255
11310,10;60411
11340,10;60562
11370,10;60706
11400,10;60857
11430,10;61004
11460,10;61160
11490,10;61300
11520,10;61446
11550,10;61595
11580,10;61758
11610,10;61902
11640,10;62050
11670,10;62194
11700,10;62350
11730,10;62500
11760,10;62645
11790,10;62794
11820,10;62954
11850,10;63103
11880,10;63240
11910,10;63403
11940,10;63558
11970,10;63705
12000,10;63850
12030,10;64009
12060,10;64151
12090,10;64292
12120,10;64452
12150,10;64608
12180,10;64740
12210,10;64898
12240,10;65046
12270,10;65183
12300,10;65345
12330,10;65512
12360,10;65649
12390,10;65790
12420,10;65958
12450,10;66104
12480,10;66247
12510,10;66400
12540,10;66549
12570,10;66693
12600,10;66850
12630,10;66987
12660,10;67146
12690,10;67302
12720,10;67446
12750,10;67593
12780,10;67745
12810,10;67902
12840,10;68052
12870,10;68197
12900,10;68345
12930,10;68494
12960,10;68652
12990,10;68794
13020,10;68945
13050,10;69112
13080,10;69256
13110,10;69409
13140,10;69564
13170,10;69708
13200,10;69857
13230,10;70004
13260,10;70161
13290,10;70318
13320,10;70452
13350,10;70604
13380,10;70773
13410,10;70911
13440,10;71050
13470,10;71220
13500,10;71370
13530,10;71499
13560,10;71658
13590,10;71813
13620,10;71959
13650,10;72111
13680,10;72262
13710,10;72408
13740,10;72559
13770,10;72711
13800,10;72861
13830,10;73009
13860,10;73150
13890,10;73321
13920,10;73461
13950,10;73597
13980,10;73752
14010,10;73918
14040,10;74054
14070,10;74192
14100,10;74353
14130,10;74509
14160,10;74651
14190,10;74799
14220,10;74951
14250,10;75105
14280,10;75255
14310,10;75396
14340,10;75547
14370,10;75707
14400,10;75855
14430,10;76004
14460,10;76148
14490,10;76310
14520,10;76462
14550,10;76599
14580,10;76748
14610,10;76906
14640,10;77053
14670,10;77197
14700,10;77332
14730,10;77489
14760,10;77657
14790,10;77791
14820,10;77928
14850,10;78091
14880,10;78242
14910,10;78389
14940,10;78541
14970,10;78696
15000,10;78829
15030,10;78981
15060,10;79148
15090,10;79295
15120,10;79439
15150,10;79587
15180,10;79733
15210,10;79885
15240,10;80034
15270,10;80170
15300,10;80318
15330,10;80474
15360,10;80627
15390,10;80772
15420,10;80930
15450,10;81079
15480,10;81230
15510,10;81377
15540,10;81537
15570,10;81684
15600,10;81835
15630,10;81983
15660,10;82142
15690,10;82282
15720,10;82442
15750,10;82582
15780,10;82730
15810,10;82894
15840,10;83046
15870,10;83184
15900,10;83341
15930,10;83508
15960,10;83642
15990,10;83795
16020,10;83960
16050,10;84117
16080,10;84261
16110,10;84403
16140,10;84566
16170,10;84730
16200,10;84851
16230,10;85002
16260,10;85172
16290,10;85316
16320,10;85449
16350,10;85613
16380,10;85764
16410,10;85916
16440,10;86074
16470,10;86215
16500,10;86371
16530,10;86532
16560,10;86673
16590,10;86834
16620,10;86987
16650,10;87135
16680,10;87294
16710,10;87441
16740,10;87599
16770,10;87754
16800,10;87900
16830,10;88054
16860,10;88218
16890,10;88371
16920,10;88509
16950,10;88658
16980,10;88828
17010,10;88981
17040,10;89118
17070,10;89282
17100,10;89440
17130,10;89567
17160,10;89734
17190,10;89894
17220,10;90034
17250,10;90178
17280,10;90342
