time;avg_utilisation
10500,10;0,2065
10530,10;0,1974
10560,10;0,2061
10590,10;0,2145
10620,10;0,1972
10650,10;0,1954
10680,10;0,1949
10710,10;0,2079
10740,10;0,2003
10770,10;0,2007
10800,10;0,2015
10830,10;0,1889
10860,10;0,2034
10890,10;0,2088
10920,10;0,2071
10950,10;0,1971
10980,10;0,2169
11010,10;0,1930
11040,10;0,2052
11070,10;0,2061
11100,10;0,1994
11130,10;0,1994
11160,10;0,1986
11190,10;0,1936
11220,10;0,1884
11250,10;0,2050
11280,10;0,1944
11310,10;0,1994
11340,10;0,2009
11370,10;0,2052
11400,10;0,1929
11430,10;0,2034
11460,10;0,2241
11490,10;0,2128
11520,10;0,2133
11550,10;0,1944
11580,10;0,1985
11610,10;0,1968
11640,10;0,2035
11670,10;0,2087
11700,10;0,1964
11730,10;0,1959
11760,10;0,1989
11790,10;0,1856
11820,10;0,2014
11850,10;0,1992
11880,10;0,2140
11910,10;0,1988
11940,10;0,2082
11970,10;0,2079
12000,10;0,2082
12030,10;0,2035
12060,10;0,1925
12090,10;0,2042
12120,10;0,1997
12150,10;0,2020
12180,10;0,1981
12210,10;0,2132
12240,10;0,1980
12270,10;0,1921
12300,10;0,2059
12330,10;0,2024
12360,10;0,2049
12390,10;0,2044
12420,10;0,2006
12450,10;0,2018
12480,10;0,1985
12510,10;0,2057
12540,10;0,2003
12570,10;0,2093
12600,10;0,1964
12630,10;0,2013
12660,10;0,2106
12690,10;0,2063
12720,10;0,2044
12750,10;0,2102
12780,10;0,2016
12810,10;0,2139
12840,10;0,2050
12870,10;0,2018
12900,10;0,1971
12930,10;0,2025
12960,10;0,2098
12990,10;0,2013
13020,10;0,2069
13050,10;0,2058
13080,10;0,2003
13110,10;0,1991
13140,10;0,2085
13170,10;0,2104
13200,10;0,2163
13230,10;0,2153
13260,10;0,2033
13290,10;0,2193
13320,10;0,2081
13350,10;0,2118
13380,10;0,2112
13410,10;0,2146
13440,10;0,2080
13470,10;0,2101
13500,10;0,2149
13530,10;0,1980
13560,10;0,2072
13590,10;0,2161
13620,10;0,2084
13650,10;0,2077
13680,10;0,2084
13710,10;0,2013
13740,10;0,2163
13770,10;0,2090
13800,10;0,2074
13830,10;0,2083
13860,10;0,2153
13890,10;0,2030
13920,10;0,2077
13950,10;0,2051
13980,10;0,2012
14010,10;0,2095
14040,10;0,2053
14070,10;0,2062
14100,10;0,2080
14130,10;0,2063
14160,10;0,2047
14190,10;0,2069
14220,10;0,2062
14250,10;0,2038
14280,10;0,2154
14310,10;0,2011
14340,10;0,2009
14370,10;0,1983
14400,10;0,2007
14430,10;0,2069
14460,10;0,2106
14490,10;0,2055
14520,10;0,1980
14550,10;0,1956
14580,10;0,1958
14610,10;0,1982
14640,10;0,2006
14670,10;0,2118
14700,10;0,2076
14730,10;0,2001
14760,10;0,1990
14790,10;0,1984
14820,10;0,2041
14850,10;0,1994
14880,10;0,2017
14910,10;0,1960
14940,10;0,2064
14970,10;0,1925
15000,10;0,1927
15030,10;0,1915
15060,10;0,2020
15090,10;0,1937
15120,10;0,1896
15150,10;0,2029
15180,10;0,2038
15210,10;0,1988
15240,10;0,1927
15270,10;0,2041
15300,10;0,1820
15330,10;0,1717
15360,10;0,1837
15390,10;0,1892
15420,10;0,1817
15450,10;0,1842
15480,10;0,1844
15510,10;0,1847
15540,10;0,1788
15570,10;0,1829
15600,10;0,1741
15630,10;0,1761
15660,10;0,1753
15690,10;0,1842
15720,10;0,1780
15750,10;0,1902
15780,10;0,1765
15810,10;0,1839
15840,10;0,1710
15870,10;0,1796
15900,10;0,1748
15930,10;0,1673
15960,10;0,1832
15990,10;0,1870
16020,10;0,1794
16050,10;0,1740
16080,10;0,1654
16110,10;0,1726
16140,10;0,1689
16170,10;0,1715
16200,10;0,1820
16230,10;0,1621
16260,10;0,1578
16290,10;0,1531
16320,10;0,1783
16350,10;0,1503
16380,10;0,1843
16410,10;0,1601
16440,10;0,1655
16470,10;0,1543
16500,10;0,1664
16530,10;0,1736
16560,10;0,1726
16590,10;0,1725
16620,10;0,1726
16650,10;0,1699
16680,10;0,1736
16710,10;0,1838
16740,10;0,1687
16770,10;0,1634
16800,10;0,1760
16830,10;0,1894
16860,10;0,1696
16890,10;0,1670
16920,10;0,1741
16950,10;0,1692
16980,10;0,1818
17010,10;0,1673
17040,10;0,1702
17070,10;0,1596
17100,10;0,1659
17130,10;0,1660
17160,10;0,1778
17190,10;0,1600
17220,10;0,1748
17250,10;0,1769
17280,10;0,1824
