time;num_of_active_hosts
6120,10;72
6150,10;91
6180,10;102
6210,10;71
6240,10;82
6270,10;100
6300,10;83
6330,10;83
6360,10;56
6390,10;85
6420,10;83
6450,10;99
6480,10;60
6510,10;75
6540,10;114
6570,10;85
6600,10;68
6630,10;87
6660,10;113
6690,10;65
6720,10;65
6750,10;94
6780,10;104
6810,10;65
6840,10;77
6870,10;88
6900,10;100
6930,10;62
6960,10;79
6990,10;75
7020,10;62
7050,10;83
7080,10;85
7110,10;62
7140,10;100
7170,10;77
7200,10;74
7230,10;65
7260,10;98
7290,10;65
7320,10;63
7350,10;107
7380,10;91
7410,10;60
7440,10;77
7470,10;73
7500,10;79
7530,10;67
7560,10;81
7590,10;112
7620,10;51
7650,10;71
7680,10;54
7710,10;124
7740,10;64
7770,10;71
7800,10;50
7830,10;82
7860,10;44
7890,10;83
7920,10;82
7950,10;58
7980,10;70
8010,10;84
8040,10;72
8070,10;65
8100,10;95
8130,10;61
8160,10;52
8190,10;71
8220,10;98
8250,10;67
8280,10;64
8310,10;84
8340,10;81
8370,10;72
8400,10;63
8430,10;76
8460,10;62
8490,10;80
8520,10;64
8550,10;88
8580,10;55
8610,10;81
8640,10;83
8670,10;75
8700,10;83
8730,10;81
8760,10;87
8790,10;68
8820,10;70
8850,10;75
8880,10;78
8910,10;63
8940,10;83
8970,10;67
9000,10;82
9030,10;62
9060,10;96
9090,10;67
9120,10;69
9150,10;65
9180,10;64
9210,10;84
9240,10;92
9270,10;83
9300,10;68
9330,10;66
9360,10;69
9390,10;98
9420,10;91
9450,10;78
9480,10;68
9510,10;78
9540,10;72
9570,10;99
9600,10;92
9630,10;67
9660,10;61
9690,10;94
9720,10;63
9750,10;61
9780,10;91
9810,10;111
9840,10;64
9870,10;72
9900,10;79
9930,10;79
9960,10;86
9990,10;70
10020,10;86
10050,10;90
10080,10;73
10110,10;90
10140,10;76
10170,10;67
10200,10;94
10230,10;53
10260,10;74
10290,10;93
10320,10;65
10350,10;93
10380,10;75
10410,10;75
10440,10;84
10470,10;80
10500,10;62
10530,10;90
10560,10;58
10590,10;103
10620,10;84
10650,10;58
10680,10;92
10710,10;75
10740,10;85
10770,10;77
10800,10;69
10830,10;84
10860,10;63
10890,10;90
10920,10;100
10950,10;59
10980,10;80
11010,10;112
11040,10;51
11070,10;86
11100,10;64
11130,10;73
11160,10;80
11190,10;92
11220,10;95
11250,10;63
11280,10;107
11310,10;70
11340,10;78
11370,10;79
11400,10;93
11430,10;69
11460,10;88
11490,10;120
11520,10;71
11550,10;85
11580,10;78
11610,10;80
11640,10;79
11670,10;88
11700,10;96
11730,10;67
11760,10;76
11790,10;81
11820,10;55
11850,10;118
11880,10;88
11910,10;75
11940,10;63
11970,10;92
12000,10;103
12030,10;71
12060,10;78
12090,10;61
12120,10;106
12150,10;79
12180,10;82
12210,10;83
12240,10;95
12270,10;67
12300,10;67
12330,10;102
12360,10;85
12390,10;75
12420,10;77
12450,10;82
12480,10;79
12510,10;74
12540,10;110
12570,10;79
12600,10;60
12630,10;60
12660,10;95
12690,10;83
12720,10;80
12750,10;87
12780,10;89
12810,10;72
12840,10;119
12870,10;74
12900,10;71
12930,10;81
12960,10;76
12990,10;101
13020,10;77
13050,10;80
13080,10;86
13110,10;79
13140,10;70
13170,10;96
13200,10;82
13230,10;81
13260,10;81
13290,10;64
13320,10;114
13350,10;78
13380,10;62
13410,10;85
13440,10;87
13470,10;82
13500,10;88
13530,10;104
13560,10;61
13590,10;91
13620,10;105
13650,10;62
13680,10;72
13710,10;87
13740,10;68
13770,10;103
13800,10;67
13830,10;83
13860,10;80
13890,10;87
13920,10;68
13950,10;99
13980,10;73
14010,10;69
14040,10;97
14070,10;82
14100,10;83
14130,10;86
14160,10;85
14190,10;79
14220,10;91
14250,10;101
14280,10;70
14310,10;91
14340,10;69
14370,10;95
14400,10;84
14430,10;79
14460,10;85
14490,10;80
14520,10;76
14550,10;77
14580,10;79
14610,10;93
14640,10;99
14670,10;82
14700,10;81
14730,10;77
14760,10;72
14790,10;83
14820,10;85
14850,10;84
14880,10;88
14910,10;94
14940,10;78
14970,10;78
15000,10;56
15030,10;68
15060,10;76
15090,10;117
15120,10;62
15150,10;68
15180,10;98
15210,10;71
15240,10;79
15270,10;72
15300,10;110
15330,10;75
15360,10;60
15390,10;83
15420,10;82
15450,10;71
15480,10;81
15510,10;80
15540,10;102
15570,10;73
15600,10;66
15630,10;70
15660,10;89
15690,10;77
15720,10;100
15750,10;65
15780,10;90
15810,10;81
15840,10;100
15870,10;61
15900,10;84
15930,10;66
15960,10;56
15990,10;112
16020,10;92
16050,10;53
16080,10;82
16110,10;58
16140,10;85
16170,10;81
16200,10;63
16230,10;97
16260,10;64
16290,10;63
16320,10;55
16350,10;129
16380,10;60
16410,10;85
16440,10;47
16470,10;76
16500,10;56
16530,10;82
16560,10;88
16590,10;80
16620,10;67
16650,10;61
16680,10;76
16710,10;63
16740,10;97
16770,10;60
16800,10;57
16830,10;77
16860,10;78
16890,10;55
16920,10;73
16950,10;87
16980,10;66
17010,10;75
17040,10;59
17070,10;78
17100,10;56
17130,10;87
17160,10;72
17190,10;71
17220,10;49
17250,10;95
17280,10;103
