migration_time;num_of_mig
11490,10;394
11520,10;178
11550,10;244
11580,10;189
11610,10;282
11640,10;276
11670,10;274
11700,10;248
11730,10;225
11760,10;279
11790,10;225
11820,10;190
11850,10;355
11880,10;221
11910,10;327
11940,10;203
11970,10;319
12000,10;323
12030,10;224
12060,10;233
12090,10;242
12120,10;364
12150,10;245
12180,10;351
12210,10;240
12240,10;350
12270,10;118
12300,10;223
12330,10;317
12360,10;217
12390,10;284
12420,10;243
12450,10;269
12480,10;281
12510,10;280
12540,10;273
12570,10;153
12600,10;302
12630,10;150
12660,10;256
12690,10;284
12720,10;159
12750,10;313
12780,10;249
12810,10;161
12840,10;380
12870,10;207
12900,10;211
12930,10;248
12960,10;323
12990,10;343
13020,10;220
13050,10;325
13080,10;237
13110,10;124
13140,10;233
13170,10;319
13200,10;283
13230,10;310
13260,10;290
13290,10;242
13320,10;351
13350,10;258
13380,10;249
13410,10;288
13440,10;253
13470,10;290
13500,10;271
13530,10;294
13560,10;213
13590,10;334
13620,10;349
13650,10;151
13680,10;246
13710,10;321
13740,10;202
13770,10;274
13800,10;237
13830,10;259
13860,10;198
13890,10;348
13920,10;197
13950,10;286
13980,10;302
14010,10;244
14040,10;263
14070,10;205
14100,10;348
14130,10;292
14160,10;286
14190,10;262
14220,10;271
14250,10;179
14280,10;238
14310,10;299
14340,10;229
14370,10;251
14400,10;279
14430,10;297
14460,10;356
14490,10;220
14520,10;245
14550,10;240
14580,10;285
14610,10;229
14640,10;208
14670,10;286
14700,10;311
14730,10;231
14760,10;275
14790,10;278
14820,10;331
14850,10;218
14880,10;246
14910,10;247
14940,10;187
14970,10;328
15000,10;195
15030,10;250
15060,10;287
15090,10;355
15120,10;128
15150,10;218
15180,10;310
15210,10;259
15240,10;243
15270,10;276
15300,10;330
15330,10;172
15360,10;221
15390,10;325
15420,10;296
15450,10;169
15480,10;230
15510,10;258
15540,10;323
15570,10;331
15600,10;289
15630,10;255
15660,10;265
15690,10;288
15720,10;341
15750,10;206
15780,10;310
15810,10;269
15840,10;231
15870,10;132
15900,10;332
15930,10;225
15960,10;150
15990,10;293
16020,10;279
16050,10;168
16080,10;345
16110,10;293
16140,10;280
16170,10;206
16200,10;244
16230,10;353
16260,10;203
16290,10;192
16320,10;259
16350,10;406
16380,10;181
16410,10;360
16440,10;188
16470,10;342
16500,10;148
16530,10;301
16560,10;317
16590,10;110
16620,10;202
16650,10;246
16680,10;302
16710,10;300
16740,10;401
16770,10;211
16800,10;233
16830,10;281
16860,10;289
16890,10;141
16920,10;307
16950,10;374
16980,10;171
17010,10;390
17040,10;189
17070,10;237
17100,10;243
17130,10;368
17160,10;247
17190,10;381
17220,10;164
17250,10;285
17280,10;280
