time;num_of_active_hosts
6330,10;71
6360,10;65
6390,10;57
6420,10;76
6450,10;108
6480,10;80
6510,10;66
6540,10;79
6570,10;73
6600,10;79
6630,10;76
6660,10;87
6690,10;56
6720,10;52
6750,10;76
6780,10;87
6810,10;66
6840,10;67
6870,10;71
6900,10;83
6930,10;69
6960,10;59
6990,10;79
7020,10;60
7050,10;56
7080,10;87
7110,10;65
7140,10;98
7170,10;75
7200,10;70
7230,10;52
7260,10;64
7290,10;52
7320,10;58
7350,10;92
7380,10;84
7410,10;74
7440,10;57
7470,10;63
7500,10;63
7530,10;62
7560,10;70
7590,10;97
7620,10;65
7650,10;56
7680,10;47
7710,10;105
7740,10;76
7770,10;92
7800,10;68
7830,10;65
7860,10;58
7890,10;50
7920,10;67
7950,10;56
7980,10;62
8010,10;71
8040,10;65
8070,10;68
8100,10;80
8130,10;54
8160,10;53
8190,10;69
8220,10;89
8250,10;67
8280,10;59
8310,10;68
8340,10;48
8370,10;64
8400,10;65
8430,10;61
8460,10;48
8490,10;75
8520,10;72
8550,10;86
8580,10;68
8610,10;68
8640,10;72
8670,10;76
8700,10;77
8730,10;63
8760,10;74
8790,10;64
8820,10;58
8850,10;63
8880,10;72
8910,10;65
8940,10;57
8970,10;78
9000,10;73
9030,10;52
9060,10;80
9090,10;73
9120,10;68
9150,10;62
9180,10;70
9210,10;78
9240,10;72
9270,10;81
9300,10;71
9330,10;70
9360,10;66
9390,10;75
9420,10;70
9450,10;65
9480,10;74
9510,10;77
9540,10;72
9570,10;91
9600,10;80
9630,10;70
9660,10;56
9690,10;75
9720,10;74
9750,10;55
9780,10;70
9810,10;85
9840,10;64
9870,10;69
9900,10;78
9930,10;56
9960,10;69
9990,10;75
10020,10;70
10050,10;66
10080,10;72
10110,10;78
10140,10;75
10170,10;69
10200,10;92
10230,10;58
10260,10;66
10290,10;66
10320,10;56
10350,10;73
10380,10;83
10410,10;73
10440,10;70
10470,10;69
10500,10;71
10530,10;64
10560,10;62
10590,10;85
10620,10;85
10650,10;69
10680,10;78
10710,10;61
10740,10;72
10770,10;70
10800,10;66
10830,10;80
10860,10;65
10890,10;96
10920,10;95
10950,10;77
10980,10;65
11010,10;82
11040,10;64
11070,10;77
11100,10;83
11130,10;72
11160,10;74
11190,10;64
11220,10;68
11250,10;55
11280,10;96
11310,10;76
11340,10;71
11370,10;72
11400,10;79
11430,10;62
11460,10;87
11490,10;110
11520,10;69
11550,10;81
11580,10;69
11610,10;67
11640,10;67
11670,10;79
11700,10;84
11730,10;65
11760,10;65
11790,10;79
11820,10;76
11850,10;90
11880,10;70
11910,10;82
11940,10;70
11970,10;77
12000,10;80
12030,10;88
12060,10;77
12090,10;58
12120,10;71
12150,10;75
12180,10;62
12210,10;68
12240,10;77
12270,10;64
12300,10;72
12330,10;87
12360,10;78
12390,10;85
12420,10;81
12450,10;62
12480,10;78
12510,10;68
12540,10;74
12570,10;88
12600,10;82
12630,10;66
12660,10;66
12690,10;83
12720,10;76
12750,10;76
12780,10;82
12810,10;62
12840,10;77
12870,10;80
12900,10;84
12930,10;67
12960,10;74
12990,10;76
13020,10;72
13050,10;77
13080,10;64
13110,10;58
13140,10;56
13170,10;77
13200,10;85
13230,10;85
13260,10;72
13290,10;69
13320,10;84
13350,10;68
13380,10;86
13410,10;73
13440,10;81
13470,10;73
13500,10;78
13530,10;75
13560,10;65
13590,10;81
13620,10;85
13650,10;76
13680,10;66
13710,10;70
13740,10;68
13770,10;81
13800,10;73
13830,10;77
13860,10;69
13890,10;75
13920,10;61
13950,10;78
13980,10;83
14010,10;73
14040,10;80
14070,10;84
14100,10;77
14130,10;59
14160,10;76
14190,10;85
14220,10;72
14250,10;82
14280,10;73
14310,10;77
14340,10;74
14370,10;75
14400,10;74
14430,10;78
14460,10;72
14490,10;72
14520,10;79
14550,10;72
14580,10;66
14610,10;68
14640,10;72
14670,10;71
14700,10;84
14730,10;81
14760,10;86
14790,10;72
14820,10;56
14850,10;94
14880,10;73
14910,10;88
14940,10;72
14970,10;79
15000,10;60
15030,10;60
15060,10;72
15090,10;73
15120,10;76
15150,10;58
15180,10;91
15210,10;79
15240,10;71
15270,10;61
15300,10;89
15330,10;62
15360,10;50
15390,10;65
15420,10;88
15450,10;74
15480,10;65
15510,10;67
15540,10;72
15570,10;70
15600,10;76
15630,10;62
15660,10;58
15690,10;60
15720,10;80
15750,10;81
15780,10;70
15810,10;75
15840,10;78
15870,10;63
15900,10;79
15930,10;62
15960,10;54
15990,10;83
16020,10;81
16050,10;73
16080,10;60
16110,10;47
16140,10;69
16170,10;70
16200,10;61
16230,10;90
16260,10;69
16290,10;51
16320,10;45
16350,10;89
16380,10;66
16410,10;88
16440,10;61
16470,10;64
16500,10;46
16530,10;53
16560,10;76
16590,10;64
16620,10;68
16650,10;70
16680,10;57
16710,10;69
16740,10;83
16770,10;58
16800,10;65
16830,10;65
16860,10;81
16890,10;59
16920,10;57
16950,10;68
16980,10;61
17010,10;74
17040,10;50
17070,10;62
17100,10;56
17130,10;63
17160,10;49
17190,10;89
17220,10;74
17250,10;70
17280,10;85
