time;avg_utilisation
75600,10;0,6665
75900,10;0,6095
76200,10;0,6016
76500,10;0,5693
76800,10;0,6649
77100,10;0,5730
77400,10;0,7567
77700,10;0,3249
78000,10;0,3895
78300,10;0,3843
78600,10;0,5878
78900,10;0,6217
79200,10;0,5967
79500,10;0,6071
79800,10;0,5901
80100,10;0,5876
80400,10;0,5822
80700,10;0,6191
81000,10;0,5652
81300,10;0,5542
81600,10;0,6022
81900,10;0,6655
82200,10;0,5996
82500,10;0,5858
82800,10;0,6218
83100,10;0,5913
83400,10;0,6311
83700,10;0,5844
84000,10;0,5886
84300,10;0,5785
84600,10;0,6307
84900,10;0,6198
85200,10;0,6658
85500,10;0,6212
85800,10;0,6557
86100,10;0,6669
