time;avg_utilisation
6780,10;0,5857
6810,10;0,5946
6840,10;0,4594
6870,10;0,5307
6900,10;0,7611
6930,10;0,6077
6960,10;0,4551
6990,10;0,4894
7020,10;0,5913
7050,10;0,5682
7080,10;0,5748
7110,10;0,5846
7140,10;0,5584
7170,10;0,5415
7200,10;0,5305
7230,10;0,5743
7260,10;0,5950
7290,10;0,4951
7320,10;0,5411
7350,10;0,4736
7380,10;0,6031
7410,10;0,5031
7440,10;0,5056
7470,10;0,5429
7500,10;0,4984
7530,10;0,5705
7560,10;0,4858
7590,10;0,5302
7620,10;0,5470
7650,10;0,6257
7680,10;0,6160
7710,10;0,4880
7740,10;0,5626
7770,10;0,4195
7800,10;0,7579
7830,10;0,8601
7860,10;0,4568
7890,10;0,5174
7920,10;0,5313
7950,10;0,3308
7980,10;0,3772
8010,10;0,3754
8040,10;0,3831
8070,10;0,4256
8100,10;0,4104
8130,10;0,3672
8160,10;0,3905
8190,10;0,3135
8220,10;0,3511
8250,10;0,3650
8280,10;0,3781
8310,10;0,3734
8340,10;0,3320
8370,10;0,3447
8400,10;0,3505
8430,10;0,3091
8460,10;0,3862
8490,10;0,3523
8520,10;0,3533
8550,10;0,3524
8580,10;0,3363
8610,10;0,4777
8640,10;0,3360
8670,10;0,3480
8700,10;0,3349
8730,10;0,3328
8760,10;0,3461
8790,10;0,2581
8820,10;0,2410
8850,10;0,3287
8880,10;0,3072
8910,10;0,2654
8940,10;0,2253
8970,10;0,3117
9000,10;0,2657
9030,10;0,3007
9060,10;0,2894
9090,10;0,2961
9120,10;0,2462
9150,10;0,2797
9180,10;0,3260
9210,10;0,2339
9240,10;0,3173
9270,10;0,2791
9300,10;0,3498
9330,10;0,3011
9360,10;0,2720
9390,10;0,3322
9420,10;0,3632
9450,10;0,3049
9480,10;0,2728
9510,10;0,2869
9540,10;0,2988
9570,10;0,2299
9600,10;0,2687
9630,10;0,2024
9660,10;0,2986
9690,10;0,2929
9720,10;0,3040
9750,10;0,3057
9780,10;0,3044
9810,10;0,3019
9840,10;0,3177
9870,10;0,3371
9900,10;0,2397
9930,10;0,2755
9960,10;0,2705
9990,10;0,3215
10020,10;0,2917
10050,10;0,3641
10080,10;0,2688
10110,10;0,2903
10140,10;0,3405
10170,10;0,2427
10200,10;0,2300
10230,10;0,2747
10260,10;0,2786
10290,10;0,2527
10320,10;0,2692
10350,10;0,2997
10380,10;0,2587
10410,10;0,2053
10440,10;0,2482
10470,10;0,2862
10500,10;0,2626
10530,10;0,2704
10560,10;0,2680
10590,10;0,2688
10620,10;0,2726
10650,10;0,3041
10680,10;0,2766
10710,10;0,2884
10740,10;0,2704
10770,10;0,3414
10800,10;0,3316
10830,10;0,2705
10860,10;0,3487
10890,10;0,3388
10920,10;0,2578
10950,10;0,2889
10980,10;0,2555
11010,10;0,2798
11040,10;0,2940
11070,10;0,2808
11100,10;0,2922
11130,10;0,2828
11160,10;0,3084
11190,10;0,2440
11220,10;0,2866
11250,10;0,2834
11280,10;0,2485
11310,10;0,3004
11340,10;0,3016
11370,10;0,3180
11400,10;0,2767
11430,10;0,3364
11460,10;0,3317
11490,10;0,2603
11520,10;0,3370
11550,10;0,3232
11580,10;0,3370
11610,10;0,3223
11640,10;0,2910
11670,10;0,2885
11700,10;0,2817
11730,10;0,3372
11760,10;0,2766
11790,10;0,3282
11820,10;0,3620
11850,10;0,2682
11880,10;0,2534
11910,10;0,2298
11940,10;0,2968
11970,10;0,2763
12000,10;0,2576
12030,10;0,2114
12060,10;0,2518
12090,10;0,2622
12120,10;0,2236
12150,10;0,2657
12180,10;0,2601
12210,10;0,2476
12240,10;0,2846
12270,10;0,2989
12300,10;0,3317
12330,10;0,2482
12360,10;0,3259
12390,10;0,2757
12420,10;0,2742
12450,10;0,2658
12480,10;0,3081
12510,10;0,3190
12540,10;0,3285
12570,10;0,3227
12600,10;0,2337
12630,10;0,2650
12660,10;0,2857
12690,10;0,3470
12720,10;0,2773
12750,10;0,2634
12780,10;0,2629
12810,10;0,2620
12840,10;0,2791
12870,10;0,3087
12900,10;0,3090
12930,10;0,2848
12960,10;0,2998
12990,10;0,2961
13020,10;0,3086
13050,10;0,2773
13080,10;0,1990
13110,10;0,2488
13140,10;0,2628
13170,10;0,2535
13200,10;0,2370
13230,10;0,2859
13260,10;0,2612
13290,10;0,2473
13320,10;0,2490
13350,10;0,2916
13380,10;0,3567
13410,10;0,3199
13440,10;0,2385
13470,10;0,3140
13500,10;0,3101
13530,10;0,2646
13560,10;0,2405
13590,10;0,2619
13620,10;0,3039
13650,10;0,2503
13680,10;0,3008
13710,10;0,2920
13740,10;0,2847
13770,10;0,2508
13800,10;0,3216
13830,10;0,2800
13860,10;0,2591
13890,10;0,2595
13920,10;0,3101
13950,10;0,2845
13980,10;0,3102
14010,10;0,2924
14040,10;0,2918
14070,10;0,2803
14100,10;0,2791
14130,10;0,3178
14160,10;0,2771
14190,10;0,2553
14220,10;0,2290
14250,10;0,2664
14280,10;0,3023
14310,10;0,2769
14340,10;0,2882
14370,10;0,2588
14400,10;0,3595
14430,10;0,3680
14460,10;0,3031
14490,10;0,2519
14520,10;0,3361
14550,10;0,3086
14580,10;0,2550
14610,10;0,2618
14640,10;0,3078
14670,10;0,2591
14700,10;0,3318
14730,10;0,2337
14760,10;0,2384
14790,10;0,2911
14820,10;0,2882
14850,10;0,2971
14880,10;0,2926
14910,10;0,2717
14940,10;0,3452
14970,10;0,2697
15000,10;0,2163
15030,10;0,2846
15060,10;0,2354
15090,10;0,2448
15120,10;0,3507
15150,10;0,3110
15180,10;0,2915
15210,10;0,3136
15240,10;0,2413
15270,10;0,2731
15300,10;0,2891
15330,10;0,2672
15360,10;0,2774
15390,10;0,2668
15420,10;0,2850
15450,10;0,2821
15480,10;0,2177
15510,10;0,2515
15540,10;0,3585
15570,10;0,3123
15600,10;0,2315
15630,10;0,2535
15660,10;0,3047
15690,10;0,2919
15720,10;0,2909
15750,10;0,2948
15780,10;0,2901
15810,10;0,2780
15840,10;0,2765
15870,10;0,3045
15900,10;0,3342
15930,10;0,2335
15960,10;0,2960
15990,10;0,2427
16020,10;0,3236
16050,10;0,2707
16080,10;0,3817
16110,10;0,3915
16140,10;0,4274
16170,10;0,4923
16200,10;0,4351
16230,10;0,4803
16260,10;0,4774
16290,10;0,5349
16320,10;0,5490
16350,10;0,4401
16380,10;0,4890
16410,10;0,3695
16440,10;0,3801
16470,10;0,4314
16500,10;0,4485
16530,10;0,4953
16560,10;0,4963
16590,10;0,4445
16620,10;0,4997
16650,10;0,4492
16680,10;0,4821
16710,10;0,5374
16740,10;0,5028
16770,10;0,4356
16800,10;0,4776
16830,10;0,3951
16860,10;0,4176
16890,10;0,4418
16920,10;0,4456
16950,10;0,4673
16980,10;0,4032
17010,10;0,4280
17040,10;0,4190
17070,10;0,3616
17100,10;0,4444
17130,10;0,4410
17160,10;0,4159
17190,10;0,4189
17220,10;0,3999
17250,10;0,5106
17280,10;0,5114
