time;avg_utilisation
70200,10;0,4812
70500,10;0,5256
70800,10;0,3766
71100,10;0,4916
71400,10;0,4042
71700,10;0,4828
72000,10;0,4690
72300,10;0,6194
72600,10;0,4106
72900,10;0,5294
73200,10;0,6158
73500,10;0,3398
73800,10;0,4153
74100,10;0,4609
74400,10;0,5143
74700,10;0,5813
75000,10;0,5181
75300,10;0,4093
75600,10;0,5572
75900,10;0,3039
76200,10;0,4336
76500,10;0,4825
76800,10;0,6192
77100,10;0,2726
77400,10;0,5089
77700,10;0,3109
78000,10;0,4487
78300,10;0,4430
78600,10;0,5596
78900,10;0,4956
79200,10;0,3387
79500,10;0,4377
79800,10;0,5088
80100,10;0,5010
80400,10;0,4342
80700,10;0,5442
81000,10;0,3631
81300,10;0,5003
81600,10;0,5250
81900,10;0,4400
82200,10;0,4214
82500,10;0,4360
82800,10;0,4976
83100,10;0,3540
83400,10;0,4905
83700,10;0,3423
84000,10;0,4385
84300,10;0,4405
84600,10;0,4829
84900,10;0,3687
85200,10;0,4320
85500,10;0,4787
85800,10;0,5597
86100,10;0,4189
