migration_time;num_of_mig
6150,10;82
6180,10;70
6210,10;78
6240,10;65
6270,10;70
6300,10;72
6330,10;55
6360,10;78
6390,10;60
6420,10;81
6450,10;71
6480,10;47
6510,10;73
6540,10;78
6570,10;75
6600,10;83
6630,10;75
6660,10;69
6690,10;48
6720,10;87
6750,10;79
6780,10;47
6810,10;64
6840,10;77
6870,10;93
6900,10;95
6930,10;69
6960,10;64
6990,10;46
7020,10;52
7050,10;90
7080,10;52
7110,10;75
7140,10;62
7170,10;90
7200,10;59
7230,10;70
7260,10;58
7290,10;75
7320,10;67
7350,10;69
7380,10;56
7410,10;60
7440,10;62
7470,10;61
7500,10;58
7530,10;67
7560,10;75
7590,10;59
7620,10;71
7650,10;51
7680,10;86
7710,10;63
7740,10;99
7770,10;68
7800,10;81
7830,10;49
7860,10;67
7890,10;57
7920,10;51
7950,10;57
7980,10;69
8010,10;57
8040,10;42
8070,10;63
8100,10;52
8130,10;61
8160,10;88
8190,10;76
8220,10;66
8250,10;46
8280,10;62
8310,10;42
8340,10;73
8370,10;56
8400,10;57
8430,10;80
8460,10;58
8490,10;47
8520,10;75
8550,10;47
8580,10;55
8610,10;48
8640,10;72
8670,10;64
8700,10;56
8730,10;72
8760,10;62
8790,10;49
8820,10;54
8850,10;49
8880,10;62
8910,10;77
8940,10;81
8970,10;80
9000,10;51
9030,10;94
9060,10;64
9090,10;85
9120,10;56
9150,10;74
9180,10;51
9210,10;65
9240,10;56
9270,10;52
9300,10;63
9330,10;64
9360,10;81
9390,10;85
9420,10;70
9450,10;63
9480,10;40
9510,10;38
9540,10;61
9570,10;78
9600,10;63
9630,10;67
9660,10;67
9690,10;60
9720,10;54
9750,10;76
9780,10;80
9810,10;65
9840,10;83
9870,10;62
9900,10;55
9930,10;72
9960,10;59
9990,10;63
10020,10;69
10050,10;62
10080,10;71
10110,10;43
10140,10;56
10170,10;76
10200,10;74
10230,10;71
10260,10;67
10290,10;65
10320,10;77
10350,10;63
10380,10;89
10410,10;65
10440,10;57
10470,10;66
10500,10;63
10530,10;44
10560,10;90
10590,10;80
10620,10;65
10650,10;81
10680,10;63
10710,10;79
10740,10;58
10770,10;65
10800,10;78
10830,10;65
10860,10;91
10890,10;75
10920,10;75
10950,10;69
10980,10;82
11010,10;71
11040,10;80
11070,10;83
11100,10;78
11130,10;92
11160,10;77
11190,10;84
11220,10;73
11250,10;91
11280,10;70
11310,10;51
11340,10;59
11370,10;81
11400,10;55
11430,10;72
11460,10;90
11490,10;67
11520,10;58
11550,10;65
11580,10;66
11610,10;73
11640,10;78
11670,10;56
11700,10;55
11730,10;56
11760,10;47
11790,10;50
11820,10;89
11850,10;81
11880,10;94
11910,10;60
11940,10;66
11970,10;56
12000,10;67
12030,10;54
12060,10;51
12090,10;71
12120,10;64
12150,10;73
12180,10;67
12210,10;86
12240,10;67
12270,10;55
12300,10;102
12330,10;57
12360,10;73
12390,10;62
12420,10;62
12450,10;80
12480,10;83
12510,10;56
12540,10;66
12570,10;74
12600,10;72
12630,10;90
12660,10;68
12690,10;65
12720,10;69
12750,10;108
12780,10;74
12810,10;79
12840,10;51
12870,10;80
12900,10;59
12930,10;54
12960,10;74
12990,10;58
13020,10;75
13050,10;59
13080,10;70
13110,10;64
13140,10;95
13170,10;77
13200,10;62
13230,10;66
13260,10;59
13290,10;80
13320,10;58
13350,10;69
13380,10;66
13410,10;82
13440,10;85
13470,10;76
13500,10;81
13530,10;78
13560,10;72
13590,10;78
13620,10;64
13650,10;64
13680,10;57
13710,10;43
13740,10;76
13770,10;67
13800,10;62
13830,10;62
13860,10;69
13890,10;49
13920,10;65
13950,10;74
13980,10;66
14010,10;84
14040,10;76
14070,10;86
14100,10;70
14130,10;73
14160,10;82
14190,10;88
14220,10;70
14250,10;71
14280,10;84
14310,10;57
14340,10;82
14370,10;85
14400,10;71
14430,10;72
14460,10;68
14490,10;56
14520,10;50
14550,10;72
14580,10;60
14610,10;74
14640,10;84
14670,10;100
14700,10;76
14730,10;73
14760,10;60
14790,10;57
14820,10;81
14850,10;58
14880,10;68
14910,10;50
14940,10;77
14970,10;54
15000,10;53
15030,10;58
15060,10;98
15090,10;83
15120,10;55
15150,10;90
15180,10;65
15210,10;78
15240,10;76
15270,10;84
15300,10;47
15330,10;48
15360,10;63
15390,10;80
15420,10;61
15450,10;75
15480,10;88
15510,10;88
15540,10;73
15570,10;54
15600,10;71
15630,10;50
15660,10;52
15690,10;68
15720,10;53
15750,10;88
15780,10;63
15810,10;87
15840,10;45
15870,10;70
15900,10;66
15930,10;73
15960,10;83
15990,10;64
16020,10;53
16050,10;60
16080,10;64
16110,10;65
16140,10;69
16170,10;68
16200,10;99
16230,10;78
16260,10;52
16290,10;44
16320,10;94
16350,10;70
16380,10;93
16410,10;58
16440,10;70
16470,10;48
16500,10;69
16530,10;64
16560,10;50
16590,10;52
16620,10;69
16650,10;47
16680,10;80
16710,10;57
16740,10;73
16770,10;56
16800,10;78
16830,10;87
16860,10;53
16890,10;46
16920,10;78
16950,10;59
16980,10;76
17010,10;54
17040,10;55
17070,10;71
17100,10;72
17130,10;54
17160,10;75
17190,10;60
17220,10;71
17250,10;77
17280,10;97
