time;avg_utilisation
70200,10;0,6906
70500,10;0,7315
70800,10;0,5633
71100,10;0,6786
71400,10;0,6035
71700,10;0,6605
72000,10;0,6283
72300,10;0,7021
72600,10;0,6807
72900,10;0,6608
73200,10;0,7572
73500,10;0,5139
73800,10;0,5403
74100,10;0,6265
74400,10;0,6531
74700,10;0,6995
75000,10;0,6891
75300,10;0,6939
75600,10;0,7523
75900,10;0,4805
76200,10;0,5744
76500,10;0,6110
76800,10;0,7480
77100,10;0,3482
77400,10;0,6582
77700,10;0,5891
78000,10;0,6497
78300,10;0,6435
78600,10;0,7042
78900,10;0,7462
79200,10;0,5802
79500,10;0,6583
79800,10;0,6694
80100,10;0,6810
80400,10;0,6791
80700,10;0,7211
81000,10;0,5787
81300,10;0,6155
81600,10;0,6773
81900,10;0,7292
82200,10;0,5296
82500,10;0,6114
82800,10;0,6619
83100,10;0,6364
83400,10;0,7034
83700,10;0,5887
84000,10;0,6480
84300,10;0,6490
84600,10;0,7137
84900,10;0,6959
85200,10;0,7455
85500,10;0,4216
85800,10;0,6099
86100,10;0,6706
