time;avg_utilisation
70200,10;0,3985
70500,10;0,4785
70800,10;0,2941
71100,10;0,5684
71400,10;0,3278
71700,10;0,4516
72000,10;0,3499
72300,10;0,5381
72600,10;0,4168
72900,10;0,3702
73200,10;0,5401
73500,10;0,3584
73800,10;0,3704
74100,10;0,4722
74400,10;0,5103
74700,10;0,4882
75000,10;0,4679
75300,10;0,4848
75600,10;0,4028
75900,10;0,3304
76200,10;0,5601
76500,10;0,4904
76800,10;0,5474
77100,10;0,2686
77400,10;0,6789
77700,10;0,2465
78000,10;0,6747
78300,10;0,3336
78600,10;0,6950
78900,10;0,3573
79200,10;0,3610
79500,10;0,4926
79800,10;0,3974
80100,10;0,4034
80400,10;0,4805
80700,10;0,4666
81000,10;0,3752
81300,10;0,4257
81600,10;0,5879
81900,10;0,3343
82200,10;0,3375
82500,10;0,4719
82800,10;0,5543
83100,10;0,4043
83400,10;0,5512
83700,10;0,2720
84000,10;0,5476
84300,10;0,4248
84600,10;0,5872
84900,10;0,3584
85200,10;0,6975
85500,10;0,3032
85800,10;0,6525
86100,10;0,3073
