time;avg_utilisation
43200,10;0,7540
43500,10;0,7304
43800,10;0,7772
44100,10;0,7465
44400,10;0,7347
44700,10;0,7545
45000,10;0,7572
45300,10;0,7445
45600,10;0,7805
45900,10;0,7397
46200,10;0,6924
46500,10;0,7843
46800,10;0,7266
47100,10;0,7623
47400,10;0,7384
47700,10;0,7541
48000,10;0,7358
48300,10;0,7578
48600,10;0,7757
48900,10;0,6804
49200,10;0,7717
49500,10;0,7770
49800,10;0,7054
50100,10;0,7419
50400,10;0,7584
50700,10;0,7215
51000,10;0,8062
51300,10;0,7321
51600,10;0,7303
51900,10;0,7241
52200,10;0,7793
52500,10;0,7017
52800,10;0,7646
53100,10;0,7179
53400,10;0,7298
53700,10;0,7646
54000,10;0,7138
54300,10;0,7547
54600,10;0,7373
54900,10;0,7469
55200,10;0,7373
55500,10;0,7191
55800,10;0,7525
56100,10;0,7690
56400,10;0,7616
56700,10;0,6982
57000,10;0,7720
57300,10;0,7312
57600,10;0,7473
57900,10;0,7714
58200,10;0,7402
58500,10;0,7114
58800,10;0,7576
59100,10;0,7210
59400,10;0,7496
59700,10;0,7610
60000,10;0,7306
60300,10;0,7714
60600,10;0,7525
60900,10;0,6866
61200,10;0,7623
61500,10;0,7291
61800,10;0,7599
62100,10;0,7413
62400,10;0,7523
62700,10;0,7464
63000,10;0,7965
63300,10;0,7080
63600,10;0,7312
63900,10;0,7346
64200,10;0,7700
64500,10;0,7253
64800,10;0,7434
65100,10;0,7936
65400,10;0,7246
65700,10;0,7500
66000,10;0,7586
66300,10;0,7770
66600,10;0,6645
66900,10;0,7255
67200,10;0,7882
67500,10;0,7579
67800,10;0,7260
68100,10;0,7600
68400,10;0,7162
68700,10;0,7777
69000,10;0,7199
69300,10;0,7607
69600,10;0,7334
69900,10;0,7446
70200,10;0,7478
70500,10;0,7906
70800,10;0,7161
71100,10;0,7434
71400,10;0,7100
71700,10;0,7547
72000,10;0,6966
72300,10;0,8094
72600,10;0,7287
72900,10;0,7254
73200,10;0,8211
73500,10;0,7620
73800,10;0,7385
74100,10;0,7278
74400,10;0,7321
74700,10;0,7841
75000,10;0,7272
75300,10;0,7457
75600,10;0,7957
75900,10;0,6800
76200,10;0,7323
76500,10;0,7275
76800,10;0,8591
77100,10;0,6543
77400,10;0,8541
77700,10;0,6538
78000,10;0,7833
78300,10;0,6848
78600,10;0,8022
78900,10;0,7803
79200,10;0,7334
79500,10;0,7497
79800,10;0,7533
80100,10;0,7550
80400,10;0,7583
80700,10;0,7712
81000,10;0,6999
81300,10;0,7220
81600,10;0,8084
81900,10;0,8015
82200,10;0,6778
82500,10;0,7383
82800,10;0,7784
83100,10;0,7183
83400,10;0,8013
83700,10;0,6953
84000,10;0,7704
84300,10;0,7053
84600,10;0,7836
84900,10;0,7346
85200,10;0,8209
85500,10;0,7100
85800,10;0,7982
86100,10;0,7684
