migration_time;num_of_mig
9960,10;85
9990,10;106
10020,10;57
10050,10;104
10080,10;120
10110,10;114
10140,10;99
10170,10;112
10200,10;115
10230,10;100
10260,10;101
10290,10;76
10320,10;121
10350,10;97
10380,10;113
10410,10;116
10440,10;123
10470,10;79
10500,10;107
10530,10;90
10560,10;100
10590,10;113
10620,10;98
10650,10;84
10680,10;80
10710,10;80
10740,10;95
10770,10;86
10800,10;92
10830,10;66
10860,10;94
10890,10;100
10920,10;113
10950,10;105
10980,10;75
11010,10;113
11040,10;91
11070,10;96
11100,10;107
11130,10;96
11160,10;119
11190,10;100
11220,10;85
11250,10;85
11280,10;85
11310,10;126
11340,10;128
11370,10;119
11400,10;90
11430,10;105
11460,10;124
11490,10;115
11520,10;112
11550,10;73
11580,10;81
11610,10;120
11640,10;135
11670,10;112
11700,10;84
11730,10;91
11760,10;89
11790,10;83
11820,10;85
11850,10;86
11880,10;92
11910,10;113
11940,10;117
11970,10;93
12000,10;125
12030,10;124
12060,10;117
12090,10;122
12120,10;104
12150,10;117
12180,10;102
12210,10;100
12240,10;90
12270,10;74
12300,10;98
12330,10;88
12360,10;139
12390,10;89
12420,10;108
12450,10;75
12480,10;110
12510,10;150
12540,10;79
12570,10;133
12600,10;125
12630,10;110
12660,10;131
12690,10;107
12720,10;98
12750,10;106
12780,10;86
12810,10;97
12840,10;120
12870,10;87
12900,10;78
12930,10;95
12960,10;96
12990,10;96
13020,10;74
13050,10;92
13080,10;119
13110,10;71
13140,10;100
13170,10;143
13200,10;134
13230,10;116
13260,10;104
13290,10;116
13320,10;101
13350,10;73
13380,10;112
13410,10;137
13440,10;148
13470,10;81
13500,10;100
13530,10;66
13560,10;102
13590,10;100
13620,10;126
13650,10;125
13680,10;105
13710,10;115
13740,10;103
13770,10;132
13800,10;111
13830,10;157
13860,10;111
13890,10;120
13920,10;181
13950,10;84
13980,10;106
14010,10;113
14040,10;104
14070,10;126
14100,10;99
14130,10;80
14160,10;105
14190,10;89
14220,10;119
14250,10;92
14280,10;100
14310,10;88
14340,10;121
14370,10;125
14400,10;94
14430,10;100
14460,10;99
14490,10;91
14520,10;81
14550,10;63
14580,10;68
14610,10;87
14640,10;115
14670,10;144
14700,10;116
14730,10;104
14760,10;69
14790,10;105
14820,10;123
14850,10;120
14880,10;125
14910,10;100
14940,10;113
14970,10;89
15000,10;96
15030,10;69
15060,10;121
15090,10;121
15120,10;105
15150,10;96
15180,10;95
15210,10;96
15240,10;97
15270,10;96
15300,10;98
15330,10;67
15360,10;110
15390,10;105
15420,10;120
15450,10;105
15480,10;135
15510,10;95
15540,10;98
15570,10;86
15600,10;71
15630,10;65
15660,10;106
15690,10;99
15720,10;84
15750,10;80
15780,10;101
15810,10;114
15840,10;70
15870,10;118
15900,10;108
15930,10;120
15960,10;92
15990,10;138
16020,10;97
16050,10;87
16080,10;84
16110,10;74
16140,10;90
16170,10;92
16200,10;135
16230,10;107
16260,10;120
16290,10;74
16320,10;129
16350,10;76
16380,10;120
16410,10;118
16440,10;103
16470,10;57
16500,10;85
16530,10;110
16560,10;94
16590,10;98
16620,10;107
16650,10;91
16680,10;76
16710,10;119
16740,10;79
16770,10;100
16800,10;97
16830,10;107
16860,10;107
16890,10;106
16920,10;91
16950,10;81
16980,10;76
17010,10;95
17040,10;125
17070,10;100
17100,10;93
17130,10;78
17160,10;132
17190,10;57
17220,10;57
17250,10;84
17280,10;111
