time;avg_utilisation
6420,10;0,4415
6450,10;0,4189
6480,10;0,5147
6510,10;0,4456
6540,10;0,3562
6570,10;0,4808
6600,10;0,5686
6630,10;0,4769
6660,10;0,2921
6690,10;0,4464
6720,10;0,5902
6750,10;0,4669
6780,10;0,3291
6810,10;0,4984
6840,10;0,4803
6870,10;0,3494
6900,10;0,3087
6930,10;0,4961
6960,10;0,4767
6990,10;0,4301
7020,10;0,4980
7050,10;0,4156
7080,10;0,3103
7110,10;0,4109
7140,10;0,5090
7170,10;0,4688
7200,10;0,3653
7230,10;0,4741
7260,10;0,3914
7290,10;0,5295
7320,10;0,4786
7350,10;0,3088
7380,10;0,3853
7410,10;0,4538
7440,10;0,5042
7470,10;0,4294
7500,10;0,4037
7530,10;0,5424
7560,10;0,5166
7590,10;0,3337
7620,10;0,4278
7650,10;0,4596
7680,10;0,6894
7710,10;0,2748
7740,10;0,4641
7770,10;0,3474
7800,10;0,5767
7830,10;0,5237
7860,10;0,6061
7890,10;0,3682
7920,10;0,2911
7950,10;0,5362
7980,10;0,4784
8010,10;0,5570
8040,10;0,4363
8070,10;0,3748
8100,10;0,4111
8130,10;0,4902
8160,10;0,6900
8190,10;0,4022
8220,10;0,3056
8250,10;0,3957
8280,10;0,5948
8310,10;0,5437
8340,10;0,4946
8370,10;0,2767
8400,10;0,4919
8430,10;0,4505
8460,10;0,5779
8490,10;0,5495
8520,10;0,5003
8550,10;0,2775
8580,10;0,5559
8610,10;0,4096
8640,10;0,3653
8670,10;0,3966
8700,10;0,5005
8730,10;0,4871
8760,10;0,3498
8790,10;0,4778
8820,10;0,5168
8850,10;0,3637
8880,10;0,4675
8910,10;0,5152
8940,10;0,4446
8970,10;0,4845
9000,10;0,3164
9030,10;0,5039
9060,10;0,3702
9090,10;0,4871
9120,10;0,4017
9150,10;0,5558
9180,10;0,4670
9210,10;0,4629
9240,10;0,3841
9270,10;0,3865
9300,10;0,5376
9330,10;0,4627
9360,10;0,4525
9390,10;0,3625
9420,10;0,3470
9450,10;0,4476
9480,10;0,5838
9510,10;0,5016
9540,10;0,5421
9570,10;0,3432
9600,10;0,3131
9630,10;0,4852
9660,10;0,5263
9690,10;0,4193
9720,10;0,3222
9750,10;0,5859
9780,10;0,4154
9810,10;0,4006
9840,10;0,5222
9870,10;0,3725
9900,10;0,3982
9930,10;0,5405
9960,10;0,4437
9990,10;0,4543
10020,10;0,4850
10050,10;0,3714
10080,10;0,4644
10110,10;0,3946
10140,10;0,5443
10170,10;0,5406
10200,10;0,3145
10230,10;0,5632
10260,10;0,4911
10290,10;0,3525
10320,10;0,4091
10350,10;0,4706
10380,10;0,3675
10410,10;0,4134
10440,10;0,4747
10470,10;0,4772
10500,10;0,4801
10530,10;0,3403
10560,10;0,4936
10590,10;0,4460
10620,10;0,4069
10650,10;0,5528
10680,10;0,5095
10710,10;0,4870
10740,10;0,3125
10770,10;0,4978
10800,10;0,4776
10830,10;0,4187
10860,10;0,6353
10890,10;0,3762
10920,10;0,3882
10950,10;0,5324
10980,10;0,5894
11010,10;0,3674
11040,10;0,4880
11070,10;0,3818
11100,10;0,4661
11130,10;0,4183
11160,10;0,3786
11190,10;0,4428
11220,10;0,4292
11250,10;0,5663
11280,10;0,3480
11310,10;0,5614
11340,10;0,4367
11370,10;0,4466
11400,10;0,3965
11430,10;0,4621
11460,10;0,5266
11490,10;0,3008
11520,10;0,4320
11550,10;0,5040
11580,10;0,6226
11610,10;0,3634
11640,10;0,3861
11670,10;0,4596
11700,10;0,3853
11730,10;0,5390
11760,10;0,4357
11790,10;0,3778
11820,10;0,5849
11850,10;0,3524
11880,10;0,3679
11910,10;0,3826
11940,10;0,5530
11970,10;0,4344
12000,10;0,3780
12030,10;0,3481
12060,10;0,5112
12090,10;0,5911
12120,10;0,3695
12150,10;0,4452
12180,10;0,3959
12210,10;0,5344
12240,10;0,3373
12270,10;0,5434
12300,10;0,5278
12330,10;0,3690
12360,10;0,3943
12390,10;0,4748
12420,10;0,4826
12450,10;0,4620
12480,10;0,3707
12510,10;0,3780
12540,10;0,4583
12570,10;0,5125
12600,10;0,3884
12630,10;0,5663
12660,10;0,3734
12690,10;0,4045
12720,10;0,4610
12750,10;0,3975
12780,10;0,4298
12810,10;0,6608
12840,10;0,3518
12870,10;0,5241
12900,10;0,4243
12930,10;0,4167
12960,10;0,5364
12990,10;0,3505
13020,10;0,4694
13050,10;0,4811
13080,10;0,4373
13110,10;0,4375
13140,10;0,5534
13170,10;0,3091
13200,10;0,4207
13230,10;0,4801
13260,10;0,4366
13290,10;0,5306
13320,10;0,3248
13350,10;0,4363
13380,10;0,4110
13410,10;0,3679
13440,10;0,4525
13470,10;0,4834
13500,10;0,4744
13530,10;0,3826
13560,10;0,5761
13590,10;0,4573
13620,10;0,3001
13650,10;0,4657
13680,10;0,6072
13710,10;0,4147
13740,10;0,4656
13770,10;0,4079
13800,10;0,4180
13830,10;0,5308
13860,10;0,4841
13890,10;0,3516
13920,10;0,4457
13950,10;0,4234
13980,10;0,4585
14010,10;0,5500
14040,10;0,3386
14070,10;0,3235
14100,10;0,5648
14130,10;0,5100
14160,10;0,4961
14190,10;0,4185
14220,10;0,3776
14250,10;0,5352
14280,10;0,4298
14310,10;0,3818
14340,10;0,5334
14370,10;0,4162
14400,10;0,3688
14430,10;0,4130
14460,10;0,4030
14490,10;0,4839
14520,10;0,5093
14550,10;0,4492
14580,10;0,4451
14610,10;0,4290
14640,10;0,4285
14670,10;0,4796
14700,10;0,4049
14730,10;0,4727
14760,10;0,4470
14790,10;0,5530
14820,10;0,4166
14850,10;0,3711
14880,10;0,4056
14910,10;0,4275
14940,10;0,5158
14970,10;0,3159
15000,10;0,3960
15030,10;0,4990
15060,10;0,5097
15090,10;0,3367
15120,10;0,4165
15150,10;0,5342
15180,10;0,3643
15210,10;0,4149
15240,10;0,4376
15270,10;0,4397
15300,10;0,3370
15330,10;0,5064
15360,10;0,6217
15390,10;0,3857
15420,10;0,3624
15450,10;0,6059
15480,10;0,4869
15510,10;0,3642
15540,10;0,4500
15570,10;0,4936
15600,10;0,4067
15630,10;0,3875
15660,10;0,3715
15690,10;0,6138
15720,10;0,3620
15750,10;0,4429
15780,10;0,4059
15810,10;0,4791
15840,10;0,3962
15870,10;0,4699
15900,10;0,3647
15930,10;0,4620
15960,10;0,6971
15990,10;0,3334
16020,10;0,2860
16050,10;0,5237
16080,10;0,5014
16110,10;0,6160
16140,10;0,4455
16170,10;0,4163
16200,10;0,3866
16230,10;0,3336
16260,10;0,4700
16290,10;0,6120
16320,10;0,6168
16350,10;0,2751
16380,10;0,5499
16410,10;0,2843
16440,10;0,4884
16470,10;0,5860
16500,10;0,5225
16530,10;0,3117
16560,10;0,3491
16590,10;0,4311
16620,10;0,4060
16650,10;0,5506
16680,10;0,4322
16710,10;0,4456
16740,10;0,3051
16770,10;0,4754
16800,10;0,5034
16830,10;0,5218
16860,10;0,3572
16890,10;0,5087
16920,10;0,4504
16950,10;0,2994
16980,10;0,4845
17010,10;0,4250
17040,10;0,5286
17070,10;0,4101
17100,10;0,4469
17130,10;0,4981
17160,10;0,5076
17190,10;0,2795
17220,10;0,5060
17250,10;0,4322
17280,10;0,3628
