time;avg_utilisation
6420,10;0,1875
6450,10;0,1849
6480,10;0,1731
6510,10;0,1781
6540,10;0,1780
6570,10;0,1911
6600,10;0,1794
6630,10;0,1904
6660,10;0,1651
6690,10;0,1824
6720,10;0,1972
6750,10;0,2036
6780,10;0,2021
6810,10;0,2232
6840,10;0,2274
6870,10;0,2224
6900,10;0,2092
6930,10;0,2354
6960,10;0,2196
6990,10;0,2250
7020,10;0,2415
7050,10;0,2861
7080,10;0,2395
7110,10;0,2637
7140,10;0,2308
7170,10;0,2396
7200,10;0,2162
7230,10;0,2194
7260,10;0,2301
7290,10;0,2323
7320,10;0,2551
7350,10;0,2497
7380,10;0,2347
7410,10;0,2391
7440,10;0,2294
7470,10;0,2373
7500,10;0,2359
7530,10;0,2184
7560,10;0,2554
7590,10;0,2177
7620,10;0,2049
7650,10;0,2185
7680,10;0,2556
7710,10;0,1799
7740,10;0,2164
7770,10;0,1905
7800,10;0,1965
7830,10;0,1758
7860,10;0,2087
7890,10;0,2270
7920,10;0,2187
7950,10;0,2486
7980,10;0,2516
8010,10;0,2430
8040,10;0,2479
8070,10;0,2768
8100,10;0,2327
8130,10;0,2253
8160,10;0,2474
8190,10;0,3004
8220,10;0,2330
8250,10;0,2122
8280,10;0,2284
8310,10;0,2130
8340,10;0,2267
8370,10;0,2013
8400,10;0,1979
8430,10;0,1873
8460,10;0,1971
8490,10;0,1990
8520,10;0,2080
8550,10;0,1910
8580,10;0,1969
8610,10;0,2082
8640,10;0,2201
8670,10;0,2369
8700,10;0,2338
8730,10;0,2617
8760,10;0,2683
8790,10;0,2534
8820,10;0,2742
8850,10;0,2859
8880,10;0,2787
8910,10;0,2764
8940,10;0,2732
8970,10;0,2917
9000,10;0,2775
9030,10;0,3021
9060,10;0,2629
9090,10;0,2700
9120,10;0,2695
9150,10;0,2740
9180,10;0,2791
9210,10;0,2853
9240,10;0,3000
9270,10;0,2633
9300,10;0,2866
9330,10;0,2744
9360,10;0,2892
9390,10;0,2665
9420,10;0,2702
9450,10;0,2693
9480,10;0,2606
9510,10;0,2763
9540,10;0,2847
9570,10;0,2851
9600,10;0,2576
9630,10;0,2715
9660,10;0,2826
9690,10;0,2822
9720,10;0,2637
9750,10;0,2848
9780,10;0,3150
9810,10;0,2929
9840,10;0,3189
9870,10;0,3056
9900,10;0,2743
9930,10;0,2774
9960,10;0,2742
9990,10;0,2767
10020,10;0,2967
10050,10;0,3125
10080,10;0,3244
10110,10;0,3216
10140,10;0,3411
10170,10;0,3589
10200,10;0,2629
10230,10;0,2629
10260,10;0,2771
10290,10;0,2802
10320,10;0,2882
10350,10;0,2896
10380,10;0,2846
10410,10;0,2861
10440,10;0,3186
10470,10;0,3078
10500,10;0,3177
10530,10;0,2845
10560,10;0,2990
10590,10;0,3164
10620,10;0,2902
10650,10;0,2969
10680,10;0,3137
10710,10;0,3298
10740,10;0,3015
10770,10;0,2976
10800,10;0,3047
10830,10;0,2862
10860,10;0,3066
10890,10;0,3406
10920,10;0,3240
10950,10;0,3119
10980,10;0,3361
11010,10;0,2772
11040,10;0,2909
11070,10;0,2888
11100,10;0,2960
11130,10;0,2883
11160,10;0,2746
11190,10;0,2671
11220,10;0,2597
11250,10;0,2665
11280,10;0,2563
11310,10;0,2686
11340,10;0,2687
11370,10;0,2855
11400,10;0,2916
11430,10;0,3152
11460,10;0,3603
11490,10;0,3270
11520,10;0,3453
11550,10;0,3020
11580,10;0,3091
11610,10;0,3044
11640,10;0,3140
11670,10;0,3237
11700,10;0,2723
11730,10;0,2724
11760,10;0,2784
11790,10;0,2431
11820,10;0,2766
11850,10;0,2672
11880,10;0,2911
11910,10;0,2649
11940,10;0,2958
11970,10;0,2860
12000,10;0,2914
12030,10;0,2813
12060,10;0,2646
12090,10;0,2820
12120,10;0,2510
12150,10;0,2679
12180,10;0,2577
12210,10;0,2843
12240,10;0,2544
12270,10;0,2458
12300,10;0,2702
12330,10;0,2902
12360,10;0,2849
12390,10;0,2592
12420,10;0,2710
12450,10;0,2670
12480,10;0,2584
12510,10;0,2670
12540,10;0,2740
12570,10;0,2759
12600,10;0,2546
12630,10;0,2770
12660,10;0,2535
12690,10;0,2386
12720,10;0,2462
12750,10;0,2541
12780,10;0,2335
12810,10;0,2506
12840,10;0,2397
12870,10;0,2374
12900,10;0,2236
12930,10;0,2327
12960,10;0,2416
12990,10;0,2169
13020,10;0,2514
13050,10;0,2500
13080,10;0,2488
13110,10;0,2575
13140,10;0,2753
13170,10;0,2577
13200,10;0,2730
13230,10;0,2514
13260,10;0,2269
13290,10;0,2531
13320,10;0,2146
13350,10;0,2130
13380,10;0,2194
13410,10;0,2262
13440,10;0,2242
13470,10;0,2278
13500,10;0,2303
13530,10;0,2107
13560,10;0,2206
13590,10;0,2737
13620,10;0,2521
13650,10;0,2534
13680,10;0,2856
13710,10;0,2795
13740,10;0,2953
13770,10;0,2760
13800,10;0,3125
13830,10;0,2801
13860,10;0,2904
13890,10;0,2855
13920,10;0,2972
13950,10;0,2628
13980,10;0,2647
14010,10;0,2799
14040,10;0,2689
14070,10;0,2872
14100,10;0,2828
14130,10;0,2697
14160,10;0,2708
14190,10;0,2571
14220,10;0,2551
14250,10;0,2472
14280,10;0,2583
14310,10;0,2280
14340,10;0,2508
14370,10;0,2459
14400,10;0,2660
14430,10;0,3027
14460,10;0,3038
14490,10;0,2983
14520,10;0,2945
14550,10;0,2977
14580,10;0,3079
14610,10;0,3175
14640,10;0,3129
14670,10;0,3300
14700,10;0,3002
14730,10;0,2905
14760,10;0,2860
14790,10;0,2848
14820,10;0,2843
14850,10;0,2631
14880,10;0,2741
14910,10;0,2663
14940,10;0,2962
14970,10;0,2744
15000,10;0,2762
15030,10;0,2859
15060,10;0,3044
15090,10;0,3048
15120,10;0,2936
15150,10;0,2958
15180,10;0,2716
15210,10;0,2718
15240,10;0,2765
15270,10;0,2824
15300,10;0,2415
15330,10;0,2400
15360,10;0,2499
15390,10;0,2536
15420,10;0,2552
15450,10;0,2518
15480,10;0,2423
15510,10;0,2458
15540,10;0,2327
15570,10;0,2360
15600,10;0,2298
15630,10;0,2399
15660,10;0,2482
15690,10;0,2675
15720,10;0,2650
15750,10;0,3022
15780,10;0,3060
15810,10;0,3105
15840,10;0,2646
15870,10;0,2695
15900,10;0,2493
15930,10;0,2353
15960,10;0,2579
15990,10;0,2621
16020,10;0,2568
16050,10;0,2465
16080,10;0,2522
16110,10;0,2763
16140,10;0,2955
16170,10;0,2915
16200,10;0,3142
16230,10;0,2758
16260,10;0,2658
16290,10;0,2640
16320,10;0,3208
16350,10;0,2583
16380,10;0,3089
16410,10;0,2581
16440,10;0,2604
16470,10;0,2349
16500,10;0,2479
16530,10;0,2504
16560,10;0,2468
16590,10;0,2422
16620,10;0,2401
16650,10;0,2418
16680,10;0,2697
16710,10;0,2882
16740,10;0,2514
16770,10;0,2364
16800,10;0,2526
16830,10;0,2693
16860,10;0,2429
16890,10;0,2461
16920,10;0,2566
16950,10;0,2384
16980,10;0,2898
17010,10;0,2598
17040,10;0,2680
17070,10;0,2473
17100,10;0,2634
17130,10;0,2473
17160,10;0,2728
17190,10;0,2610
17220,10;0,2793
17250,10;0,2738
17280,10;0,2840
