time;avg_utilisation
10500,10;0,3990
10530,10;0,4382
10560,10;0,5429
10590,10;0,3183
10620,10;0,2680
10650,10;0,5174
10680,10;0,4236
10710,10;0,4452
10740,10;0,3075
10770,10;0,4258
10800,10;0,4403
10830,10;0,3608
10860,10;0,5030
10890,10;0,2825
10920,10;0,3849
10950,10;0,5488
10980,10;0,5604
11010,10;0,3131
11040,10;0,5218
11070,10;0,3572
11100,10;0,3098
11130,10;0,4447
11160,10;0,4321
11190,10;0,3363
11220,10;0,3037
11250,10;0,5470
11280,10;0,3296
11310,10;0,3760
11340,10;0,4657
11370,10;0,4124
11400,10;0,3139
11430,10;0,5651
11460,10;0,4076
11490,10;0,2604
11520,10;0,4887
11550,10;0,4192
11580,10;0,4982
11610,10;0,3589
11640,10;0,3511
11670,10;0,4015
11700,10;0,3753
11730,10;0,4237
11760,10;0,3967
11790,10;0,3485
11820,10;0,5191
11850,10;0,2818
11880,10;0,3609
11910,10;0,3777
11940,10;0,5941
11970,10;0,2998
12000,10;0,2944
12030,10;0,5170
12060,10;0,4518
12090,10;0,5170
12120,10;0,3530
12150,10;0,4134
12180,10;0,2980
12210,10;0,4703
12240,10;0,3392
12270,10;0,5306
12300,10;0,3958
12330,10;0,2596
12360,10;0,4701
12390,10;0,4373
12420,10;0,4056
12450,10;0,3626
12480,10;0,4279
12510,10;0,4074
12540,10;0,3223
12570,10;0,3603
12600,10;0,4615
12630,10;0,4395
12660,10;0,3026
12690,10;0,3620
12720,10;0,5594
12750,10;0,4118
12780,10;0,3603
12810,10;0,5631
12840,10;0,2586
12870,10;0,3836
12900,10;0,5125
12930,10;0,5079
12960,10;0,4139
12990,10;0,3428
13020,10;0,4285
13050,10;0,4680
13080,10;0,3749
13110,10;0,3259
13140,10;0,5053
13170,10;0,3060
13200,10;0,3060
13230,10;0,5316
13260,10;0,3959
13290,10;0,4967
13320,10;0,3340
13350,10;0,3789
13380,10;0,4503
13410,10;0,4766
13440,10;0,3457
13470,10;0,3840
13500,10;0,3686
13530,10;0,3496
13560,10;0,4784
13590,10;0,3585
13620,10;0,2600
13650,10;0,5528
13680,10;0,4718
13710,10;0,4944
13740,10;0,4505
13770,10;0,2644
13800,10;0,4176
13830,10;0,5296
13860,10;0,4308
13890,10;0,3219
13920,10;0,4129
13950,10;0,4463
13980,10;0,4063
14010,10;0,3153
14040,10;0,3546
14070,10;0,5533
14100,10;0,3879
14130,10;0,3877
14160,10;0,4299
14190,10;0,3557
14220,10;0,3244
14250,10;0,4846
14280,10;0,4012
14310,10;0,2816
14340,10;0,4463
14370,10;0,5118
14400,10;0,5047
14430,10;0,3553
14460,10;0,3283
14490,10;0,4815
14520,10;0,4792
14550,10;0,4324
14580,10;0,3571
14610,10;0,4118
14640,10;0,3429
14670,10;0,3800
14700,10;0,3946
14730,10;0,3977
14760,10;0,4663
14790,10;0,3905
14820,10;0,3788
14850,10;0,3466
14880,10;0,4985
14910,10;0,3263
14940,10;0,3706
14970,10;0,4286
15000,10;0,5144
15030,10;0,3982
15060,10;0,3638
15090,10;0,3139
15120,10;0,4935
15150,10;0,4816
15180,10;0,2646
15210,10;0,4212
15240,10;0,4630
15270,10;0,5938
15300,10;0,2740
15330,10;0,3475
15360,10;0,5735
15390,10;0,4031
15420,10;0,3217
15450,10;0,4442
15480,10;0,4153
15510,10;0,3400
15540,10;0,3625
15570,10;0,4920
15600,10;0,4006
15630,10;0,3599
15660,10;0,3841
15690,10;0,3579
15720,10;0,2923
15750,10;0,5974
15780,10;0,3467
15810,10;0,4193
15840,10;0,3290
15870,10;0,5002
15900,10;0,3000
15930,10;0,3510
15960,10;0,6509
15990,10;0,2938
16020,10;0,4572
16050,10;0,4319
16080,10;0,4134
16110,10;0,3651
16140,10;0,3494
16170,10;0,4025
16200,10;0,4703
16230,10;0,2328
16260,10;0,3654
16290,10;0,5513
16320,10;0,5008
16350,10;0,3212
16380,10;0,5764
16410,10;0,2430
16440,10;0,4471
16470,10;0,4281
16500,10;0,6359
16530,10;0,2876
16560,10;0,3001
16590,10;0,4896
16620,10;0,5715
16650,10;0,4788
16680,10;0,4220
16710,10;0,3968
16740,10;0,2638
16770,10;0,4710
16800,10;0,4787
16830,10;0,4052
16860,10;0,3093
16890,10;0,4391
16920,10;0,4865
16950,10;0,2908
16980,10;0,4199
17010,10;0,4774
17040,10;0,3790
17070,10;0,3117
17100,10;0,4439
17130,10;0,3345
17160,10;0,3424
17190,10;0,3755
17220,10;0,6165
17250,10;0,2568
17280,10;0,3002
