migration_time;num_of_mig
9960,10;85
9990,10;89
10020,10;86
10050,10;124
10080,10;94
10110,10;95
10140,10;97
10170,10;112
10200,10;73
10230,10;69
10260,10;80
10290,10;86
10320,10;131
10350,10;99
10380,10;112
10410,10;68
10440,10;92
10470,10;95
10500,10;104
10530,10;73
10560,10;76
10590,10;92
10620,10;95
10650,10;82
10680,10;94
10710,10;86
10740,10;114
10770,10;95
10800,10;69
10830,10;97
10860,10;111
10890,10;121
10920,10;140
10950,10;55
10980,10;60
11010,10;99
11040,10;84
11070,10;91
11100,10;97
11130,10;73
11160,10;87
11190,10;119
11220,10;86
11250,10;92
11280,10;88
11310,10;89
11340,10;55
11370,10;119
11400,10;89
11430,10;84
11460,10;140
11490,10;99
11520,10;76
11550,10;84
11580,10;65
11610,10;82
11640,10;112
11670,10;95
11700,10;96
11730,10;74
11760,10;112
11790,10;106
11820,10;110
11850,10;105
11880,10;122
11910,10;76
11940,10;68
11970,10;134
12000,10;76
12030,10;114
12060,10;85
12090,10;77
12120,10;122
12150,10;80
12180,10;86
12210,10;87
12240,10;93
12270,10;57
12300,10;83
12330,10;116
12360,10;95
12390,10;111
12420,10;110
12450,10;82
12480,10;116
12510,10;70
12540,10;88
12570,10;123
12600,10;143
12630,10;75
12660,10;113
12690,10;121
12720,10;99
12750,10;109
12780,10;128
12810,10;67
12840,10;100
12870,10;64
12900,10;53
12930,10;89
12960,10;86
12990,10;90
13020,10;66
13050,10;74
13080,10;93
13110,10;53
13140,10;80
13170,10;109
13200,10;100
13230,10;88
13260,10;83
13290,10;103
13320,10;115
13350,10;91
13380,10;114
13410,10;141
13440,10;100
13470,10;82
13500,10;79
13530,10;60
13560,10;77
13590,10;135
13620,10;101
13650,10;76
13680,10;109
13710,10;80
13740,10;88
13770,10;80
13800,10;76
13830,10;76
13860,10;128
13890,10;88
13920,10;87
13950,10;88
13980,10;97
14010,10;87
14040,10;71
14070,10;69
14100,10;72
14130,10;136
14160,10;112
14190,10;93
14220,10;99
14250,10;82
14280,10;115
14310,10;78
14340,10;65
14370,10;65
14400,10;99
14430,10;101
14460,10;94
14490,10;65
14520,10;106
14550,10;84
14580,10;74
14610,10;114
14640,10;80
14670,10;111
14700,10;101
14730,10;76
14760,10;63
14790,10;88
14820,10;95
14850,10;70
14880,10;118
14910,10;78
14940,10;82
14970,10;105
15000,10;63
15030,10;94
15060,10;115
15090,10;83
15120,10;121
15150,10;103
15180,10;103
15210,10;104
15240,10;60
15270,10;119
15300,10;91
15330,10;95
15360,10;82
15390,10;95
15420,10;108
15450,10;40
15480,10;111
15510,10;71
15540,10;89
15570,10;80
15600,10;48
15630,10;92
15660,10;86
15690,10;103
15720,10;65
15750,10;89
15780,10;81
15810,10;101
15840,10;115
15870,10;71
15900,10;125
15930,10;72
15960,10;91
15990,10;112
16020,10;89
16050,10;75
16080,10;68
16110,10;126
16140,10;72
16170,10;109
16200,10;83
16230,10;69
16260,10;78
16290,10;75
16320,10;115
16350,10;84
16380,10;132
16410,10;79
16440,10;57
16470,10;75
16500,10;104
16530,10;95
16560,10;74
16590,10;81
16620,10;66
16650,10;57
16680,10;92
16710,10;89
16740,10;104
16770,10;83
16800,10;100
16830,10;110
16860,10;69
16890,10;87
16920,10;89
16950,10;65
16980,10;85
17010,10;69
17040,10;92
17070,10;68
17100,10;78
17130,10;107
17160,10;78
17190,10;105
17220,10;79
17250,10;93
17280,10;93
