time;num_of_active_hosts
10770,10;48
10800,10;47
10830,10;47
10860,10;43
10890,10;46
10920,10;49
10950,10;47
10980,10;45
11010,10;49
11040,10;49
11070,10;47
11100,10;49
11130,10;49
11160,10;49
11190,10;47
11220,10;47
11250,10;44
11280,10;48
11310,10;45
11340,10;46
11370,10;48
11400,10;46
11430,10;45
11460,10;47
11490,10;53
11520,10;49
11550,10;49
11580,10;46
11610,10;45
11640,10;46
11670,10;48
11700,10;49
11730,10;44
11760,10;45
11790,10;46
11820,10;42
11850,10;48
11880,10;46
11910,10;50
11940,10;48
11970,10;49
12000,10;50
12030,10;51
12060,10;47
12090,10;43
12120,10;49
12150,10;46
12180,10;47
12210,10;47
12240,10;50
12270,10;46
12300,10;44
12330,10;48
12360,10;47
12390,10;49
12420,10;47
12450,10;48
12480,10;47
12510,10;46
12540,10;47
12570,10;48
12600,10;49
12630,10;46
12660,10;49
12690,10;50
12720,10;48
12750,10;49
12780,10;50
12810,10;47
12840,10;50
12870,10;49
12900,10;47
12930,10;46
12960,10;46
12990,10;49
13020,10;48
13050,10;47
13080,10;47
13110,10;47
13140,10;46
13170,10;49
13200,10;50
13230,10;50
13260,10;50
13290,10;48
13320,10;51
13350,10;48
13380,10;48
13410,10;50
13440,10;50
13470,10;50
13500,10;49
13530,10;50
13560,10;46
13590,10;48
13620,10;51
13650,10;49
13680,10;47
13710,10;48
13740,10;47
13770,10;48
13800,10;49
13830,10;48
13860,10;49
13890,10;52
13920,10;47
13950,10;48
13980,10;49
14010,10;48
14040,10;49
14070,10;48
14100,10;50
14130,10;49
14160,10;49
14190,10;48
14220,10;48
14250,10;46
14280,10;48
14310,10;50
14340,10;45
14370,10;46
14400,10;44
14430,10;44
14460,10;48
14490,10;48
14520,10;48
14550,10;44
14580,10;44
14610,10;44
14640,10;45
14670,10;44
14700,10;47
14730,10;47
14760,10;46
14790,10;45
14820,10;45
14850,10;46
14880,10;43
14910,10;48
14940,10;46
14970,10;48
15000,10;45
15030,10;42
15060,10;43
15090,10;47
15120,10;45
15150,10;42
15180,10;47
15210,10;46
15240,10;46
15270,10;46
15300,10;48
15330,10;41
15360,10;41
15390,10;43
15420,10;45
15450,10;44
15480,10;43
15510,10;45
15540,10;44
15570,10;43
15600,10;44
15630,10;43
15660,10;43
15690,10;40
15720,10;45
15750,10;41
15780,10;45
15810,10;43
15840,10;44
15870,10;42
15900,10;43
15930,10;42
15960,10;38
15990,10;42
16020,10;44
16050,10;43
16080,10;41
16110,10;42
16140,10;42
16170,10;40
16200,10;41
16230,10;44
16260,10;40
16290,10;38
16320,10;36
16350,10;42
16380,10;36
16410,10;43
16440,10;39
16470,10;39
16500,10;36
16530,10;38
16560,10;41
16590,10;39
16620,10;40
16650,10;37
16680,10;38
16710,10;40
16740,10;42
16770,10;39
16800,10;37
16830,10;40
16860,10;44
16890,10;38
16920,10;37
16950,10;40
16980,10;37
17010,10;42
17040,10;39
17070,10;39
17100,10;36
17130,10;38
17160,10;38
17190,10;40
17220,10;37
17250,10;39
17280,10;41
