time;avg_utilisation
79500,10;0,5657
79800,10;0,4554
80100,10;0,4355
80400,10;0,4494
80700,10;0,4364
81000,10;0,3510
81300,10;0,4907
81600,10;0,6485
81900,10;0,4473
82200,10;0,2962
82500,10;0,6654
82800,10;0,5748
83100,10;0,3886
83400,10;0,5357
83700,10;0,3751
84000,10;0,5509
84300,10;0,4798
84600,10;0,5616
84900,10;0,3655
85200,10;0,4927
85500,10;0,3640
85800,10;0,5838
86100,10;0,4356
