time;avg_utilisation
75600,10;0,4168
75900,10;0,3992
76200,10;0,6158
76500,10;0,4417
76800,10;0,5034
77100,10;0,2615
77400,10;0,5778
77700,10;0,3774
78000,10;0,6013
78300,10;0,3637
78600,10;0,5582
78900,10;0,3993
79200,10;0,3089
79500,10;0,4877
79800,10;0,6065
80100,10;0,4040
80400,10;0,3963
80700,10;0,5479
81000,10;0,3418
81300,10;0,4187
81600,10;0,5756
81900,10;0,3857
82200,10;0,2951
82500,10;0,4441
82800,10;0,5101
83100,10;0,3066
83400,10;0,4969
83700,10;0,4428
84000,10;0,5334
84300,10;0,4163
84600,10;0,4893
84900,10;0,4028
85200,10;0,5180
85500,10;0,3305
85800,10;0,4772
86100,10;0,5143
