time;num_of_active_hosts
5550,10;248
5580,10;241
5610,10;238
5640,10;243
5670,10;243
5700,10;243
5730,10;243
5760,10;245
5790,10;248
5820,10;250
5850,10;250
5880,10;255
5910,10;256
5940,10;243
5970,10;237
6000,10;236
6030,10;229
6060,10;218
6090,10;215
6120,10;214
6150,10;215
6180,10;218
6210,10;211
6240,10;213
6270,10;217
6300,10;221
6330,10;219
6360,10;220
6390,10;221
6420,10;226
6450,10;218
6480,10;212
6510,10;217
6540,10;216
6570,10;216
6600,10;211
6630,10;212
6660,10;221
6690,10;222
6720,10;216
6750,10;207
6780,10;210
6810,10;210
6840,10;197
6870,10;191
6900,10;196
6930,10;195
6960,10;182
6990,10;181
7020,10;180
7050,10;187
7080,10;188
7110,10;189
7140,10;183
7170,10;184
7200,10;182
7230,10;169
7260,10;167
7290,10;167
7320,10;152
7350,10;152
7380,10;157
7410,10;163
7440,10;157
7470,10;153
7500,10;156
7530,10;157
7560,10;157
7590,10;155
7620,10;157
7650,10;166
7680,10;159
7710,10;162
7740,10;162
7770,10;171
7800,10;165
7830,10;154
7860,10;152
7890,10;153
7920,10;159
7950,10;149
7980,10;155
8010,10;157
8040,10;162
8070,10;168
8100,10;178
8130,10;186
8160,10;173
8190,10;170
8220,10;187
8250,10;187
8280,10;181
8310,10;174
8340,10;177
8370,10;185
8400,10;185
8430,10;189
8460,10;189
8490,10;195
8520,10;192
8550,10;181
8580,10;178
8610,10;181
8640,10;168
8670,10;164
8700,10;169
8730,10;170
8760,10;172
8790,10;175
8820,10;178
8850,10;180
8880,10;190
8910,10;181
8940,10;185
8970,10;186
9000,10;182
9030,10;172
9060,10;173
9090,10;175
9120,10;169
9150,10;172
9180,10;167
9210,10;165
9240,10;166
9270,10;157
9300,10;156
9330,10;158
9360,10;151
9390,10;144
9420,10;142
9450,10;132
9480,10;130
9510,10;127
9540,10;121
9570,10;120
9600,10;117
9630,10;115
9660,10;115
9690,10;120
9720,10;130
9750,10;128
9780,10;130
9810,10;131
9840,10;130
9870,10;144
9900,10;150
9930,10;151
9960,10;156
9990,10;155
10020,10;155
10050,10;155
10080,10;167
10110,10;167
10140,10;139
10170,10;141
10200,10;157
10230,10;148
10260,10;150
10290,10;147
10320,10;148
10350,10;140
10380,10;152
10410,10;153
10440,10;150
10470,10;140
10500,10;134
10530,10;134
10560,10;126
10590,10;125
10620,10;130
10650,10;126
10680,10;120
10710,10;123
10740,10;118
10770,10;127
10800,10;133
10830,10;131
10860,10;137
10890,10;129
10920,10;140
10950,10;144
10980,10;134
11010,10;131
11040,10;126
11070,10;124
11100,10;119
11130,10;116
11160,10;116
11190,10;118
11220,10;118
11250,10;106
11280,10;110
11310,10;106
11340,10;107
11370,10;110
11400,10;115
11430,10;117
11460,10;120
11490,10;129
11520,10;130
11550,10;139
11580,10;141
11610,10;144
11640,10;135
11670,10;135
11700,10;127
11730,10;117
11760,10;117
11790,10;118
11820,10;117
11850,10;118
11880,10;113
11910,10;111
11940,10;109
11970,10;110
12000,10;112
12030,10;111
12060,10;111
12090,10;106
12120,10;107
12150,10;106
12180,10;104
12210,10;103
12240,10;102
12270,10;102
12300,10;104
12330,10;110
12360,10;113
12390,10;126
12420,10;126
12450,10;127
12480,10;123
12510,10;126
12540,10;125
12570,10;120
12600,10;121
12630,10;105
12660,10;105
12690,10;111
12720,10;115
12750,10;115
12780,10;115
12810,10;114
12840,10;119
12870,10;120
12900,10;120
12930,10;118
12960,10;124
12990,10;121
13020,10;121
13050,10;117
13080,10;102
13110,10;97
13140,10;98
13170,10;99
13200,10;93
13230,10;91
13260,10;92
13290,10;92
13320,10;96
13350,10;96
13380,10;97
13410,10;96
13440,10;103
13470,10;103
13500,10;111
13530,10;118
13560,10;118
13590,10;126
13620,10;130
13650,10;131
13680,10;127
13710,10;128
13740,10;131
13770,10;133
13800,10;134
13830,10;131
13860,10;121
13890,10;129
13920,10;124
13950,10;123
13980,10;126
14010,10;124
14040,10;130
14070,10;135
14100,10;134
14130,10;143
14160,10;143
14190,10;146
14220,10;149
14250,10;147
14280,10;153
14310,10;151
14340,10;156
14370,10;146
14400,10;144
14430,10;137
14460,10;135
14490,10;129
14520,10;113
14550,10;113
14580,10;108
14610,10;104
14640,10;102
14670,10;102
14700,10;101
14730,10;101
14760,10;100
14790,10;101
14820,10;104
14850,10;111
14880,10;115
14910,10;117
14940,10;118
14970,10;117
15000,10;117
15030,10;116
15060,10;115
15090,10;110
15120,10;106
15150,10;104
15180,10;107
15210,10;107
15240,10;108
15270,10;111
15300,10;113
15330,10;114
15360,10;114
15390,10;114
15420,10;111
15450,10;111
15480,10;111
15510,10;108
15540,10;105
15570,10;102
15600,10;102
15630,10;102
15660,10;101
15690,10;101
15720,10;100
15750,10;100
15780,10;100
15810,10;100
15840,10;100
15870,10;100
15900,10;100
15930,10;100
15960,10;100
15990,10;100
16020,10;100
16050,10;102
16080,10;104
16110,10;104
16140,10;104
16170,10;105
16200,10;105
16230,10;105
16260,10;104
16290,10;102
16320,10;100
16350,10;103
16380,10;104
16410,10;103
16440,10;105
16470,10;105
16500,10;105
16530,10;105
16560,10;105
16590,10;102
16620,10;101
16650,10;101
16680,10;99
16710,10;99
16740,10;102
16770,10;102
16800,10;102
16830,10;102
16860,10;102
16890,10;102
16920,10;102
16950,10;102
16980,10;99
17010,10;100
17040,10;100
17070,10;100
17100,10;100
17130,10;100
17160,10;100
17190,10;100
17220,10;100
17250,10;99
17280,10;99
