time;avg_utilisation
75600,10;0,6085
75900,10;0,4704
76200,10;0,6332
76500,10;0,5564
76800,10;0,7177
77100,10;0,3015
77400,10;0,6115
77700,10;0,4765
78000,10;0,6717
78300,10;0,3816
78600,10;0,7254
78900,10;0,4777
79200,10;0,5277
79500,10;0,6095
79800,10;0,5753
80100,10;0,5525
80400,10;0,6208
80700,10;0,6405
81000,10;0,4590
81300,10;0,6132
81600,10;0,5744
81900,10;0,5639
82200,10;0,4365
82500,10;0,6562
82800,10;0,5024
83100,10;0,5294
83400,10;0,6863
83700,10;0,5157
84000,10;0,6341
84300,10;0,4286
84600,10;0,6489
84900,10;0,5414
85200,10;0,6128
85500,10;0,4663
85800,10;0,7239
86100,10;0,4285
