migration_time;num_of_mig
10680,10;139
10710,10;168
10740,10;145
10770,10;145
10800,10;154
10830,10;150
10860,10;159
10890,10;148
10920,10;142
10950,10;157
10980,10;159
11010,10;147
11040,10;143
11070,10;162
11100,10;147
11130,10;144
11160,10;154
11190,10;158
11220,10;148
11250,10;146
11280,10;148
11310,10;156
11340,10;151
11370,10;144
11400,10;151
11430,10;147
11460,10;156
11490,10;140
11520,10;146
11550,10;149
11580,10;163
11610,10;144
11640,10;148
11670,10;144
11700,10;156
11730,10;150
11760,10;145
11790,10;149
11820,10;160
11850,10;149
11880,10;137
11910,10;163
11940,10;155
11970,10;147
12000,10;145
12030,10;159
12060,10;142
12090,10;141
12120,10;160
12150,10;156
12180,10;132
12210,10;158
12240,10;148
12270,10;137
12300,10;162
12330,10;167
12360,10;137
12390,10;141
12420,10;168
12450,10;146
12480,10;143
12510,10;153
12540,10;149
12570,10;144
12600,10;157
12630,10;137
12660,10;159
12690,10;156
12720,10;144
12750,10;147
12780,10;152
12810,10;157
12840,10;150
12870,10;145
12900,10;148
12930,10;149
12960,10;158
12990,10;142
13020,10;151
13050,10;167
13080,10;144
13110,10;153
13140,10;155
13170,10;144
13200,10;149
13230,10;147
13260,10;157
13290,10;157
13320,10;134
13350,10;152
13380,10;169
13410,10;138
13440,10;139
13470,10;170
13500,10;150
13530,10;129
13560,10;159
13590,10;155
13620,10;146
13650,10;152
13680,10;151
13710,10;146
13740,10;151
13770,10;152
13800,10;150
13830,10;148
13860,10;141
13890,10;171
13920,10;140
13950,10;136
13980,10;155
14010,10;166
14040,10;136
14070,10;138
14100,10;161
14130,10;156
14160,10;142
14190,10;148
14220,10;152
14250,10;154
14280,10;150
14310,10;141
14340,10;151
14370,10;160
14400,10;148
14430,10;149
14460,10;144
14490,10;162
14520,10;152
14550,10;137
14580,10;149
14610,10;158
14640,10;147
14670,10;144
14700,10;135
14730,10;157
14760,10;168
14790,10;134
14820,10;137
14850,10;163
14880,10;151
14910,10;147
14940,10;152
14970,10;155
15000,10;133
15030,10;152
15060,10;167
15090,10;147
15120,10;144
15150,10;148
15180,10;146
15210,10;152
15240,10;149
15270,10;136
15300,10;148
15330,10;156
15360,10;153
15390,10;145
15420,10;158
15450,10;149
15480,10;151
15510,10;147
15540,10;160
15570,10;147
15600,10;151
15630,10;148
15660,10;159
15690,10;140
15720,10;160
15750,10;140
15780,10;148
15810,10;164
15840,10;152
15870,10;138
15900,10;157
15930,10;167
15960,10;134
15990,10;153
16020,10;165
16050,10;157
16080,10;144
16110,10;142
16140,10;163
16170,10;164
16200,10;121
16230,10;151
16260,10;170
16290,10;144
16320,10;133
16350,10;164
16380,10;151
16410,10;152
16440,10;158
16470,10;141
16500,10;156
16530,10;161
16560,10;141
16590,10;161
16620,10;153
16650,10;148
16680,10;159
16710,10;147
16740,10;158
16770,10;155
16800,10;146
16830,10;154
16860,10;164
16890,10;153
16920,10;138
16950,10;149
16980,10;170
17010,10;153
17040,10;137
17070,10;164
17100,10;158
17130,10;127
17160,10;167
17190,10;160
17220,10;140
17250,10;144
17280,10;164
