time;avg_utilisation
70200,10;0,6533
70500,10;0,6967
70800,10;0,5762
71100,10;0,6851
71400,10;0,5765
71700,10;0,6801
72000,10;0,5840
72300,10;0,6682
72600,10;0,5819
72900,10;0,5985
73200,10;0,7604
73500,10;0,6034
73800,10;0,6033
74100,10;0,6380
74400,10;0,6405
74700,10;0,6650
75000,10;0,6512
75300,10;0,6388
75600,10;0,6979
75900,10;0,6008
76200,10;0,6098
76500,10;0,6458
76800,10;0,7835
77100,10;0,2360
77400,10;0,7893
77700,10;0,3777
78000,10;0,6497
78300,10;0,5885
78600,10;0,7039
78900,10;0,5553
79200,10;0,5949
79500,10;0,6533
79800,10;0,6804
80100,10;0,6690
80400,10;0,6698
80700,10;0,7130
81000,10;0,6237
81300,10;0,6230
81600,10;0,7137
81900,10;0,6792
82200,10;0,5032
82500,10;0,6814
82800,10;0,6872
83100,10;0,5706
83400,10;0,6615
83700,10;0,5729
84000,10;0,6463
84300,10;0,6310
84600,10;0,7203
84900,10;0,6330
85200,10;0,6960
85500,10;0,5533
85800,10;0,6725
86100,10;0,5853
