migration_time;num_of_mig
7020,10;99
7050,10;72
7080,10;71
7110,10;86
7140,10;54
7170,10;80
7200,10;65
7230,10;63
7260,10;51
7290,10;49
7320,10;70
7350,10;76
7380,10;63
7410,10;58
7440,10;57
7470,10;74
7500,10;86
7530,10;59
7560,10;73
7590,10;62
7620,10;50
7650,10;47
7680,10;54
7710,10;55
7740,10;77
7770,10;65
7800,10;52
7830,10;53
7860,10;47
7890,10;85
7920,10;46
7950,10;50
7980,10;50
8010,10;53
8040,10;65
8070,10;71
8100,10;47
8130,10;41
8160,10;69
8190,10;58
8220,10;49
8250,10;43
8280,10;58
8310,10;71
8340,10;50
8370,10;52
8400,10;51
8430,10;70
8460,10;72
8490,10;49
8520,10;75
8550,10;59
8580,10;44
8610,10;63
8640,10;68
8670,10;82
8700,10;84
8730,10;47
8760,10;66
8790,10;67
8820,10;86
8850,10;46
8880,10;50
8910,10;70
8940,10;58
8970,10;63
9000,10;59
9030,10;48
9060,10;54
9090,10;47
9120,10;72
9150,10;39
9180,10;75
9210,10;83
9240,10;75
9270,10;58
9300,10;66
9330,10;43
9360,10;45
9390,10;53
9420,10;67
9450,10;91
9480,10;45
9510,10;80
9540,10;78
9570,10;58
9600,10;81
9630,10;44
9660,10;60
9690,10;51
9720,10;42
9750,10;57
9780,10;72
9810,10;44
9840,10;47
9870,10;51
9900,10;41
9930,10;53
9960,10;59
9990,10;50
10020,10;71
10050,10;77
10080,10;48
10110,10;68
10140,10;55
10170,10;99
10200,10;58
10230,10;59
10260,10;51
10290,10;102
10320,10;51
10350,10;54
10380,10;62
10410,10;70
10440,10;52
10470,10;75
10500,10;93
10530,10;45
10560,10;66
10590,10;66
10620,10;71
10650,10;72
10680,10;60
10710,10;70
10740,10;64
10770,10;61
10800,10;75
10830,10;48
10860,10;54
10890,10;68
10920,10;77
10950,10;54
10980,10;66
11010,10;61
11040,10;75
11070,10;70
11100,10;65
11130,10;61
11160,10;55
11190,10;67
11220,10;53
11250,10;66
11280,10;72
11310,10;74
11340,10;103
11370,10;90
11400,10;80
11430,10;59
11460,10;67
11490,10;66
11520,10;56
11550,10;63
11580,10;69
11610,10;58
11640,10;58
11670,10;52
11700,10;49
11730,10;49
11760,10;65
11790,10;59
11820,10;72
11850,10;55
11880,10;58
11910,10;56
11940,10;50
11970,10;63
12000,10;67
12030,10;79
12060,10;48
12090,10;62
12120,10;82
12150,10;60
12180,10;93
12210,10;69
12240,10;70
12270,10;65
12300,10;82
12330,10;61
12360,10;77
12390,10;90
12420,10;72
12450,10;77
12480,10;57
12510,10;110
12540,10;52
12570,10;70
12600,10;60
12630,10;79
12660,10;64
12690,10;70
12720,10;68
12750,10;91
12780,10;61
12810,10;63
12840,10;62
12870,10;69
12900,10;78
12930,10;81
12960,10;106
12990,10;65
13020,10;50
13050,10;63
13080,10;88
13110,10;49
13140,10;97
13170,10;86
13200,10;70
13230,10;96
13260,10;56
13290,10;63
13320,10;62
13350,10;55
13380,10;63
13410,10;70
13440,10;52
13470,10;97
13500,10;64
13530,10;50
13560,10;77
13590,10;59
13620,10;93
13650,10;70
13680,10;50
13710,10;49
13740,10;68
13770,10;69
13800,10;56
13830,10;71
13860,10;85
13890,10;48
13920,10;50
13950,10;73
13980,10;65
14010,10;61
14040,10;75
14070,10;62
14100,10;63
14130,10;79
14160,10;64
14190,10;69
14220,10;54
14250,10;81
14280,10;57
14310,10;55
14340,10;73
14370,10;51
14400,10;86
14430,10;77
14460,10;81
14490,10;75
14520,10;83
14550,10;63
14580,10;53
14610,10;63
14640,10;55
14670,10;57
14700,10;84
14730,10;53
14760,10;60
14790,10;47
14820,10;59
14850,10;68
14880,10;53
14910,10;52
14940,10;62
14970,10;51
15000,10;72
15030,10;56
15060,10;70
15090,10;63
15120,10;61
15150,10;67
15180,10;76
15210,10;71
15240,10;60
15270,10;62
15300,10;59
15330,10;68
15360,10;45
15390,10;66
15420,10;63
15450,10;50
15480,10;56
15510,10;80
15540,10;65
15570,10;86
15600,10;45
15630,10;63
15660,10;78
15690,10;67
15720,10;51
15750,10;57
15780,10;46
15810,10;58
15840,10;85
15870,10;50
15900,10;47
15930,10;57
15960,10;89
15990,10;53
16020,10;46
16050,10;54
16080,10;53
16110,10;70
16140,10;65
16170,10;67
16200,10;69
16230,10;49
16260,10;42
16290,10;49
16320,10;80
16350,10;62
16380,10;49
16410,10;52
16440,10;47
16470,10;36
16500,10;74
16530,10;46
16560,10;71
16590,10;65
16620,10;79
16650,10;48
16680,10;65
16710,10;42
16740,10;83
16770,10;61
16800,10;55
16830,10;57
16860,10;59
16890,10;71
16920,10;46
16950,10;52
16980,10;72
17010,10;44
17040,10;53
17070,10;54
17100,10;49
17130,10;40
17160,10;75
17190,10;41
17220,10;66
17250,10;74
17280,10;67
