time;avg_utilisation
10500,10;0,2143
10530,10;0,2034
10560,10;0,2130
10590,10;0,2209
10620,10;0,2048
10650,10;0,2050
10680,10;0,2010
10710,10;0,2163
10740,10;0,2127
10770,10;0,2121
10800,10;0,2145
10830,10;0,2000
10860,10;0,2156
10890,10;0,2220
10920,10;0,2215
10950,10;0,2091
10980,10;0,2273
11010,10;0,2044
11040,10;0,2174
11070,10;0,2181
11100,10;0,2075
11130,10;0,2102
11160,10;0,2073
11190,10;0,2044
11220,10;0,1992
11250,10;0,2123
11280,10;0,2014
11310,10;0,2057
11340,10;0,2063
11370,10;0,2098
11400,10;0,1989
11430,10;0,2104
11460,10;0,2263
11490,10;0,2140
11520,10;0,2117
11550,10;0,1997
11580,10;0,2034
11610,10;0,2020
11640,10;0,2054
11670,10;0,2097
11700,10;0,1975
11730,10;0,1979
11760,10;0,2004
11790,10;0,1833
11820,10;0,2012
11850,10;0,1954
11880,10;0,2122
11910,10;0,1994
11940,10;0,2026
11970,10;0,2065
12000,10;0,2106
12030,10;0,2020
12060,10;0,1934
12090,10;0,2040
12120,10;0,1991
12150,10;0,2015
12180,10;0,2005
12210,10;0,2117
12240,10;0,1983
12270,10;0,1936
12300,10;0,2057
12330,10;0,2034
12360,10;0,2050
12390,10;0,2047
12420,10;0,2034
12450,10;0,1993
12480,10;0,1987
12510,10;0,2054
12540,10;0,1999
12570,10;0,2112
12600,10;0,2000
12630,10;0,2054
12660,10;0,2143
12690,10;0,2079
12720,10;0,2107
12750,10;0,2139
12780,10;0,2010
12810,10;0,2161
12840,10;0,2065
12870,10;0,2011
12900,10;0,2008
12930,10;0,2013
12960,10;0,2107
12990,10;0,2034
13020,10;0,2052
13050,10;0,2068
13080,10;0,2028
13110,10;0,2008
13140,10;0,2105
13170,10;0,2122
13200,10;0,2131
13230,10;0,2155
13260,10;0,2001
13290,10;0,2214
13320,10;0,2113
13350,10;0,2148
13380,10;0,2196
13410,10;0,2207
13440,10;0,2170
13470,10;0,2216
13500,10;0,2258
13530,10;0,2040
13560,10;0,2126
13590,10;0,2242
13620,10;0,2122
13650,10;0,2093
13680,10;0,2130
13710,10;0,2007
13740,10;0,2121
13770,10;0,2107
13800,10;0,2091
13830,10;0,2088
13860,10;0,2190
13890,10;0,2045
13920,10;0,2161
13950,10;0,2069
13980,10;0,2086
14010,10;0,2206
14040,10;0,2178
14070,10;0,2128
14100,10;0,2138
14130,10;0,2136
14160,10;0,2132
14190,10;0,2143
14220,10;0,2137
14250,10;0,2097
14280,10;0,2210
14310,10;0,2073
14340,10;0,2116
14370,10;0,2081
14400,10;0,2085
14430,10;0,2126
14460,10;0,2130
14490,10;0,2091
14520,10;0,2062
14550,10;0,2015
14580,10;0,2019
14610,10;0,2013
14640,10;0,2057
14670,10;0,2135
14700,10;0,2132
14730,10;0,2090
14760,10;0,2047
14790,10;0,2005
14820,10;0,2070
14850,10;0,2051
14880,10;0,2057
14910,10;0,2012
14940,10;0,2109
14970,10;0,1963
15000,10;0,1957
15030,10;0,1957
15060,10;0,2069
15090,10;0,1982
15120,10;0,1933
15150,10;0,2046
15180,10;0,2043
15210,10;0,1988
15240,10;0,1986
15270,10;0,2097
15300,10;0,1927
15330,10;0,1793
15360,10;0,1912
15390,10;0,1959
15420,10;0,1921
15450,10;0,1940
15480,10;0,1946
15510,10;0,1914
15540,10;0,1867
15570,10;0,1915
15600,10;0,1871
15630,10;0,1882
15660,10;0,1887
15690,10;0,1940
15720,10;0,1888
15750,10;0,2017
15780,10;0,1896
15810,10;0,1959
15840,10;0,1806
15870,10;0,1897
15900,10;0,1880
15930,10;0,1809
15960,10;0,1943
15990,10;0,2012
16020,10;0,1937
16050,10;0,1860
16080,10;0,1799
16110,10;0,1852
16140,10;0,1845
16170,10;0,1863
16200,10;0,2007
16230,10;0,1779
16260,10;0,1742
16290,10;0,1677
16320,10;0,1931
16350,10;0,1652
16380,10;0,1967
16410,10;0,1672
16440,10;0,1759
16470,10;0,1651
16500,10;0,1753
16530,10;0,1871
16560,10;0,1833
16590,10;0,1799
16620,10;0,1792
16650,10;0,1783
16680,10;0,1784
16710,10;0,1914
16740,10;0,1757
16770,10;0,1662
16800,10;0,1804
16830,10;0,1952
16860,10;0,1757
16890,10;0,1709
16920,10;0,1845
16950,10;0,1722
16980,10;0,1853
17010,10;0,1730
17040,10;0,1743
17070,10;0,1635
17100,10;0,1745
17130,10;0,1654
17160,10;0,1825
17190,10;0,1700
17220,10;0,1758
17250,10;0,1833
17280,10;0,1911
