time;avg_utilisation
75600,10;0,5650
75900,10;0,3515
76200,10;0,5169
76500,10;0,5566
76800,10;0,5498
77100,10;0,2879
77400,10;0,5759
77700,10;0,3928
78000,10;0,5501
78300,10;0,3802
78600,10;0,5438
78900,10;0,4177
79200,10;0,3875
79500,10;0,5607
79800,10;0,5326
80100,10;0,4589
80400,10;0,5007
80700,10;0,6181
81000,10;0,4389
81300,10;0,5114
81600,10;0,5599
81900,10;0,4783
82200,10;0,3143
82500,10;0,4846
82800,10;0,6885
83100,10;0,4038
83400,10;0,6012
83700,10;0,3798
84000,10;0,5023
84300,10;0,4642
84600,10;0,5340
84900,10;0,3987
85200,10;0,4718
85500,10;0,3941
85800,10;0,6039
86100,10;0,4206
