time;avg_utilisation
75600,10;0,7251
75900,10;0,4752
76200,10;0,6147
76500,10;0,5997
76800,10;0,6970
77100,10;0,5982
77400,10;0,7124
77700,10;0,6328
78000,10;0,6675
78300,10;0,6340
78600,10;0,7055
78900,10;0,7303
79200,10;0,6014
79500,10;0,6081
79800,10;0,6432
80100,10;0,6423
80400,10;0,6674
80700,10;0,7123
81000,10;0,5345
81300,10;0,5171
81600,10;0,6976
81900,10;0,7493
82200,10;0,4771
82500,10;0,6337
82800,10;0,7269
83100,10;0,5568
83400,10;0,6121
83700,10;0,5969
84000,10;0,6342
84300,10;0,5933
84600,10;0,6409
84900,10;0,6336
85200,10;0,6779
85500,10;0,6432
85800,10;0,6659
86100,10;0,7103
