time;avg_utilisation
70200,10;0,6566
70500,10;0,7114
70800,10;0,5435
71100,10;0,6270
71400,10;0,6071
71700,10;0,6341
72000,10;0,5945
72300,10;0,6404
72600,10;0,6302
72900,10;0,6176
73200,10;0,6814
73500,10;0,5746
73800,10;0,5534
74100,10;0,5520
74400,10;0,5342
74700,10;0,6283
75000,10;0,6236
75300,10;0,6334
75600,10;0,6821
75900,10;0,6293
76200,10;0,6096
76500,10;0,5865
76800,10;0,7350
77100,10;0,3801
77400,10;0,6014
77700,10;0,5441
78000,10;0,6089
78300,10;0,5727
78600,10;0,7136
78900,10;0,6181
79200,10;0,6260
79500,10;0,6288
79800,10;0,6284
80100,10;0,6213
80400,10;0,6224
80700,10;0,6679
81000,10;0,6265
81300,10;0,6003
81600,10;0,6436
81900,10;0,6926
82200,10;0,6380
82500,10;0,6407
82800,10;0,6764
83100,10;0,6503
83400,10;0,6962
83700,10;0,6486
84000,10;0,6790
84300,10;0,6285
84600,10;0,6590
84900,10;0,6451
85200,10;0,6918
85500,10;0,5838
85800,10;0,6600
86100,10;0,6812
