time;avg_utilisation
75600,10;0,4592
75900,10;0,3332
76200,10;0,5092
76500,10;0,5875
76800,10;0,5538
77100,10;0,2424
77400,10;0,4736
77700,10;0,4767
78000,10;0,5615
78300,10;0,5100
78600,10;0,6357
78900,10;0,3993
79200,10;0,3479
79500,10;0,5736
79800,10;0,5039
80100,10;0,4015
80400,10;0,4613
80700,10;0,5653
81000,10;0,3886
81300,10;0,5196
81600,10;0,7596
81900,10;0,4097
82200,10;0,3009
82500,10;0,5420
82800,10;0,6375
83100,10;0,4196
83400,10;0,5987
83700,10;0,3725
84000,10;0,5013
84300,10;0,5104
84600,10;0,5961
84900,10;0,3746
85200,10;0,4844
85500,10;0,3926
85800,10;0,5503
86100,10;0,4726
