time;num_of_active_hosts
6120,10;59
6150,10;66
6180,10;58
6210,10;65
6240,10;63
6270,10;60
6300,10;57
6330,10;75
6360,10;52
6390,10;63
6420,10;61
6450,10;79
6480,10;57
6510,10;57
6540,10;75
6570,10;58
6600,10;65
6630,10;61
6660,10;68
6690,10;53
6720,10;56
6750,10;63
6780,10;71
6810,10;55
6840,10;64
6870,10;61
6900,10;67
6930,10;56
6960,10;58
6990,10;54
7020,10;57
7050,10;62
7080,10;68
7110,10;51
7140,10;67
7170,10;51
7200,10;59
7230,10;49
7260,10;62
7290,10;57
7320,10;46
7350,10;71
7380,10;57
7410,10;57
7440,10;56
7470,10;50
7500,10;62
7530,10;55
7560,10;59
7590,10;66
7620,10;47
7650,10;55
7680,10;48
7710,10;75
7740,10;45
7770,10;77
7800,10;45
7830,10;60
7860,10;43
7890,10;68
7920,10;56
7950,10;52
7980,10;55
8010,10;57
8040,10;55
8070,10;54
8100,10;53
8130,10;50
8160,10;45
8190,10;64
8220,10;60
8250,10;46
8280,10;51
8310,10;61
8340,10;48
8370,10;64
8400,10;45
8430,10;55
8460,10;44
8490,10;62
8520,10;42
8550,10;59
8580,10;39
8610,10;64
8640,10;50
8670,10;62
8700,10;59
8730,10;57
8760,10;56
8790,10;59
8820,10;59
8850,10;61
8880,10;56
8910,10;61
8940,10;54
8970,10;55
9000,10;60
9030,10;51
9060,10;68
9090,10;58
9120,10;67
9150,10;51
9180,10;58
9210,10;59
9240,10;62
9270,10;62
9300,10;58
9330,10;59
9360,10;52
9390,10;59
9420,10;64
9450,10;62
9480,10;56
9510,10;57
9540,10;56
9570,10;66
9600,10;59
9630,10;49
9660,10;55
9690,10;62
9720,10;55
9750,10;53
9780,10;69
9810,10;58
9840,10;55
9870,10;61
9900,10;62
9930,10;54
9960,10;60
9990,10;58
10020,10;57
10050,10;63
10080,10;57
10110,10;69
10140,10;53
10170,10;55
10200,10;73
10230,10;45
10260,10;56
10290,10;65
10320,10;52
10350,10;67
10380,10;67
10410,10;63
10440,10;68
10470,10;59
10500,10;56
10530,10;74
10560,10;55
10590,10;71
10620,10;71
10650,10;55
10680,10;68
10710,10;55
10740,10;68
10770,10;58
10800,10;56
10830,10;62
10860,10;46
10890,10;64
10920,10;65
10950,10;63
10980,10;54
11010,10;72
11040,10;50
11070,10;67
11100,10;62
11130,10;59
11160,10;57
11190,10;59
11220,10;63
11250,10;53
11280,10;76
11310,10;52
11340,10;65
11370,10;58
11400,10;65
11430,10;60
11460,10;68
11490,10;74
11520,10;56
11550,10;63
11580,10;55
11610,10;64
11640,10;57
11670,10;65
11700,10;64
11730,10;56
11760,10;64
11790,10;65
11820,10;50
11850,10;71
11880,10;56
11910,10;77
11940,10;55
11970,10;63
12000,10;64
12030,10;63
12060,10;62
12090,10;58
12120,10;71
12150,10;54
12180,10;62
12210,10;66
12240,10;70
12270,10;56
12300,10;53
12330,10;72
12360,10;62
12390,10;66
12420,10;64
12450,10;64
12480,10;66
12510,10;63
12540,10;62
12570,10;60
12600,10;63
12630,10;56
12660,10;67
12690,10;70
12720,10;62
12750,10;63
12780,10;72
12810,10;55
12840,10;70
12870,10;56
12900,10;62
12930,10;64
12960,10;63
12990,10;68
13020,10;52
13050,10;61
13080,10;64
13110,10;61
13140,10;59
13170,10;74
13200,10;64
13230,10;67
13260,10;70
13290,10;52
13320,10;71
13350,10;57
13380,10;63
13410,10;65
13440,10;59
13470,10;63
13500,10;64
13530,10;74
13560,10;55
13590,10;66
13620,10;71
13650,10;61
13680,10;68
13710,10;62
13740,10;60
13770,10;70
13800,10;55
13830,10;64
13860,10;62
13890,10;69
13920,10;59
13950,10;69
13980,10;58
14010,10;64
14040,10;67
14070,10;60
14100,10;58
14130,10;58
14160,10;60
14190,10;65
14220,10;68
14250,10;62
14280,10;60
14310,10;73
14340,10;58
14370,10;70
14400,10;55
14430,10;60
14460,10;67
14490,10;62
14520,10;56
14550,10;59
14580,10;60
14610,10;60
14640,10;56
14670,10;62
14700,10;62
14730,10;65
14760,10;56
14790,10;64
14820,10;56
14850,10;62
14880,10;60
14910,10;64
14940,10;58
14970,10;64
15000,10;52
15030,10;58
15060,10;56
15090,10;68
15120,10;57
15150,10;58
15180,10;66
15210,10;57
15240,10;61
15270,10;56
15300,10;64
15330,10;53
15360,10;52
15390,10;60
15420,10;60
15450,10;58
15480,10;60
15510,10;55
15540,10;62
15570,10;56
15600,10;58
15630,10;52
15660,10;56
15690,10;55
15720,10;70
15750,10;49
15780,10;67
15810,10;53
15840,10;63
15870,10;53
15900,10;64
15930,10;51
15960,10;51
15990,10;68
16020,10;56
16050,10;59
16080,10;55
16110,10;55
16140,10;54
16170,10;53
16200,10;55
16230,10;66
16260,10;54
16290,10;50
16320,10;49
16350,10;69
16380,10;42
16410,10;77
16440,10;47
16470,10;65
16500,10;43
16530,10;60
16560,10;60
16590,10;52
16620,10;57
16650,10;53
16680,10;48
16710,10;55
16740,10;56
16770,10;49
16800,10;52
16830,10;63
16860,10;60
16890,10;47
16920,10;47
16950,10;59
16980,10;48
17010,10;64
17040,10;45
17070,10;56
17100,10;46
17130,10;46
17160,10;46
17190,10;61
17220,10;46
17250,10;62
17280,10;60
