migration_time;num_of_mig_cum
16200,10;47674
16230,10;47750
16260,10;47809
16290,10;47868
16320,10;47952
16350,10;48033
16380,10;48119
16410,10;48210
16440,10;48273
16470,10;48334
16500,10;48424
16530,10;48516
16560,10;48596
16590,10;48670
16620,10;48748
16650,10;48820
16680,10;48888
16710,10;48964
16740,10;49041
16770,10;49111
16800,10;49191
16830,10;49268
16860,10;49350
16890,10;49425
16920,10;49506
16950,10;49578
16980,10;49653
17010,10;49732
17040,10;49794
17070,10;49860
17100,10;49948
17130,10;50034
17160,10;50130
17190,10;50206
17220,10;50288
17250,10;50376
17280,10;50472
