time;avg_utilisation
43200,10;0,6886
43500,10;0,6760
43800,10;0,6739
44100,10;0,7070
44400,10;0,6691
44700,10;0,6829
45000,10;0,7065
45300,10;0,7051
45600,10;0,7092
45900,10;0,6881
46200,10;0,6484
46500,10;0,7496
46800,10;0,6606
47100,10;0,6612
47400,10;0,6852
47700,10;0,6707
48000,10;0,6936
48300,10;0,6899
48600,10;0,7058
48900,10;0,6452
49200,10;0,7122
49500,10;0,7252
49800,10;0,6717
50100,10;0,6855
50400,10;0,6807
50700,10;0,6855
51000,10;0,7277
51300,10;0,6821
51600,10;0,6667
51900,10;0,6925
52200,10;0,7348
52500,10;0,6407
52800,10;0,6817
53100,10;0,6733
53400,10;0,6800
53700,10;0,7237
54000,10;0,6617
54300,10;0,6679
54600,10;0,6736
54900,10;0,6727
55200,10;0,6512
55500,10;0,6839
55800,10;0,6734
56100,10;0,6760
56400,10;0,7174
56700,10;0,6489
57000,10;0,7093
57300,10;0,6735
57600,10;0,6892
57900,10;0,7170
58200,10;0,6888
58500,10;0,6629
58800,10;0,6831
59100,10;0,6649
59400,10;0,6889
59700,10;0,7189
60000,10;0,6897
60300,10;0,7428
60600,10;0,6930
60900,10;0,6435
61200,10;0,6774
61500,10;0,6765
61800,10;0,7129
62100,10;0,6894
62400,10;0,6917
62700,10;0,6797
63000,10;0,7294
63300,10;0,6699
63600,10;0,6654
63900,10;0,6973
64200,10;0,7397
64500,10;0,6513
64800,10;0,6904
65100,10;0,7292
65400,10;0,6794
65700,10;0,6853
66000,10;0,7054
66300,10;0,6988
66600,10;0,6214
66900,10;0,6401
67200,10;0,7269
67500,10;0,7061
67800,10;0,6869
68100,10;0,6644
68400,10;0,6726
68700,10;0,6839
69000,10;0,6772
69300,10;0,7070
69600,10;0,6843
69900,10;0,6633
70200,10;0,7147
70500,10;0,7763
70800,10;0,6727
71100,10;0,7316
71400,10;0,6618
71700,10;0,7099
72000,10;0,6327
72300,10;0,7391
72600,10;0,7045
72900,10;0,6816
73200,10;0,7765
73500,10;0,7369
73800,10;0,6776
74100,10;0,7062
74400,10;0,6622
74700,10;0,7128
75000,10;0,6987
75300,10;0,7011
75600,10;0,7218
75900,10;0,6274
76200,10;0,6273
76500,10;0,6648
76800,10;0,7616
77100,10;0,5947
77400,10;0,7630
77700,10;0,6406
78000,10;0,6948
78300,10;0,6610
78600,10;0,7543
78900,10;0,7330
79200,10;0,6768
79500,10;0,7294
79800,10;0,7046
80100,10;0,6886
80400,10;0,6901
80700,10;0,7371
81000,10;0,6656
81300,10;0,6314
81600,10;0,7208
81900,10;0,7494
82200,10;0,6431
82500,10;0,6757
82800,10;0,6967
83100,10;0,6669
83400,10;0,6972
83700,10;0,6454
84000,10;0,7141
84300,10;0,6724
84600,10;0,7043
84900,10;0,6972
85200,10;0,7395
85500,10;0,6385
85800,10;0,7114
86100,10;0,7255
