time;avg_utilisation
10500,10;0,1935
10530,10;0,1864
10560,10;0,1962
10590,10;0,1982
10620,10;0,1844
10650,10;0,1875
10680,10;0,1812
10710,10;0,1932
10740,10;0,1906
10770,10;0,1864
10800,10;0,1866
10830,10;0,1766
10860,10;0,1883
10890,10;0,1927
10920,10;0,1899
10950,10;0,1817
10980,10;0,1943
11010,10;0,1805
11040,10;0,1903
11070,10;0,1908
11100,10;0,1879
11130,10;0,1859
11160,10;0,1845
11190,10;0,1859
11220,10;0,1798
11250,10;0,1912
11280,10;0,1843
11310,10;0,1859
11340,10;0,1843
11370,10;0,1924
11400,10;0,1799
11430,10;0,1856
11460,10;0,2075
11490,10;0,1946
11520,10;0,1927
11550,10;0,1894
11580,10;0,1893
11610,10;0,1874
11640,10;0,1959
11670,10;0,2018
11700,10;0,1904
11730,10;0,1952
11760,10;0,1949
11790,10;0,1796
11820,10;0,2023
11850,10;0,1902
11880,10;0,2083
11910,10;0,1986
11940,10;0,2038
11970,10;0,2045
12000,10;0,2061
12030,10;0,2025
12060,10;0,1869
12090,10;0,2006
12120,10;0,1953
12150,10;0,1983
12180,10;0,2003
12210,10;0,2133
12240,10;0,1960
12270,10;0,1898
12300,10;0,2033
12330,10;0,2008
12360,10;0,2021
12390,10;0,2030
12420,10;0,2016
12450,10;0,1970
12480,10;0,1927
12510,10;0,2019
12540,10;0,1948
12570,10;0,2041
12600,10;0,1919
12630,10;0,1922
12660,10;0,2054
12690,10;0,1983
12720,10;0,2021
12750,10;0,2133
12780,10;0,1995
12810,10;0,2111
12840,10;0,2024
12870,10;0,2020
12900,10;0,1953
12930,10;0,1969
12960,10;0,2067
12990,10;0,1949
13020,10;0,1975
13050,10;0,1969
13080,10;0,1941
13110,10;0,1906
13140,10;0,2011
13170,10;0,2003
13200,10;0,2044
13230,10;0,2065
13260,10;0,1905
13290,10;0,2045
13320,10;0,1941
13350,10;0,1956
13380,10;0,1979
13410,10;0,2007
13440,10;0,1926
13470,10;0,1983
13500,10;0,2039
13530,10;0,1832
13560,10;0,1908
13590,10;0,1990
13620,10;0,1896
13650,10;0,1906
13680,10;0,1917
13710,10;0,1829
13740,10;0,1947
13770,10;0,1910
13800,10;0,1916
13830,10;0,1903
13860,10;0,1976
13890,10;0,1832
13920,10;0,1914
13950,10;0,1856
13980,10;0,1863
14010,10;0,1937
14040,10;0,1884
14070,10;0,1871
14100,10;0,1878
14130,10;0,1896
14160,10;0,1867
14190,10;0,1875
14220,10;0,1875
14250,10;0,1905
14280,10;0,1970
14310,10;0,1817
14340,10;0,1866
14370,10;0,1816
14400,10;0,1811
14430,10;0,1906
14460,10;0,1896
14490,10;0,1867
14520,10;0,1838
14550,10;0,1787
14580,10;0,1795
14610,10;0,1833
14640,10;0,1833
14670,10;0,1916
14700,10;0,1900
14730,10;0,1801
14760,10;0,1811
14790,10;0,1833
14820,10;0,1877
14850,10;0,1835
14880,10;0,1870
14910,10;0,1795
14940,10;0,1906
14970,10;0,1787
15000,10;0,1795
15030,10;0,1789
15060,10;0,1909
15090,10;0,1791
15120,10;0,1755
15150,10;0,1891
15180,10;0,1868
15210,10;0,1827
15240,10;0,1811
15270,10;0,1905
15300,10;0,1712
15330,10;0,1670
15360,10;0,1755
15390,10;0,1790
15420,10;0,1771
15450,10;0,1795
15480,10;0,1738
15510,10;0,1796
15540,10;0,1714
15570,10;0,1730
15600,10;0,1694
15630,10;0,1685
15660,10;0,1703
15690,10;0,1824
15720,10;0,1712
15750,10;0,1808
15780,10;0,1728
15810,10;0,1784
15840,10;0,1649
15870,10;0,1772
15900,10;0,1708
15930,10;0,1634
15960,10;0,1809
15990,10;0,1816
16020,10;0,1724
16050,10;0,1727
16080,10;0,1652
16110,10;0,1693
16140,10;0,1712
16170,10;0,1724
16200,10;0,1806
16230,10;0,1651
16260,10;0,1607
16290,10;0,1534
16320,10;0,1797
16350,10;0,1533
16380,10;0,1789
16410,10;0,1578
16440,10;0,1646
16470,10;0,1489
16500,10;0,1628
16530,10;0,1706
16560,10;0,1632
16590,10;0,1670
16620,10;0,1671
16650,10;0,1650
16680,10;0,1686
16710,10;0,1790
16740,10;0,1614
16770,10;0,1567
16800,10;0,1699
16830,10;0,1790
16860,10;0,1623
16890,10;0,1601
16920,10;0,1660
16950,10;0,1599
16980,10;0,1716
17010,10;0,1585
17040,10;0,1642
17070,10;0,1517
17100,10;0,1559
17130,10;0,1570
17160,10;0,1648
17190,10;0,1517
17220,10;0,1645
17250,10;0,1672
17280,10;0,1730
