time;avg_utilisation
70200,10;0,3229
70500,10;0,3461
70800,10;0,2119
71100,10;0,4821
71400,10;0,2525
71700,10;0,4302
72000,10;0,2462
72300,10;0,4135
72600,10;0,2021
72900,10;0,3124
73200,10;0,4966
73500,10;0,2790
73800,10;0,2939
74100,10;0,2850
74400,10;0,3244
74700,10;0,3296
75000,10;0,3054
75300,10;0,2916
75600,10;0,2972
75900,10;0,2105
76200,10;0,4463
76500,10;0,3153
76800,10;0,3950
77100,10;0,1367
77400,10;0,5874
77700,10;0,2672
78000,10;0,5645
78300,10;0,1707
78600,10;0,4451
78900,10;0,3997
79200,10;0,2527
79500,10;0,4042
79800,10;0,2892
80100,10;0,2908
80400,10;0,3137
80700,10;0,2577
81000,10;0,2386
81300,10;0,3701
81600,10;0,3504
81900,10;0,2607
82200,10;0,2069
82500,10;0,5009
82800,10;0,3652
83100,10;0,1987
83400,10;0,4532
83700,10;0,2127
84000,10;0,3670
84300,10;0,2897
84600,10;0,4095
84900,10;0,3428
85200,10;0,2908
85500,10;0,2241
85800,10;0,3817
86100,10;0,2514
