time;avg_utilisation
75600,10;0,4689
75900,10;0,2419
76200,10;0,4601
76500,10;0,5690
76800,10;0,7571
77100,10;0,2553
77400,10;0,4596
77700,10;0,3871
78000,10;0,4606
78300,10;0,5446
78600,10;0,5334
78900,10;0,4164
79200,10;0,3352
79500,10;0,4789
79800,10;0,4747
80100,10;0,5573
80400,10;0,4619
80700,10;0,4490
81000,10;0,3357
81300,10;0,5526
81600,10;0,7448
81900,10;0,3336
82200,10;0,3516
82500,10;0,5327
82800,10;0,6811
83100,10;0,3550
83400,10;0,4490
83700,10;0,4077
84000,10;0,4494
84300,10;0,5381
84600,10;0,4864
84900,10;0,3716
85200,10;0,4093
85500,10;0,3245
85800,10;0,5717
86100,10;0,5197
