time;avg_utilisation
7290,10;0,4334
7320,10;0,4777
7350,10;0,4798
7380,10;0,4594
7410,10;0,4563
7440,10;0,4374
7470,10;0,4472
7500,10;0,4422
7530,10;0,4407
7560,10;0,4764
7590,10;0,4293
7620,10;0,4208
7650,10;0,4095
7680,10;0,4659
7710,10;0,4028
7740,10;0,4527
7770,10;0,4076
7800,10;0,4291
7830,10;0,3945
7860,10;0,4273
7890,10;0,4506
7920,10;0,4375
7950,10;0,4353
7980,10;0,4440
8010,10;0,4409
8040,10;0,4439
8070,10;0,4689
8100,10;0,4319
8130,10;0,4140
8160,10;0,4449
8190,10;0,4735
8220,10;0,4339
8250,10;0,4266
8280,10;0,4492
8310,10;0,4287
8340,10;0,4531
8370,10;0,4328
8400,10;0,4532
8430,10;0,4143
8460,10;0,4267
8490,10;0,4249
8520,10;0,4547
8550,10;0,4235
8580,10;0,4473
8610,10;0,4636
8640,10;0,4746
8670,10;0,4769
8700,10;0,4751
8730,10;0,5026
8760,10;0,4972
8790,10;0,4905
8820,10;0,5014
8850,10;0,5047
8880,10;0,4936
8910,10;0,4819
8940,10;0,4727
8970,10;0,4941
9000,10;0,4684
9030,10;0,5092
9060,10;0,4895
9090,10;0,4841
9120,10;0,4659
9150,10;0,4580
9180,10;0,4722
9210,10;0,4785
9240,10;0,4920
9270,10;0,4770
9300,10;0,4688
9330,10;0,4564
9360,10;0,4864
9390,10;0,4971
9420,10;0,5118
9450,10;0,4949
9480,10;0,4851
9510,10;0,4671
9540,10;0,4932
9570,10;0,4974
9600,10;0,4543
9630,10;0,4433
9660,10;0,4560
9690,10;0,4548
9720,10;0,4209
9750,10;0,4689
9780,10;0,5016
9810,10;0,4961
9840,10;0,5000
9870,10;0,4910
9900,10;0,4759
9930,10;0,4818
9960,10;0,4748
9990,10;0,4608
10020,10;0,4875
10050,10;0,4884
10080,10;0,5157
10110,10;0,4892
10140,10;0,4897
10170,10;0,5220
10200,10;0,4602
10230,10;0,4552
10260,10;0,4769
10290,10;0,4688
10320,10;0,4956
10350,10;0,5069
10380,10;0,5030
10410,10;0,4990
10440,10;0,4984
10470,10;0,4904
10500,10;0,5040
10530,10;0,4777
10560,10;0,5010
10590,10;0,5328
10620,10;0,4771
10650,10;0,4755
10680,10;0,4559
10710,10;0,4823
10740,10;0,4695
10770,10;0,4728
10800,10;0,4904
10830,10;0,4690
10860,10;0,4934
10890,10;0,5066
10920,10;0,4965
10950,10;0,4718
10980,10;0,5151
11010,10;0,4757
11040,10;0,5016
11070,10;0,5090
11100,10;0,4830
11130,10;0,4808
11160,10;0,4782
11190,10;0,4708
11220,10;0,4580
11250,10;0,4966
11280,10;0,4781
11310,10;0,4812
11340,10;0,4800
11370,10;0,4934
11400,10;0,4641
11430,10;0,4856
11460,10;0,5458
11490,10;0,4987
11520,10;0,5009
11550,10;0,4680
11580,10;0,4624
11610,10;0,4614
11640,10;0,4771
11670,10;0,4870
11700,10;0,4575
11730,10;0,4735
11760,10;0,4790
11790,10;0,4425
11820,10;0,4813
11850,10;0,4699
11880,10;0,5063
11910,10;0,4843
11940,10;0,4865
11970,10;0,4964
12000,10;0,4850
12030,10;0,4733
12060,10;0,4465
12090,10;0,4760
12120,10;0,4606
12150,10;0,4714
12180,10;0,4659
12210,10;0,5018
12240,10;0,4693
12270,10;0,4617
12300,10;0,4822
12330,10;0,4786
12360,10;0,4844
12390,10;0,4765
12420,10;0,4778
12450,10;0,4893
12480,10;0,4832
12510,10;0,4964
12540,10;0,4835
12570,10;0,4978
12600,10;0,4650
12630,10;0,4807
12660,10;0,5156
12690,10;0,5058
12720,10;0,5151
12750,10;0,5188
12780,10;0,4851
12810,10;0,5151
12840,10;0,4877
12870,10;0,4848
12900,10;0,4867
12930,10;0,4928
12960,10;0,5048
12990,10;0,4790
13020,10;0,4896
13050,10;0,4901
13080,10;0,4831
13110,10;0,4808
13140,10;0,4913
13170,10;0,4965
13200,10;0,4971
13230,10;0,4952
13260,10;0,4623
13290,10;0,5027
13320,10;0,4942
13350,10;0,5020
13380,10;0,4850
13410,10;0,4728
13440,10;0,4879
13470,10;0,4888
13500,10;0,5184
13530,10;0,4761
13560,10;0,4874
13590,10;0,5073
13620,10;0,4703
13650,10;0,4764
13680,10;0,4780
13710,10;0,4613
13740,10;0,4930
13770,10;0,4822
13800,10;0,4664
13830,10;0,4656
13860,10;0,4902
13890,10;0,4744
13920,10;0,4887
13950,10;0,4918
13980,10;0,4916
14010,10;0,5046
14040,10;0,4890
14070,10;0,4975
14100,10;0,4881
14130,10;0,4948
14160,10;0,4985
14190,10;0,5015
14220,10;0,4933
14250,10;0,4970
14280,10;0,5145
14310,10;0,4722
14340,10;0,4805
14370,10;0,4778
14400,10;0,4689
14430,10;0,4865
14460,10;0,4820
14490,10;0,4744
14520,10;0,4743
14550,10;0,4648
14580,10;0,4636
14610,10;0,4747
14640,10;0,4681
14670,10;0,4923
14700,10;0,4836
14730,10;0,4653
14760,10;0,4681
14790,10;0,4749
14820,10;0,4841
14850,10;0,4753
14880,10;0,4888
14910,10;0,4671
14940,10;0,4917
14970,10;0,4726
15000,10;0,4631
15030,10;0,4706
15060,10;0,4879
15090,10;0,4729
15120,10;0,4616
15150,10;0,4916
15180,10;0,4812
15210,10;0,4783
15240,10;0,4765
15270,10;0,5010
15300,10;0,4483
15330,10;0,4278
15360,10;0,4451
15390,10;0,4563
15420,10;0,4516
15450,10;0,4448
15480,10;0,4519
15510,10;0,4543
15540,10;0,4366
15570,10;0,4383
15600,10;0,4308
15630,10;0,4295
15660,10;0,4377
15690,10;0,4626
15720,10;0,4415
15750,10;0,4681
15780,10;0,4381
15810,10;0,4530
15840,10;0,4288
15870,10;0,4526
15900,10;0,4380
15930,10;0,4216
15960,10;0,4605
15990,10;0,4715
16020,10;0,4592
16050,10;0,4509
16080,10;0,4298
16110,10;0,4389
16140,10;0,4302
16170,10;0,4254
16200,10;0,4571
16230,10;0,4155
16260,10;0,4126
16290,10;0,4016
16320,10;0,4582
16350,10;0,3957
16380,10;0,4568
16410,10;0,4016
16440,10;0,4176
16470,10;0,3806
16500,10;0,4134
16530,10;0,4325
16560,10;0,4252
16590,10;0,4297
16620,10;0,4295
16650,10;0,4240
16680,10;0,4188
16710,10;0,4445
16740,10;0,4084
16770,10;0,3991
16800,10;0,4381
16830,10;0,4587
16860,10;0,4121
16890,10;0,3946
16920,10;0,4184
16950,10;0,4014
16980,10;0,4313
17010,10;0,4081
17040,10;0,4223
17070,10;0,3977
17100,10;0,4118
17130,10;0,4054
17160,10;0,4257
17190,10;0,3991
17220,10;0,4312
17250,10;0,4354
17280,10;0,4417
