time;avg_utilisation
43200,10;0,7171
43500,10;0,6860
43800,10;0,7048
44100,10;0,7258
44400,10;0,7134
44700,10;0,7136
45000,10;0,7532
45300,10;0,7292
45600,10;0,7398
45900,10;0,7123
46200,10;0,6562
46500,10;0,7789
46800,10;0,6883
47100,10;0,7710
47400,10;0,7073
47700,10;0,7091
48000,10;0,7026
48300,10;0,7120
48600,10;0,7438
48900,10;0,6695
49200,10;0,7466
49500,10;0,7586
49800,10;0,6919
50100,10;0,6978
50400,10;0,7229
50700,10;0,6888
51000,10;0,7488
51300,10;0,6983
51600,10;0,6996
51900,10;0,7097
52200,10;0,7368
52500,10;0,6939
52800,10;0,7180
53100,10;0,7092
53400,10;0,7218
53700,10;0,7539
54000,10;0,6860
54300,10;0,7146
54600,10;0,6853
54900,10;0,7073
55200,10;0,6914
55500,10;0,7232
55800,10;0,7346
56100,10;0,7384
56400,10;0,7446
56700,10;0,6677
57000,10;0,7723
57300,10;0,7030
57600,10;0,7144
57900,10;0,7427
58200,10;0,7188
58500,10;0,6975
58800,10;0,7029
59100,10;0,6732
59400,10;0,7079
59700,10;0,7341
60000,10;0,6986
60300,10;0,7943
60600,10;0,7277
60900,10;0,7096
61200,10;0,7046
61500,10;0,7038
61800,10;0,7020
62100,10;0,7022
62400,10;0,7360
62700,10;0,7051
63000,10;0,7615
63300,10;0,6892
63600,10;0,7187
63900,10;0,7242
64200,10;0,7611
64500,10;0,6940
64800,10;0,7192
65100,10;0,7673
65400,10;0,7122
65700,10;0,7394
66000,10;0,7047
66300,10;0,7209
66600,10;0,6275
66900,10;0,6904
67200,10;0,7517
67500,10;0,7468
67800,10;0,7085
68100,10;0,7137
68400,10;0,6945
68700,10;0,7164
69000,10;0,6853
69300,10;0,7490
69600,10;0,7185
69900,10;0,7239
70200,10;0,7467
70500,10;0,7508
70800,10;0,6804
71100,10;0,7700
71400,10;0,6743
71700,10;0,7196
72000,10;0,6559
72300,10;0,7381
72600,10;0,6994
72900,10;0,7043
73200,10;0,7612
73500,10;0,7598
73800,10;0,6942
74100,10;0,7216
74400,10;0,6823
74700,10;0,7165
75000,10;0,7387
75300,10;0,7229
75600,10;0,7714
75900,10;0,6951
76200,10;0,7003
76500,10;0,7047
76800,10;0,8334
77100,10;0,6416
77400,10;0,7924
77700,10;0,6223
78000,10;0,7719
78300,10;0,6726
78600,10;0,8152
78900,10;0,7575
79200,10;0,7084
79500,10;0,7373
79800,10;0,7206
80100,10;0,6847
80400,10;0,7519
80700,10;0,7633
81000,10;0,6923
81300,10;0,6878
81600,10;0,8002
81900,10;0,7982
82200,10;0,6775
82500,10;0,7109
82800,10;0,7318
83100,10;0,6766
83400,10;0,7678
83700,10;0,6913
84000,10;0,7590
84300,10;0,6908
84600,10;0,7320
84900,10;0,7093
85200,10;0,7896
85500,10;0,6886
85800,10;0,7311
86100,10;0,7351
