migration_time;num_of_mig
9960,10;96
9990,10;66
10020,10;136
10050,10;114
10080,10;105
10110,10;91
10140,10;101
10170,10;128
10200,10;74
10230,10;68
10260,10;135
10290,10;90
10320,10;96
10350,10;133
10380,10;98
10410,10;115
10440,10;101
10470,10;134
10500,10;137
10530,10;106
10560,10;139
10590,10;130
10620,10;107
10650,10;100
10680,10;95
10710,10;134
10740,10;117
10770,10;101
10800,10;112
10830,10;83
10860,10;97
10890,10;101
10920,10;118
10950,10;102
10980,10;126
11010,10;80
11040,10;173
11070,10;120
11100,10;94
11130,10;123
11160,10;103
11190,10;120
11220,10;79
11250,10;123
11280,10;94
11310,10;109
11340,10;82
11370,10;128
11400,10;116
11430,10;103
11460,10;144
11490,10;91
11520,10;124
11550,10;109
11580,10;122
11610,10;97
11640,10;148
11670,10;103
11700,10;118
11730,10;109
11760,10;110
11790,10;91
11820,10;110
11850,10;110
11880,10;101
11910,10;91
11940,10;132
11970,10;103
12000,10;102
12030,10;86
12060,10;89
12090,10;82
12120,10;97
12150,10;146
12180,10;111
12210,10;131
12240,10;99
12270,10;140
12300,10;111
12330,10;85
12360,10;160
12390,10;100
12420,10;126
12450,10;104
12480,10;109
12510,10;115
12540,10;85
12570,10;130
12600,10;95
12630,10;111
12660,10;125
12690,10;76
12720,10;95
12750,10;84
12780,10;111
12810,10;123
12840,10;99
12870,10;127
12900,10;141
12930,10;108
12960,10;105
12990,10;92
13020,10;173
13050,10;85
13080,10;117
13110,10;119
13140,10;128
13170,10;164
13200,10;119
13230,10;93
13260,10;116
13290,10;110
13320,10;103
13350,10;100
13380,10;117
13410,10;100
13440,10;105
13470,10;96
13500,10;120
13530,10;124
13560,10;119
13590,10;123
13620,10;87
13650,10;167
13680,10;93
13710,10;126
13740,10;126
13770,10;133
13800,10;134
13830,10;138
13860,10;136
13890,10;85
13920,10;159
13950,10;124
13980,10;80
14010,10;116
14040,10;88
14070,10;108
14100,10;94
14130,10;125
14160,10;109
14190,10;118
14220,10;127
14250,10;116
14280,10;119
14310,10;85
14340,10;127
14370,10;111
14400,10;112
14430,10;132
14460,10;185
14490,10;99
14520,10;108
14550,10;79
14580,10;92
14610,10;80
14640,10;117
14670,10;130
14700,10;102
14730,10;89
14760,10;118
14790,10;99
14820,10;157
14850,10;90
14880,10;107
14910,10;107
14940,10;98
14970,10;87
15000,10;126
15030,10;110
15060,10;145
15090,10;85
15120,10;123
15150,10;121
15180,10;82
15210,10;103
15240,10;85
15270,10;118
15300,10;84
15330,10;96
15360,10;126
15390,10;115
15420,10;141
15450,10;99
15480,10;120
15510,10;92
15540,10;85
15570,10;88
15600,10;112
15630,10;88
15660,10;88
15690,10;90
15720,10;104
15750,10;101
15780,10;90
15810,10;143
15840,10;102
15870,10;120
15900,10;169
15930,10;90
15960,10;132
15990,10;135
16020,10;138
16050,10;91
16080,10;59
16110,10;68
16140,10;92
16170,10;144
16200,10;130
16230,10;70
16260,10;67
16290,10;93
16320,10;140
16350,10;66
16380,10;136
16410,10;72
16440,10;113
16470,10;86
16500,10;111
16530,10;128
16560,10;75
16590,10;101
16620,10;134
16650,10;76
16680,10;103
16710,10;107
16740,10;101
16770,10;90
16800,10;138
16830,10;120
16860,10;143
16890,10;58
16920,10;105
16950,10;95
16980,10;90
17010,10;98
17040,10;139
17070,10;89
17100,10;98
17130,10;88
17160,10;94
17190,10;76
17220,10;111
17250,10;109
17280,10;79
