migration_time;num_of_mig_cum
16200,10;43020
16230,10;43081
16260,10;43123
16290,10;43166
16320,10;43252
16350,10;43317
16380,10;43394
16410,10;43473
16440,10;43531
16470,10;43582
16500,10;43669
16530,10;43753
16560,10;43836
16590,10;43906
16620,10;43971
16650,10;44046
16680,10;44130
16710,10;44198
16740,10;44273
16770,10;44356
16800,10;44456
16830,10;44570
16860,10;44652
16890,10;44714
16920,10;44791
16950,10;44846
16980,10;44907
17010,10;44962
17040,10;45046
17070,10;45096
17100,10;45152
17130,10;45215
17160,10;45284
17190,10;45351
17220,10;45445
17250,10;45507
17280,10;45587
