migration_time;num_of_mig_cum
8790,10;18498
8820,10;18498
8850,10;18498
8880,10;18629
8910,10;18630
8940,10;18630
8970,10;18764
9000,10;18770
9030,10;18771
9060,10;18899
9090,10;18907
9120,10;18907
9150,10;19037
9180,10;19037
9210,10;19049
9240,10;19157
9270,10;19157
9300,10;19175
9330,10;19283
9360,10;19286
9390,10;19294
9420,10;19402
9450,10;19402
9480,10;19408
9510,10;19519
9540,10;19521
9570,10;19521
9600,10;19644
9630,10;19645
9660,10;19655
9690,10;19773
9720,10;19773
9750,10;19779
9780,10;19905
9810,10;19908
9840,10;19914
9870,10;20045
9900,10;20065
9930,10;20065
9960,10;20166
9990,10;20195
10020,10;20195
10050,10;20282
10080,10;20329
10110,10;20329
10140,10;20404
10170,10;20456
10200,10;20456
10230,10;20526
10260,10;20576
10290,10;20589
10320,10;20646
10350,10;20694
10380,10;20712
10410,10;20767
10440,10;20807
10470,10;20837
10500,10;20887
10530,10;20932
10560,10;20958
10590,10;21012
10620,10;21052
10650,10;21064
10680,10;21122
10710,10;21160
10740,10;21164
10770,10;21242
10800,10;21274
10830,10;21276
10860,10;21360
10890,10;21387
10920,10;21388
10950,10;21467
10980,10;21485
11010,10;21485
11040,10;21579
11070,10;21592
11100,10;21592
11130,10;21687
11160,10;21687
11190,10;21687
11220,10;21790
11250,10;21790
11280,10;21790
11310,10;21890
11340,10;21892
11370,10;21892
11400,10;21997
11430,10;21997
11460,10;22003
11490,10;22104
11520,10;22108
11550,10;22113
11580,10;22211
11610,10;22211
11640,10;22211
11670,10;22296
11700,10;22296
11730,10;22296
11760,10;22380
11790,10;22380
11820,10;22381
11850,10;22465
11880,10;22466
11910,10;22466
11940,10;22545
11970,10;22545
12000,10;22545
12030,10;22629
12060,10;22629
12090,10;22629
12120,10;22715
12150,10;22716
12180,10;22721
12210,10;22810
12240,10;22810
12270,10;22810
12300,10;22899
12330,10;22899
12360,10;22899
12390,10;22987
12420,10;22987
12450,10;22998
12480,10;23084
12510,10;23084
12540,10;23092
12570,10;23182
12600,10;23183
12630,10;23189
12660,10;23287
12690,10;23300
12720,10;23300
12750,10;23404
12780,10;23416
12810,10;23416
12840,10;23517
12870,10;23528
12900,10;23533
12930,10;23639
12960,10;23639
12990,10;23651
13020,10;23754
13050,10;23754
13080,10;23754
13110,10;23853
13140,10;23853
13170,10;23853
13200,10;23957
13230,10;23964
13260,10;23969
13290,10;24071
13320,10;24076
13350,10;24081
13380,10;24182
13410,10;24201
13440,10;24211
13470,10;24308
13500,10;24310
13530,10;24321
13560,10;24422
13590,10;24430
13620,10;24436
13650,10;24535
13680,10;24537
13710,10;24538
13740,10;24643
13770,10;24648
13800,10;24649
13830,10;24750
13860,10;24756
13890,10;24756
13920,10;24858
13950,10;24866
13980,10;24866
14010,10;24969
14040,10;24977
14070,10;24977
14100,10;25083
14130,10;25085
14160,10;25085
14190,10;25196
14220,10;25197
14250,10;25197
14280,10;25307
14310,10;25307
14340,10;25307
14370,10;25412
14400,10;25412
14430,10;25412
14460,10;25518
14490,10;25518
14520,10;25524
14550,10;25625
14580,10;25625
14610,10;25630
14640,10;25735
14670,10;25736
14700,10;25738
14730,10;25847
14760,10;25847
14790,10;25847
14820,10;25944
14850,10;25950
14880,10;25951
14910,10;26049
14940,10;26054
14970,10;26058
15000,10;26145
15030,10;26149
15060,10;26158
15090,10;26241
15120,10;26244
15150,10;26249
15180,10;26331
15210,10;26333
15240,10;26335
15270,10;26423
15300,10;26425
15330,10;26425
15360,10;26505
15390,10;26511
15420,10;26511
15450,10;26582
15480,10;26596
15510,10;26596
15540,10;26644
15570,10;26680
15600,10;26680
15630,10;26710
15660,10;26764
15690,10;26764
15720,10;26772
15750,10;26839
15780,10;26839
15810,10;26841
15840,10;26914
15870,10;26915
15900,10;26915
15930,10;26979
15960,10;26983
15990,10;26984
16020,10;27055
16050,10;27056
16080,10;27056
16110,10;27126
16140,10;27126
16170,10;27126
16200,10;27197
16230,10;27197
16260,10;27197
16290,10;27264
16320,10;27266
16350,10;27266
16380,10;27334
16410,10;27335
16440,10;27335
16470,10;27403
16500,10;27403
16530,10;27404
16560,10;27468
16590,10;27468
16620,10;27479
16650,10;27538
16680,10;27543
16710,10;27557
16740,10;27613
16770,10;27618
16800,10;27629
16830,10;27689
16860,10;27694
16890,10;27702
16920,10;27767
16950,10;27769
16980,10;27774
17010,10;27844
17040,10;27844
17070,10;27844
17100,10;27920
17130,10;27920
17160,10;27920
17190,10;27996
17220,10;27996
17250,10;27996
17280,10;28069
