time;avg_utilisation
6420,10;0,1704
6450,10;0,1650
6480,10;0,1651
6510,10;0,1715
6540,10;0,1713
6570,10;0,1705
6600,10;0,1734
6630,10;0,1776
6660,10;0,1550
6690,10;0,1504
6720,10;0,1630
6750,10;0,1726
6780,10;0,1667
6810,10;0,1665
6840,10;0,1774
6870,10;0,1822
6900,10;0,1724
6930,10;0,1783
6960,10;0,1837
6990,10;0,1821
7020,10;0,1826
7050,10;0,1914
7080,10;0,1801
7110,10;0,1871
7140,10;0,1836
7170,10;0,1908
7200,10;0,1784
7230,10;0,1985
7260,10;0,1945
7290,10;0,1880
7320,10;0,2263
7350,10;0,2254
7380,10;0,2122
7410,10;0,2026
7440,10;0,2014
7470,10;0,2102
7500,10;0,2038
7530,10;0,2042
7560,10;0,2204
7590,10;0,1993
7620,10;0,1918
7650,10;0,1755
7680,10;0,2124
7710,10;0,1785
7740,10;0,2108
7770,10;0,1732
7800,10;0,1879
7830,10;0,1859
7860,10;0,2041
7890,10;0,2105
7920,10;0,1998
7950,10;0,2132
7980,10;0,2019
8010,10;0,1962
8040,10;0,1922
8070,10;0,1940
8100,10;0,1713
8130,10;0,1583
8160,10;0,1859
8190,10;0,2005
8220,10;0,1633
8250,10;0,1622
8280,10;0,1787
8310,10;0,1759
8340,10;0,1866
8370,10;0,1677
8400,10;0,1715
8430,10;0,1514
8460,10;0,1572
8490,10;0,1523
8520,10;0,1659
8550,10;0,1635
8580,10;0,1766
8610,10;0,1780
8640,10;0,1977
8670,10;0,2046
8700,10;0,1909
8730,10;0,2050
8760,10;0,1989
8790,10;0,1924
8820,10;0,1893
8850,10;0,1941
8880,10;0,1819
8910,10;0,1873
8940,10;0,1781
8970,10;0,1855
9000,10;0,1828
9030,10;0,2114
9060,10;0,1986
9090,10;0,2018
9120,10;0,2016
9150,10;0,1923
9180,10;0,2017
9210,10;0,2090
9240,10;0,2209
9270,10;0,2222
9300,10;0,2192
9330,10;0,2117
9360,10;0,2299
9390,10;0,2467
9420,10;0,2604
9450,10;0,2727
9480,10;0,2674
9510,10;0,2675
9540,10;0,2940
9570,10;0,2979
9600,10;0,2798
9630,10;0,2759
9660,10;0,2858
9690,10;0,2711
9720,10;0,2332
9750,10;0,2501
9780,10;0,2623
9810,10;0,2505
9840,10;0,2593
9870,10;0,2292
9900,10;0,2125
9930,10;0,2161
9960,10;0,2074
9990,10;0,2045
10020,10;0,2166
10050,10;0,2171
10080,10;0,2104
10110,10;0,2009
10140,10;0,2361
10170,10;0,2502
10200,10;0,2005
10230,10;0,2125
10260,10;0,2221
10290,10;0,2257
10320,10;0,2351
10350,10;0,2539
10380,10;0,2280
10410,10;0,2253
10440,10;0,2355
10470,10;0,2422
10500,10;0,2636
10530,10;0,2519
10560,10;0,2829
10590,10;0,2951
10620,10;0,2607
10650,10;0,2760
10680,10;0,2819
10710,10;0,2960
10740,10;0,3020
10770,10;0,2750
10800,10;0,2660
10830,10;0,2520
10860,10;0,2574
10890,10;0,2835
10920,10;0,2577
10950,10;0,2376
10980,10;0,2809
11010,10;0,2621
11040,10;0,2843
11070,10;0,2900
11100,10;0,2961
11130,10;0,3047
11160,10;0,3011
11190,10;0,2959
11220,10;0,2855
11250,10;0,3364
11280,10;0,3071
11310,10;0,3280
11340,10;0,3237
11370,10;0,3253
11400,10;0,2918
11430,10;0,2996
11460,10;0,3249
11490,10;0,2848
11520,10;0,2844
11550,10;0,2493
11580,10;0,2472
11610,10;0,2401
11640,10;0,2613
11670,10;0,2690
11700,10;0,2664
11730,10;0,2891
11760,10;0,2932
11790,10;0,2703
11820,10;0,2990
11850,10;0,2851
11880,10;0,3286
11910,10;0,3135
11940,10;0,3269
11970,10;0,3255
12000,10;0,3222
12030,10;0,3115
12060,10;0,2968
12090,10;0,3327
12120,10;0,3182
12150,10;0,3260
12180,10;0,3323
12210,10;0,3577
12240,10;0,3345
12270,10;0,3234
12300,10;0,3398
12330,10;0,3179
12360,10;0,3170
12390,10;0,2794
12420,10;0,2772
12450,10;0,2762
12480,10;0,2777
12510,10;0,2790
12540,10;0,2761
12570,10;0,2998
12600,10;0,2799
12630,10;0,3344
12660,10;0,3450
12690,10;0,3168
12720,10;0,3083
12750,10;0,3156
12780,10;0,3018
12810,10;0,3239
12840,10;0,2964
12870,10;0,2918
12900,10;0,2844
12930,10;0,2915
12960,10;0,2879
12990,10;0,2837
13020,10;0,2867
13050,10;0,2974
13080,10;0,3337
13110,10;0,3442
13140,10;0,3632
13170,10;0,3639
13200,10;0,3890
13230,10;0,3961
13260,10;0,3673
13290,10;0,3955
13320,10;0,3640
13350,10;0,3739
13380,10;0,3715
13410,10;0,3780
13440,10;0,3455
13470,10;0,3512
13500,10;0,3394
13530,10;0,2933
13560,10;0,3046
13590,10;0,2987
13620,10;0,2766
13650,10;0,2743
13680,10;0,2831
13710,10;0,2738
13740,10;0,2806
13770,10;0,2708
13800,10;0,2689
13830,10;0,2729
13860,10;0,3074
13890,10;0,2735
13920,10;0,2931
13950,10;0,2846
13980,10;0,2779
14010,10;0,2915
14040,10;0,2746
14070,10;0,2660
14100,10;0,2667
14130,10;0,2480
14160,10;0,2481
14190,10;0,2471
14220,10;0,2394
14250,10;0,2418
14280,10;0,2422
14310,10;0,2281
14340,10;0,2269
14370,10;0,2359
14400,10;0,2390
14430,10;0,2610
14460,10;0,2658
14490,10;0,2720
14520,10;0,3020
14550,10;0,2946
14580,10;0,3077
14610,10;0,3272
14640,10;0,3298
14670,10;0,3470
14700,10;0,3513
14730,10;0,3343
14760,10;0,3364
14790,10;0,3330
14820,10;0,3304
14850,10;0,3064
14880,10;0,2986
14910,10;0,2824
14940,10;0,2963
14970,10;0,2819
15000,10;0,2804
15030,10;0,2814
15060,10;0,3023
15090,10;0,2995
15120,10;0,3050
15150,10;0,3352
15180,10;0,3205
15210,10;0,3171
15240,10;0,3068
15270,10;0,3174
15300,10;0,2796
15330,10;0,2663
15360,10;0,2795
15390,10;0,2860
15420,10;0,2891
15450,10;0,2875
15480,10;0,2886
15510,10;0,2991
15540,10;0,2927
15570,10;0,3078
15600,10;0,3013
15630,10;0,3006
15660,10;0,3038
15690,10;0,3202
15720,10;0,3066
15750,10;0,3281
15780,10;0,3100
15810,10;0,3190
15840,10;0,2998
15870,10;0,3175
15900,10;0,3088
15930,10;0,2950
15960,10;0,3230
15990,10;0,3282
16020,10;0,3166
16050,10;0,3048
16080,10;0,2843
16110,10;0,2917
16140,10;0,2918
16170,10;0,2893
16200,10;0,3101
16230,10;0,2830
16260,10;0,2751
16290,10;0,2694
16320,10;0,3189
16350,10;0,2637
16380,10;0,3094
16410,10;0,2751
16440,10;0,2798
16470,10;0,2550
16500,10;0,2743
16530,10;0,2869
16560,10;0,2830
16590,10;0,2903
16620,10;0,2920
16650,10;0,2878
16680,10;0,2947
16710,10;0,3170
16740,10;0,2805
16770,10;0,2700
16800,10;0,2903
16830,10;0,3097
16860,10;0,2786
16890,10;0,2744
16920,10;0,2914
16950,10;0,2763
16980,10;0,3096
17010,10;0,2817
17040,10;0,2896
17070,10;0,2703
17100,10;0,2862
17130,10;0,2790
17160,10;0,3005
17190,10;0,2753
17220,10;0,2950
17250,10;0,3051
17280,10;0,3179
