time;avg_utilisation
6420,10;0,5136
6450,10;0,5150
6480,10;0,5467
6510,10;0,5626
6540,10;0,4755
6570,10;0,5755
6600,10;0,5295
6630,10;0,5731
6660,10;0,4479
6690,10;0,6267
6720,10;0,6190
6750,10;0,5220
6780,10;0,4494
6810,10;0,5817
6840,10;0,5383
6870,10;0,5250
6900,10;0,4972
6930,10;0,5684
6960,10;0,5225
6990,10;0,5269
7020,10;0,5172
7050,10;0,5379
7080,10;0,4633
7110,10;0,6215
7140,10;0,4882
7170,10;0,5785
7200,10;0,4776
7230,10;0,6672
7260,10;0,5021
7290,10;0,5352
7320,10;0,6253
7350,10;0,4825
7380,10;0,5037
7410,10;0,5909
7440,10;0,5336
7470,10;0,6376
7500,10;0,4901
7530,10;0,5742
7560,10;0,5811
7590,10;0,4229
7620,10;0,5806
7650,10;0,5970
7680,10;0,6537
7710,10;0,3745
7740,10;0,7126
7770,10;0,3571
7800,10;0,6658
7830,10;0,4613
7860,10;0,7014
7890,10;0,5373
7920,10;0,5142
7950,10;0,5531
7980,10;0,4965
8010,10;0,4999
8040,10;0,5917
8070,10;0,5104
8100,10;0,4801
8130,10;0,5933
8160,10;0,6155
8190,10;0,4539
8220,10;0,3940
8250,10;0,5719
8280,10;0,6977
8310,10;0,4888
8340,10;0,6330
8370,10;0,4578
8400,10;0,5963
8430,10;0,5417
8460,10;0,6498
8490,10;0,4898
8520,10;0,6218
8550,10;0,4258
8580,10;0,6791
8610,10;0,4654
8640,10;0,5368
8670,10;0,5636
8700,10;0,5475
8730,10;0,5689
8760,10;0,4927
8790,10;0,5367
8820,10;0,5669
8850,10;0,5275
8880,10;0,5534
8910,10;0,5186
8940,10;0,4835
8970,10;0,5864
9000,10;0,5234
9030,10;0,6206
9060,10;0,4163
9090,10;0,5923
9120,10;0,5162
9150,10;0,5156
9180,10;0,5531
9210,10;0,5479
9240,10;0,5155
9270,10;0,4997
9300,10;0,5463
9330,10;0,5401
9360,10;0,5697
9390,10;0,5311
9420,10;0,5247
9450,10;0,4479
9480,10;0,5731
9510,10;0,5747
9540,10;0,5959
9570,10;0,5043
9600,10;0,4454
9630,10;0,5533
9660,10;0,5962
9690,10;0,5474
9720,10;0,5053
9750,10;0,6362
9780,10;0,6477
9810,10;0,4554
9840,10;0,6695
9870,10;0,4972
9900,10;0,5470
9930,10;0,6580
9960,10;0,4178
9990,10;0,5393
10020,10;0,6460
10050,10;0,4757
10080,10;0,5967
10110,10;0,4654
10140,10;0,4898
10170,10;0,6079
10200,10;0,4119
10230,10;0,6507
10260,10;0,6172
10290,10;0,5097
10320,10;0,5658
10350,10;0,5242
10380,10;0,5018
10410,10;0,5588
10440,10;0,5981
10470,10;0,5099
10500,10;0,5991
10530,10;0,4673
10560,10;0,6603
10590,10;0,4826
10620,10;0,4883
10650,10;0,6166
10680,10;0,5450
10710,10;0,6312
10740,10;0,4488
10770,10;0,5401
10800,10;0,5568
10830,10;0,5312
10860,10;0,6241
10890,10;0,4736
10920,10;0,5090
10950,10;0,5503
10980,10;0,5941
11010,10;0,4515
11040,10;0,6334
11070,10;0,5008
11100,10;0,5114
11130,10;0,5609
11160,10;0,5478
11190,10;0,5874
11220,10;0,5082
11250,10;0,6448
11280,10;0,4739
11310,10;0,5495
11340,10;0,5314
11370,10;0,6299
11400,10;0,4686
11430,10;0,6474
11460,10;0,5020
11490,10;0,4541
11520,10;0,5821
11550,10;0,5047
11580,10;0,5119
11610,10;0,5811
11640,10;0,5709
11670,10;0,5642
11700,10;0,5053
11730,10;0,6077
11760,10;0,5520
11790,10;0,4723
11820,10;0,6428
11850,10;0,4531
11880,10;0,6466
11910,10;0,4513
11940,10;0,5987
11970,10;0,5514
12000,10;0,5469
12030,10;0,5035
12060,10;0,5574
12090,10;0,6055
12120,10;0,4661
12150,10;0,5945
12180,10;0,5156
12210,10;0,6496
12240,10;0,4383
12270,10;0,6061
12300,10;0,5499
12330,10;0,4471
12360,10;0,5838
12390,10;0,5167
12420,10;0,5412
12450,10;0,5632
12480,10;0,5592
12510,10;0,5995
12540,10;0,4873
12570,10;0,5106
12600,10;0,5138
12630,10;0,6338
12660,10;0,5052
12690,10;0,4870
12720,10;0,6406
12750,10;0,5363
12780,10;0,4782
12810,10;0,6098
12840,10;0,4761
12870,10;0,5813
12900,10;0,5139
12930,10;0,5528
12960,10;0,5631
12990,10;0,5088
13020,10;0,5724
13050,10;0,5971
13080,10;0,5036
13110,10;0,5545
13140,10;0,6158
13170,10;0,4892
13200,10;0,5276
13230,10;0,5322
13260,10;0,5453
13290,10;0,5913
13320,10;0,4718
13350,10;0,6107
13380,10;0,5371
13410,10;0,5579
13440,10;0,5132
13470,10;0,5616
13500,10;0,5351
13530,10;0,4531
13560,10;0,6291
13590,10;0,5351
13620,10;0,4716
13650,10;0,5619
13680,10;0,5845
13710,10;0,5542
13740,10;0,5654
13770,10;0,5390
13800,10;0,6192
13830,10;0,5202
13860,10;0,6265
13890,10;0,4839
13920,10;0,6041
13950,10;0,4662
13980,10;0,5867
14010,10;0,5791
14040,10;0,5062
14070,10;0,6443
14100,10;0,4880
14130,10;0,5409
14160,10;0,5473
14190,10;0,5608
14220,10;0,5809
14250,10;0,5786
14280,10;0,5569
14310,10;0,4554
14340,10;0,6082
14370,10;0,5707
14400,10;0,5698
14430,10;0,5931
14460,10;0,5152
14490,10;0,5191
14520,10;0,5726
14550,10;0,5014
14580,10;0,5787
14610,10;0,5321
14640,10;0,5163
14670,10;0,5426
14700,10;0,5083
14730,10;0,5349
14760,10;0,6331
14790,10;0,5643
14820,10;0,5067
14850,10;0,5182
14880,10;0,5623
14910,10;0,5279
14940,10;0,5841
14970,10;0,4563
15000,10;0,6353
15030,10;0,6267
15060,10;0,5466
15090,10;0,5004
15120,10;0,5266
15150,10;0,6024
15180,10;0,5079
15210,10;0,5276
15240,10;0,5593
15270,10;0,5853
15300,10;0,4270
15330,10;0,5985
15360,10;0,6258
15390,10;0,5172
15420,10;0,5118
15450,10;0,5708
15480,10;0,5655
15510,10;0,5552
15540,10;0,5324
15570,10;0,5216
15600,10;0,4826
15630,10;0,5601
15660,10;0,5401
15690,10;0,5245
15720,10;0,4857
15750,10;0,6342
15780,10;0,4220
15810,10;0,6195
15840,10;0,4582
15870,10;0,6104
15900,10;0,4743
15930,10;0,5929
15960,10;0,7354
15990,10;0,4752
16020,10;0,4973
16050,10;0,5502
16080,10;0,5080
16110,10;0,6159
16140,10;0,5333
16170,10;0,5598
16200,10;0,5811
16230,10;0,4223
16260,10;0,6100
16290,10;0,5504
16320,10;0,6334
16350,10;0,3679
16380,10;0,7155
16410,10;0,3659
16440,10;0,6497
16470,10;0,5395
16500,10;0,7269
16530,10;0,4450
16560,10;0,5071
16590,10;0,5059
16620,10;0,5688
16650,10;0,5394
16680,10;0,5466
16710,10;0,6347
16740,10;0,4503
16770,10;0,5991
16800,10;0,6639
16830,10;0,5021
16860,10;0,4424
16890,10;0,5466
16920,10;0,6340
16950,10;0,4828
16980,10;0,5811
17010,10;0,4491
17040,10;0,6133
17070,10;0,4817
17100,10;0,6560
17130,10;0,4473
17160,10;0,6268
17190,10;0,3976
17220,10;0,6803
17250,10;0,4759
17280,10;0,5324
