time;num_of_active_hosts
5550,10;179
5580,10;178
5610,10;179
5640,10;179
5670,10;179
5700,10;179
5730,10;180
5760,10;179
5790,10;182
5820,10;183
5850,10;183
5880,10;183
5910,10;183
5940,10;182
5970,10;182
6000,10;182
6030,10;182
6060,10;182
6090,10;182
6120,10;182
6150,10;182
6180,10;182
6210,10;183
6240,10;183
6270,10;185
6300,10;185
6330,10;185
6360,10;185
6390,10;185
6420,10;185
6450,10;184
6480,10;185
6510,10;185
6540,10;186
6570,10;185
6600,10;185
6630,10;188
6660,10;189
6690,10;188
6720,10;188
6750,10;188
6780,10;188
6810,10;188
6840,10;188
6870,10;185
6900,10;185
6930,10;185
6960,10;185
6990,10;184
7020,10;183
7050,10;182
7080,10;182
7110,10;181
7140,10;180
7170,10;180
7200,10;179
7230,10;179
7260,10;179
7290,10;179
7320,10;179
7350,10;179
7380,10;179
7410,10;180
7440,10;180
7470,10;180
7500,10;180
7530,10;180
7560,10;180
7590,10;181
7620,10;181
7650,10;179
7680,10;177
7710,10;176
7740,10;176
7770,10;174
7800,10;171
7830,10;170
7860,10;168
7890,10;167
7920,10;164
7950,10;163
7980,10;163
8010,10;158
8040,10;157
8070,10;156
8100,10;156
8130,10;153
8160,10;153
8190,10;154
8220,10;152
8250,10;150
8280,10;149
8310,10;147
8340,10;148
8370,10;146
8400,10;146
8430,10;145
8460,10;146
8490,10;148
8520,10;147
8550,10;142
8580,10;142
8610,10;142
8640,10;140
8670,10;140
8700,10;144
8730,10;143
8760,10;144
8790,10;149
8820,10;149
8850,10;150
8880,10;151
8910,10;152
8940,10;151
8970,10;151
9000,10;151
9030,10;152
9060,10;153
9090,10;155
9120,10;155
9150,10;157
9180,10;157
9210,10;158
9240,10;158
9270,10;159
9300,10;157
9330,10;156
9360,10;155
9390,10;154
9420,10;154
9450,10;154
9480,10;155
9510,10;160
9540,10;161
9570,10;163
9600,10;164
9630,10;164
9660,10;165
9690,10;165
9720,10;164
9750,10;163
9780,10;163
9810,10;164
9840,10;163
9870,10;163
9900,10;162
9930,10;162
9960,10;162
9990,10;159
10020,10;160
10050,10;159
10080,10;155
10110,10;157
10140,10;157
10170,10;154
10200,10;160
10230,10;160
10260,10;160
10290,10;161
10320,10;163
10350,10;169
10380,10;169
10410,10;169
10440,10;168
10470,10;168
10500,10;168
10530,10;164
10560,10;164
10590,10;165
10620,10;164
10650,10;163
10680,10;163
10710,10;163
10740,10;165
10770,10;165
10800,10;165
10830,10;163
10860,10;163
10890,10;163
10920,10;166
10950,10;166
10980,10;166
11010,10;167
11040,10;166
11070,10;167
11100,10;167
11130,10;166
11160,10;166
11190,10;166
11220,10;166
11250,10;166
11280,10;166
11310,10;166
11340,10;166
11370,10;165
11400,10;164
11430,10;164
11460,10;165
11490,10;166
11520,10;165
11550,10;168
11580,10;168
11610,10;168
11640,10;168
11670,10;168
11700,10;168
11730,10;168
11760,10;168
11790,10;168
11820,10;168
11850,10;166
11880,10;166
11910,10;168
11940,10;168
11970,10;169
12000,10;169
12030,10;169
12060,10;169
12090,10;169
12120,10;169
12150,10;169
12180,10;169
12210,10;170
12240,10;171
12270,10;171
12300,10;171
12330,10;173
12360,10;174
12390,10;174
12420,10;174
12450,10;172
12480,10;171
12510,10;171
12540,10;170
12570,10;170
12600,10;171
12630,10;168
12660,10;169
12690,10;169
12720,10;170
12750,10;171
12780,10;171
12810,10;169
12840,10;179
12870,10;179
12900,10;179
12930,10;180
12960,10;180
12990,10;180
13020,10;180
13050,10;180
13080,10;178
13110,10;178
13140,10;179
13170,10;178
13200,10;178
13230,10;178
13260,10;178
13290,10;178
13320,10;178
13350,10;179
13380,10;179
13410,10;178
13440,10;179
13470,10;178
13500,10;179
13530,10;178
13560,10;178
13590,10;178
13620,10;178
13650,10;178
13680,10;178
13710,10;178
13740,10;178
13770,10;179
13800,10;179
13830,10;179
13860,10;179
13890,10;179
13920,10;179
13950,10;179
13980,10;179
14010,10;179
14040,10;180
14070,10;180
14100,10;181
14130,10;186
14160,10;186
14190,10;186
14220,10;186
14250,10;187
14280,10;187
14310,10;187
14340,10;187
14370,10;183
14400,10;183
14430,10;183
14460,10;183
14490,10;183
14520,10;183
14550,10;183
14580,10;183
14610,10;183
14640,10;183
14670,10;183
14700,10;183
14730,10;183
14760,10;183
14790,10;183
14820,10;183
14850,10;183
14880,10;183
14910,10;183
14940,10;183
14970,10;183
15000,10;183
15030,10;183
15060,10;183
15090,10;182
15120,10;182
15150,10;182
15180,10;183
15210,10;183
15240,10;183
15270,10;184
15300,10;184
15330,10;184
15360,10;184
15390,10;184
15420,10;184
15450,10;186
15480,10;186
15510,10;186
15540,10;187
15570,10;189
15600,10;189
15630,10;189
15660,10;189
15690,10;189
15720,10;189
15750,10;189
15780,10;189
15810,10;187
15840,10;187
15870,10;187
15900,10;187
15930,10;187
15960,10;187
15990,10;187
16020,10;187
16050,10;187
16080,10;187
16110,10;187
16140,10;187
16170,10;187
16200,10;187
16230,10;187
16260,10;187
16290,10;187
16320,10;187
16350,10;187
16380,10;187
16410,10;187
16440,10;187
16470,10;187
16500,10;187
16530,10;187
16560,10;187
16590,10;187
16620,10;187
16650,10;186
16680,10;186
16710,10;186
16740,10;187
16770,10;187
16800,10;187
16830,10;187
16860,10;187
16890,10;187
16920,10;187
16950,10;187
16980,10;188
17010,10;188
17040,10;187
17070,10;187
17100,10;187
17130,10;186
17160,10;186
17190,10;186
17220,10;186
17250,10;186
17280,10;186
