time;avg_utilisation
7290,10;0,4508
7320,10;0,4825
7350,10;0,5021
7380,10;0,4962
7410,10;0,4816
7440,10;0,4651
7470,10;0,4711
7500,10;0,4666
7530,10;0,4660
7560,10;0,5004
7590,10;0,4542
7620,10;0,4522
7650,10;0,4455
7680,10;0,5140
7710,10;0,4422
7740,10;0,5026
7770,10;0,4469
7800,10;0,4668
7830,10;0,4450
7860,10;0,4717
7890,10;0,4917
7920,10;0,4760
7950,10;0,4766
7980,10;0,4765
8010,10;0,4818
8040,10;0,4790
8070,10;0,5100
8100,10;0,4660
8130,10;0,4505
8160,10;0,4786
8190,10;0,5105
8220,10;0,4743
8250,10;0,4530
8280,10;0,4812
8310,10;0,4597
8340,10;0,4927
8370,10;0,4638
8400,10;0,4802
8430,10;0,4427
8460,10;0,4644
8490,10;0,4557
8520,10;0,4919
8550,10;0,4586
8580,10;0,4808
8610,10;0,4995
8640,10;0,5049
8670,10;0,5208
8700,10;0,4908
8730,10;0,5212
8760,10;0,5142
8790,10;0,5127
8820,10;0,5086
8850,10;0,5047
8880,10;0,4979
8910,10;0,4846
8940,10;0,4771
8970,10;0,4947
9000,10;0,4736
9030,10;0,5070
9060,10;0,4933
9090,10;0,4917
9120,10;0,4668
9150,10;0,4569
9180,10;0,4590
9210,10;0,4763
9240,10;0,5009
9270,10;0,4841
9300,10;0,4729
9330,10;0,4502
9360,10;0,4826
9390,10;0,4871
9420,10;0,4999
9450,10;0,4971
9480,10;0,4764
9510,10;0,4607
9540,10;0,4887
9570,10;0,4960
9600,10;0,4510
9630,10;0,4461
9660,10;0,4632
9690,10;0,4548
9720,10;0,4198
9750,10;0,4524
9780,10;0,4829
9810,10;0,4577
9840,10;0,4769
9870,10;0,4760
9900,10;0,4513
9930,10;0,4580
9960,10;0,4541
9990,10;0,4450
10020,10;0,4699
10050,10;0,4653
10080,10;0,4881
10110,10;0,4691
10140,10;0,4733
10170,10;0,5027
10200,10;0,4449
10230,10;0,4495
10260,10;0,4677
10290,10;0,4574
10320,10;0,4722
10350,10;0,4921
10380,10;0,4956
10410,10;0,4890
10440,10;0,4992
10470,10;0,4768
10500,10;0,5003
10530,10;0,4721
10560,10;0,4968
10590,10;0,5173
10620,10;0,4749
10650,10;0,4844
10680,10;0,4757
10710,10;0,5027
10740,10;0,5000
10770,10;0,4961
10800,10;0,4999
10830,10;0,4656
10860,10;0,4902
10890,10;0,5164
10920,10;0,5091
10950,10;0,4663
10980,10;0,5136
11010,10;0,4751
11040,10;0,4923
11070,10;0,4938
11100,10;0,4811
11130,10;0,4850
11160,10;0,4808
11190,10;0,4750
11220,10;0,4725
11250,10;0,4935
11280,10;0,4725
11310,10;0,4818
11340,10;0,4798
11370,10;0,4916
11400,10;0,4654
11430,10;0,4933
11460,10;0,5425
11490,10;0,4868
11520,10;0,4762
11550,10;0,4617
11580,10;0,4560
11610,10;0,4565
11640,10;0,4686
11670,10;0,4708
11700,10;0,4451
11730,10;0,4525
11760,10;0,4679
11790,10;0,4383
11820,10;0,4806
11850,10;0,4635
11880,10;0,4940
11910,10;0,4741
11940,10;0,4701
11970,10;0,4810
12000,10;0,4873
12030,10;0,4713
12060,10;0,4462
12090,10;0,4772
12120,10;0,4605
12150,10;0,4719
12180,10;0,4751
12210,10;0,4865
12240,10;0,4639
12270,10;0,4500
12300,10;0,4676
12330,10;0,4743
12360,10;0,4789
12390,10;0,4842
12420,10;0,4806
12450,10;0,4720
12480,10;0,4646
12510,10;0,4795
12540,10;0,4674
12570,10;0,4886
12600,10;0,4672
12630,10;0,4763
12660,10;0,4946
12690,10;0,4827
12720,10;0,4858
12750,10;0,4882
12780,10;0,4654
12810,10;0,4975
12840,10;0,4790
12870,10;0,4722
12900,10;0,4763
12930,10;0,4694
12960,10;0,4864
12990,10;0,4601
13020,10;0,4663
13050,10;0,4727
13080,10;0,4675
13110,10;0,4626
13140,10;0,4852
13170,10;0,4869
13200,10;0,4850
13230,10;0,4896
13260,10;0,4596
13290,10;0,4891
13320,10;0,4702
13350,10;0,4744
13380,10;0,4806
13410,10;0,4865
13440,10;0,4821
13470,10;0,4842
13500,10;0,4968
13530,10;0,4634
13560,10;0,4680
13590,10;0,4921
13620,10;0,4812
13650,10;0,4861
13680,10;0,4888
13710,10;0,4738
13740,10;0,4968
13770,10;0,4941
13800,10;0,4867
13830,10;0,4803
13860,10;0,5030
13890,10;0,4738
13920,10;0,4942
13950,10;0,4762
13980,10;0,4695
14010,10;0,4868
14040,10;0,4847
14070,10;0,4805
14100,10;0,4789
14130,10;0,4695
14160,10;0,4679
14190,10;0,4775
14220,10;0,4760
14250,10;0,4704
14280,10;0,4764
14310,10;0,4553
14340,10;0,4701
14370,10;0,4713
14400,10;0,4643
14430,10;0,4964
14460,10;0,4911
14490,10;0,4761
14520,10;0,4857
14550,10;0,4657
14580,10;0,4745
14610,10;0,4861
14640,10;0,4812
14670,10;0,4951
14700,10;0,4940
14730,10;0,4748
14760,10;0,4795
14790,10;0,4817
14820,10;0,4914
14850,10;0,4855
14880,10;0,4950
14910,10;0,4736
14940,10;0,4996
14970,10;0,4798
15000,10;0,4723
15030,10;0,4644
15060,10;0,5015
15090,10;0,4746
15120,10;0,4726
15150,10;0,5077
15180,10;0,4964
15210,10;0,4904
15240,10;0,4787
15270,10;0,5025
15300,10;0,4609
15330,10;0,4362
15360,10;0,4488
15390,10;0,4790
15420,10;0,4578
15450,10;0,4590
15480,10;0,4606
15510,10;0,4689
15540,10;0,4545
15570,10;0,4674
15600,10;0,4443
15630,10;0,4432
15660,10;0,4435
15690,10;0,4641
15720,10;0,4452
15750,10;0,4712
15780,10;0,4565
15810,10;0,4737
15840,10;0,4387
15870,10;0,4594
15900,10;0,4448
15930,10;0,4247
15960,10;0,4627
15990,10;0,4743
16020,10;0,4506
16050,10;0,4468
16080,10;0,4309
16110,10;0,4518
16140,10;0,4521
16170,10;0,4445
16200,10;0,4637
16230,10;0,4184
16260,10;0,4116
16290,10;0,3931
16320,10;0,4472
16350,10;0,3958
16380,10;0,4565
16410,10;0,4055
16440,10;0,4149
16470,10;0,3900
16500,10;0,4241
16530,10;0,4386
16560,10;0,4429
16590,10;0,4421
16620,10;0,4319
16650,10;0,4194
16680,10;0,4192
16710,10;0,4409
16740,10;0,4146
16770,10;0,4181
16800,10;0,4422
16830,10;0,4552
16860,10;0,4217
16890,10;0,4024
16920,10;0,4333
16950,10;0,4116
16980,10;0,4444
17010,10;0,4099
17040,10;0,4241
17070,10;0,3910
17100,10;0,4122
17130,10;0,4056
17160,10;0,4346
17190,10;0,4070
17220,10;0,4216
17250,10;0,4350
17280,10;0,4545
