time;avg_utilisation
43200,10;0,7183
43500,10;0,6908
43800,10;0,6777
44100,10;0,6931
44400,10;0,6778
44700,10;0,6779
45000,10;0,7417
45300,10;0,6944
45600,10;0,6821
45900,10;0,6728
46200,10;0,6352
46500,10;0,6870
46800,10;0,6429
47100,10;0,6779
47400,10;0,6854
47700,10;0,6820
48000,10;0,6861
48300,10;0,6779
48600,10;0,7214
48900,10;0,6429
49200,10;0,6960
49500,10;0,7242
49800,10;0,6657
50100,10;0,6708
50400,10;0,6871
50700,10;0,6417
51000,10;0,7478
51300,10;0,6894
51600,10;0,6785
51900,10;0,6806
52200,10;0,6945
52500,10;0,6348
52800,10;0,6859
53100,10;0,6622
53400,10;0,6610
53700,10;0,6848
54000,10;0,6491
54300,10;0,6752
54600,10;0,6802
54900,10;0,6912
55200,10;0,6712
55500,10;0,7198
55800,10;0,6791
56100,10;0,6893
56400,10;0,7025
56700,10;0,6495
57000,10;0,6947
57300,10;0,6839
57600,10;0,6861
57900,10;0,7219
58200,10;0,6921
58500,10;0,6640
58800,10;0,6750
59100,10;0,6705
59400,10;0,6761
59700,10;0,6987
60000,10;0,6861
60300,10;0,7264
60600,10;0,7059
60900,10;0,6675
61200,10;0,6825
61500,10;0,6604
61800,10;0,6906
62100,10;0,6581
62400,10;0,6826
62700,10;0,6633
63000,10;0,7245
63300,10;0,6388
63600,10;0,6617
63900,10;0,6932
64200,10;0,7064
64500,10;0,6610
64800,10;0,7003
65100,10;0,7600
65400,10;0,7019
65700,10;0,6799
66000,10;0,6869
66300,10;0,7080
66600,10;0,6118
66900,10;0,6539
67200,10;0,7287
67500,10;0,7060
67800,10;0,6668
68100,10;0,6714
68400,10;0,6767
68700,10;0,6751
69000,10;0,6461
69300,10;0,7148
69600,10;0,6928
69900,10;0,6797
70200,10;0,7081
70500,10;0,7488
70800,10;0,6925
71100,10;0,6879
71400,10;0,6316
71700,10;0,7080
72000,10;0,6422
72300,10;0,7291
72600,10;0,6849
72900,10;0,6439
73200,10;0,7881
73500,10;0,7280
73800,10;0,6678
74100,10;0,6803
74400,10;0,6763
74700,10;0,6849
75000,10;0,6887
75300,10;0,6751
75600,10;0,7607
75900,10;0,6419
76200,10;0,6565
76500,10;0,6643
76800,10;0,7925
77100,10;0,6139
77400,10;0,7258
77700,10;0,6199
78000,10;0,7093
78300,10;0,6343
78600,10;0,7503
78900,10;0,7311
79200,10;0,6809
79500,10;0,6824
79800,10;0,6869
80100,10;0,6769
80400,10;0,6998
80700,10;0,7021
81000,10;0,6279
81300,10;0,6368
81600,10;0,7393
81900,10;0,7226
82200,10;0,6238
82500,10;0,6696
82800,10;0,7218
83100,10;0,6721
83400,10;0,7087
83700,10;0,6356
84000,10;0,6789
84300,10;0,6309
84600,10;0,6971
84900,10;0,6704
85200,10;0,7289
85500,10;0,6579
85800,10;0,6977
86100,10;0,7271
