time;avg_utilisation
7290,10;0,7181
7320,10;0,7898
7350,10;0,7297
7380,10;0,7011
7410,10;0,7115
7440,10;0,6895
7470,10;0,7473
7500,10;0,7297
7530,10;0,7174
7560,10;0,7757
7590,10;0,6724
7620,10;0,7183
7650,10;0,6865
7680,10;0,8284
7710,10;0,6344
7740,10;0,8201
7770,10;0,6497
7800,10;0,7780
7830,10;0,6758
7860,10;0,7774
7890,10;0,7504
7920,10;0,6749
7950,10;0,7270
7980,10;0,7345
8010,10;0,7056
8040,10;0,7295
8070,10;0,7811
8100,10;0,6872
8130,10;0,7178
8160,10;0,7883
8190,10;0,7855
8220,10;0,6879
8250,10;0,7122
8280,10;0,7732
8310,10;0,7096
8340,10;0,7613
8370,10;0,6949
8400,10;0,7368
8430,10;0,6987
8460,10;0,7447
8490,10;0,7166
8520,10;0,7555
8550,10;0,6921
8580,10;0,7721
8610,10;0,7527
8640,10;0,7667
8670,10;0,7551
8700,10;0,7120
8730,10;0,7728
8760,10;0,7163
8790,10;0,7281
8820,10;0,7261
8850,10;0,7516
8880,10;0,7230
8910,10;0,7530
8940,10;0,7183
8970,10;0,7418
9000,10;0,6915
9030,10;0,7843
9060,10;0,6980
9090,10;0,7438
9120,10;0,7078
9150,10;0,7070
9180,10;0,7505
9210,10;0,7278
9240,10;0,7776
9270,10;0,6996
9300,10;0,7070
9330,10;0,7099
9360,10;0,7285
9390,10;0,7299
9420,10;0,7410
9450,10;0,7170
9480,10;0,7002
9510,10;0,7086
9540,10;0,7678
9570,10;0,7350
9600,10;0,6830
9630,10;0,7348
9660,10;0,7479
9690,10;0,7301
9720,10;0,6958
9750,10;0,7475
9780,10;0,7721
9810,10;0,6998
9840,10;0,7532
9870,10;0,7451
9900,10;0,7016
9930,10;0,7774
9960,10;0,7512
9990,10;0,7009
10020,10;0,7811
10050,10;0,7494
10080,10;0,7723
10110,10;0,6944
10140,10;0,7235
10170,10;0,7695
10200,10;0,6380
10230,10;0,7182
10260,10;0,7779
10290,10;0,7305
10320,10;0,7536
10350,10;0,7557
10380,10;0,7307
10410,10;0,7163
10440,10;0,7314
10470,10;0,7003
10500,10;0,7509
10530,10;0,7130
10560,10;0,7685
10590,10;0,7478
10620,10;0,6674
10650,10;0,7384
10680,10;0,7274
10710,10;0,7724
10740,10;0,7027
10770,10;0,7145
10800,10;0,7378
10830,10;0,6779
10860,10;0,7741
10890,10;0,7546
10920,10;0,7407
10950,10;0,7002
10980,10;0,7871
11010,10;0,6766
11040,10;0,7732
11070,10;0,7446
11100,10;0,7229
11130,10;0,7343
11160,10;0,7280
11190,10;0,7313
11220,10;0,7145
11250,10;0,7878
11280,10;0,7104
11310,10;0,7430
11340,10;0,7373
11370,10;0,7625
11400,10;0,6931
11430,10;0,7494
11460,10;0,7930
11490,10;0,6951
11520,10;0,7167
11550,10;0,6661
11580,10;0,7552
11610,10;0,7202
11640,10;0,7620
11670,10;0,7659
11700,10;0,6976
11730,10;0,7417
11760,10;0,7465
11790,10;0,6783
11820,10;0,8266
11850,10;0,7226
11880,10;0,7737
11910,10;0,6776
11940,10;0,7364
11970,10;0,7271
12000,10;0,7391
12030,10;0,6897
12060,10;0,6949
12090,10;0,8145
12120,10;0,7357
12150,10;0,7445
12180,10;0,7442
12210,10;0,7981
12240,10;0,7043
12270,10;0,7206
12300,10;0,7475
12330,10;0,7139
12360,10;0,7408
12390,10;0,7151
12420,10;0,7437
12450,10;0,7390
12480,10;0,7005
12510,10;0,7318
12540,10;0,6936
12570,10;0,7305
12600,10;0,7039
12630,10;0,7339
12660,10;0,7302
12690,10;0,7013
12720,10;0,7607
12750,10;0,7422
12780,10;0,7046
12810,10;0,7802
12840,10;0,7222
12870,10;0,7020
12900,10;0,7323
12930,10;0,7237
12960,10;0,7644
12990,10;0,7091
13020,10;0,7397
13050,10;0,7389
13080,10;0,7176
13110,10;0,7274
13140,10;0,7729
13170,10;0,7384
13200,10;0,7155
13230,10;0,7317
13260,10;0,6920
13290,10;0,7699
13320,10;0,7102
13350,10;0,7222
13380,10;0,7252
13410,10;0,7490
13440,10;0,7198
13470,10;0,7672
13500,10;0,7471
13530,10;0,6620
13560,10;0,7584
13590,10;0,7531
13620,10;0,6966
13650,10;0,7451
13680,10;0,7443
13710,10;0,7073
13740,10;0,7628
13770,10;0,7174
13800,10;0,7282
13830,10;0,7309
13860,10;0,7456
13890,10;0,6975
13920,10;0,7541
13950,10;0,6996
13980,10;0,7329
14010,10;0,7577
14040,10;0,7052
14070,10;0,7351
14100,10;0,7369
14130,10;0,7384
14160,10;0,7558
14190,10;0,7349
14220,10;0,7249
14250,10;0,7395
14280,10;0,7249
14310,10;0,6827
14340,10;0,7090
14370,10;0,7078
14400,10;0,7324
14430,10;0,7817
14460,10;0,7179
14490,10;0,7062
14520,10;0,7364
14550,10;0,7259
14580,10;0,7497
14610,10;0,7514
14640,10;0,7295
14670,10;0,7517
14700,10;0,7174
14730,10;0,7128
14760,10;0,7288
14790,10;0,7572
14820,10;0,7346
14850,10;0,7315
14880,10;0,7522
14910,10;0,7145
14940,10;0,7606
14970,10;0,6953
15000,10;0,7309
15030,10;0,7405
15060,10;0,7921
15090,10;0,7103
15120,10;0,7073
15150,10;0,7948
15180,10;0,7392
15210,10;0,7210
15240,10;0,7029
15270,10;0,7438
15300,10;0,6579
15330,10;0,7078
15360,10;0,7716
15390,10;0,7490
15420,10;0,7280
15450,10;0,6937
15480,10;0,7053
15510,10;0,7211
15540,10;0,6898
15570,10;0,7485
15600,10;0,7335
15630,10;0,7546
15660,10;0,7590
15690,10;0,7983
15720,10;0,7006
15750,10;0,7683
15780,10;0,6807
15810,10;0,7329
15840,10;0,6765
15870,10;0,7691
15900,10;0,7020
15930,10;0,6792
15960,10;0,7939
15990,10;0,7361
16020,10;0,7024
16050,10;0,7181
16080,10;0,6919
16110,10;0,7497
16140,10;0,7243
16170,10;0,7309
16200,10;0,7815
16230,10;0,6744
16260,10;0,7116
16290,10;0,7148
16320,10;0,8307
16350,10;0,6458
16380,10;0,7993
16410,10;0,6467
16440,10;0,7542
16470,10;0,6959
16500,10;0,7752
16530,10;0,7566
16560,10;0,7010
16590,10;0,7281
16620,10;0,7343
16650,10;0,7485
16680,10;0,7433
16710,10;0,7543
16740,10;0,6888
16770,10;0,7164
16800,10;0,7806
16830,10;0,7755
16860,10;0,6748
16890,10;0,6979
16920,10;0,7595
16950,10;0,7134
16980,10;0,7614
17010,10;0,6952
17040,10;0,7606
17070,10;0,6979
17100,10;0,7804
17130,10;0,7153
17160,10;0,7605
17190,10;0,6664
17220,10;0,8015
17250,10;0,7571
17280,10;0,7721
